                 Estimate   Std. Error
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699710e-01 2.569885e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687604e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687604e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699710e-01 2.569885e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699710e-01 2.569885e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687604e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569885e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699710e-01 2.569884e-02
a_indiv      1.699710e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699710e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699710e-01 2.569885e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699710e-01 2.569884e-02
a_indiv      1.699710e-01 2.569884e-02
a_indiv      1.687603e-01 2.464905e-02
a_indiv      1.699711e-01 2.569884e-02
a_indiv      1.699711e-01 2.569884e-02
b_indiv      7.129501e-04 2.337709e-04
b_indiv      8.040043e-04 2.548041e-04
b_indiv      8.317256e-04 2.421924e-04
b_indiv      7.497204e-04 2.685068e-04
b_indiv      8.012496e-04 2.666800e-04
b_indiv      8.187764e-04 2.629741e-04
b_indiv      8.763256e-04 2.643656e-04
b_indiv      1.226472e-03 2.845165e-04
b_indiv      9.273815e-04 2.761329e-04
b_indiv      8.689324e-04 2.894161e-04
b_indiv      1.095677e-03 2.436412e-04
b_indiv      9.638649e-04 2.802860e-04
b_indiv      1.136230e-03 3.012935e-04
b_indiv      9.498886e-04 2.359408e-04
b_indiv      9.750620e-04 2.472364e-04
b_indiv      9.876243e-04 2.731757e-04
b_indiv      1.060055e-03 2.447763e-04
b_indiv      1.175613e-03 2.677420e-04
b_indiv      1.324175e-03 2.783148e-04
b_indiv      7.848593e-04 2.397522e-04
b_indiv      1.024146e-03 2.550467e-04
b_indiv      7.783256e-04 2.349114e-04
b_indiv      7.945879e-04 2.416320e-04
b_indiv      7.636032e-04 2.250983e-04
b_indiv      8.828076e-04 2.138742e-04
b_indiv      1.162674e-03 3.187346e-04
b_indiv      1.346934e-03 3.111093e-04
b_indiv      1.289830e-03 3.249202e-04
b_indiv      8.263745e-04 2.854989e-04
b_indiv      1.115848e-03 2.891583e-04
b_indiv      1.118446e-03 2.988663e-04
b_indiv      9.409096e-04 2.726320e-04
b_indiv      1.004221e-03 2.818440e-04
b_indiv      1.007630e-03 2.902763e-04
b_indiv      8.521586e-04 2.620414e-04
b_indiv      7.746210e-04 2.679510e-04
b_indiv      9.475048e-04 2.719475e-04
b_indiv      7.837218e-04 2.466211e-04
b_indiv      9.100244e-04 2.773110e-04
b_indiv      1.133468e-03 2.906994e-04
b_indiv      9.904143e-04 2.794931e-04
b_indiv      9.386143e-04 2.776257e-04
b_indiv      8.949517e-04 2.688907e-04
b_indiv      7.171419e-04 2.603431e-04
b_indiv      1.590427e-03 3.779496e-04
b_indiv      1.488296e-03 3.195536e-04
b_indiv      7.899751e-04 2.585539e-04
b_indiv      9.686311e-04 2.675757e-04
b_indiv      8.664806e-04 2.604360e-04
b_indiv      9.252156e-04 2.558048e-04
b_indiv      1.082289e-03 2.576803e-04
b_indiv      8.889912e-04 2.484926e-04
b_indiv      1.088264e-03 2.330141e-04
b_indiv      9.451084e-04 2.160976e-04
b_indiv      8.672817e-04 2.392886e-04
b_indiv      9.896866e-04 2.835379e-04
b_indiv      6.536927e-04 2.329463e-04
b_indiv      8.936843e-04 2.636526e-04
b_indiv      9.999321e-04 2.907756e-04
b_indiv      1.026577e-03 2.688210e-04
b_indiv      7.274944e-04 2.491524e-04
b_indiv      1.009325e-03 3.008945e-04
b_indiv      8.864112e-04 2.985889e-04
b_indiv      9.432182e-04 2.943909e-04
b_indiv      7.325496e-04 2.503770e-04
b_indiv      8.376126e-04 2.745284e-04
b_indiv      7.758020e-04 2.513846e-04
b_indiv      9.554375e-04 2.868899e-04
b_indiv      7.193329e-04 2.664350e-04
b_indiv      1.266096e-03 3.363086e-04
b_indiv      8.934496e-04 2.850179e-04
b_indiv      1.188502e-03 2.772569e-04
b_indiv      1.175331e-03 2.892732e-04
b_indiv      1.043061e-03 2.957226e-04
b_indiv      1.062799e-03 2.760746e-04
b_indiv      9.789651e-04 3.004682e-04
b_indiv      8.609640e-04 2.833467e-04
b_indiv      7.190053e-04 2.662704e-04
b_indiv      8.204209e-04 2.606787e-04
b_indiv      1.089694e-03 3.171219e-04
b_indiv      9.426913e-04 2.814947e-04
b_indiv      5.793767e-04 2.285617e-04
b_indiv      7.459657e-04 2.733682e-04
b_indiv      8.889793e-04 2.520067e-04
b_indiv      7.543103e-04 2.750012e-04
b_indiv      7.439104e-04 2.554557e-04
b_indiv      6.596343e-04 2.296565e-04
b_indiv      7.405744e-04 2.316185e-04
b_indiv      7.560463e-04 2.304703e-04
b_indiv      8.517673e-04 2.516629e-04
b_indiv      8.355128e-04 2.354777e-04
b_indiv      7.858242e-04 2.598212e-04
b_indiv      7.497429e-04 2.597928e-04
b_indiv      6.312218e-04 2.487484e-04
b_indiv      7.325228e-04 2.663602e-04
b_indiv      8.945513e-04 2.816946e-04
b_indiv      7.393946e-04 2.387770e-04
b_indiv      9.673972e-04 2.823827e-04
b_indiv      7.881285e-04 2.666043e-04
b_indiv      8.579832e-04 2.847893e-04
b_indiv      8.048049e-04 2.807674e-04
b_indiv      8.389434e-04 2.797406e-04
b_indiv      7.479039e-04 2.706177e-04
b_indiv      7.416082e-04 2.689604e-04
b_indiv      8.670722e-04 2.811845e-04
b_indiv      8.665143e-04 2.653362e-04
b_indiv      5.678342e-04 2.262415e-04
b_indiv      7.982205e-04 2.516090e-04
b_indiv      8.708687e-04 2.538084e-04
b_indiv      6.933601e-04 2.200209e-04
b_indiv      7.320932e-04 2.337028e-04
b_indiv      8.713889e-04 2.502460e-04
b_indiv      1.030764e-03 2.338838e-04
b_indiv      7.041960e-04 2.209632e-04
b_indiv      6.424235e-04 2.198949e-04
b_indiv      6.809756e-04 2.523873e-04
b_indiv      1.054984e-03 3.134316e-04
b_indiv      7.965337e-04 2.837252e-04
b_indiv      7.592721e-04 2.772020e-04
b_indiv      9.913021e-04 2.911031e-04
b_indiv      6.641600e-04 2.518221e-04
b_indiv      7.161108e-04 2.644515e-04
b_indiv      8.055007e-04 2.683881e-04
b_indiv      6.936450e-04 2.588741e-04
b_indiv      7.162152e-04 2.650525e-04
b_indiv      6.295740e-04 2.406395e-04
b_indiv      5.818231e-04 2.369735e-04
b_indiv      7.755694e-04 2.724701e-04
b_indiv      8.272515e-04 2.573457e-04
b_indiv      8.257377e-04 2.727874e-04
b_indiv      6.319073e-04 2.488084e-04
b_indiv      7.265727e-04 2.594865e-04
b_indiv      9.981423e-04 2.806454e-04
b_indiv      9.109465e-04 2.697933e-04
b_indiv      7.376660e-04 2.581894e-04
b_indiv      6.977094e-04 2.287515e-04
b_indiv      9.780871e-04 2.493279e-04
b_indiv      7.708704e-04 2.790550e-04
b_indiv      7.091582e-04 2.650801e-04
b_indiv      9.040706e-04 2.942707e-04
b_indiv      8.140383e-04 2.700534e-04
b_indiv      9.692088e-04 2.656190e-04
b_indiv      8.247068e-04 2.431551e-04
b_indiv      7.521192e-04 2.364018e-04
b_indiv      8.977972e-04 2.421169e-04
b_indiv      8.277455e-04 2.690476e-04
b_indiv      9.152834e-04 2.574940e-04
b_indiv      9.430959e-04 2.802260e-04
b_indiv      7.547832e-04 2.336300e-04
b_indiv      6.039582e-04 2.152682e-04
b_indiv      9.280031e-04 2.893622e-04
b_indiv      7.157500e-04 2.438158e-04
b_indiv      9.154009e-04 2.531123e-04
b_indiv      9.802995e-04 2.602333e-04
b_indiv      8.890108e-04 2.762351e-04
b_indiv      8.138852e-04 2.551746e-04
b_indiv      7.136332e-04 2.434288e-04
b_indiv      7.447410e-04 2.382252e-04
b_indiv      1.025833e-03 2.495100e-04
b_indiv      7.803531e-04 2.316438e-04
b_indiv      8.987595e-04 2.767240e-04
b_indiv      1.132570e-03 2.968377e-04
b_indiv      8.759709e-04 2.898389e-04
b_indiv      1.058734e-03 2.550715e-04
b_indiv      8.928009e-04 2.658093e-04
b_indiv      8.805617e-04 2.799503e-04
b_indiv      1.188105e-03 2.961767e-04
b_indiv      5.841906e-04 2.336409e-04
b_indiv      8.387341e-04 2.790037e-04
b_indiv      8.663464e-04 2.619031e-04
b_indiv      8.702397e-04 2.699334e-04
b_indiv      9.324613e-04 2.876154e-04
b_indiv      6.005526e-04 2.338899e-04
b_indiv      6.666299e-04 2.567653e-04
b_indiv      7.320023e-04 2.499630e-04
b_indiv      9.380381e-04 2.831879e-04
b_indiv      6.751886e-04 2.512814e-04
b_indiv      9.556597e-04 3.041747e-04
b_indiv      1.187719e-03 2.927899e-04
b_indiv      8.101300e-04 2.814609e-04
b_indiv      9.663143e-04 2.677756e-04
b_indiv      8.551103e-04 2.750672e-04
b_indiv      9.740973e-04 3.079551e-04
b_indiv      8.486799e-04 2.951027e-04
b_indiv      8.063646e-04 2.799922e-04
b_indiv      7.683675e-04 2.792688e-04
b_indiv      6.802953e-04 2.564657e-04
b_indiv      7.776394e-04 2.616070e-04
b_indiv      8.235240e-04 2.671232e-04
b_indiv      7.021041e-04 2.646199e-04
b_indiv      9.219450e-04 3.104393e-04
b_indiv      8.413481e-04 2.790450e-04
b_indiv      7.499116e-04 2.719269e-04
b_indiv      6.954247e-04 2.390352e-04
b_indiv      5.943065e-04 2.347205e-04
b_indiv      6.672100e-04 2.458494e-04
b_indiv      7.586372e-04 2.690137e-04
b_indiv      8.691757e-04 2.647513e-04
b_indiv      7.708856e-04 2.550510e-04
b_indiv      6.420257e-04 2.455777e-04
b_indiv      7.977643e-04 2.813429e-04
b_indiv      1.102143e-03 2.900126e-04
b_indiv      8.929708e-04 2.707527e-04
b_indiv      7.124406e-04 2.525679e-04
b_indiv      1.232324e-03 3.258394e-04
b_indiv      1.002312e-03 3.089402e-04
b_indiv      9.248603e-04 2.743610e-04
b_indiv      6.471149e-04 2.401577e-04
b_indiv      5.889815e-04 2.380294e-04
b_indiv      1.008632e-03 2.855770e-04
b_indiv      8.245562e-04 2.685543e-04
b_indiv      1.009366e-03 2.979661e-04
b_indiv      6.885106e-04 2.620127e-04
b_indiv      7.264081e-04 2.490812e-04
b_indiv      7.540596e-04 2.559913e-04
b_indiv      7.154923e-04 2.475804e-04
b_indiv      9.885459e-04 2.527684e-04
b_indiv      8.657206e-04 2.692950e-04
b_indiv      6.149490e-04 2.373985e-04
b_indiv      7.163201e-04 2.613218e-04
b_indiv      8.794626e-04 2.696127e-04
b_indiv      5.863635e-04 2.297969e-04
b_indiv      7.483575e-04 2.707180e-04
b_indiv      9.007292e-04 2.691133e-04
b_indiv      5.545689e-04 2.082590e-04
b_indiv      9.217614e-04 2.718417e-04
b_indiv      7.672078e-04 2.657193e-04
b_indiv      1.174386e-03 3.160339e-04
b_indiv      4.758722e-04 2.071337e-04
b_indiv      7.760851e-04 2.776409e-04
b_indiv      7.980398e-04 2.451854e-04
b_indiv      6.197800e-04 2.430475e-04
b_indiv      8.961919e-04 2.764582e-04
b_indiv      1.008180e-03 3.098696e-04
b_indiv      9.049121e-04 2.598435e-04
b_indiv      9.398035e-04 2.999384e-04
b_indiv      6.975420e-04 2.579066e-04
b_indiv      8.183721e-04 2.662776e-04
b_indiv      1.188666e-03 3.274185e-04
b_indiv      6.985860e-04 2.582196e-04
b_indiv      8.062920e-04 2.781588e-04
b_indiv      8.320571e-04 2.684116e-04
b_indiv      9.777156e-04 2.858509e-04
b_indiv      1.197418e-03 3.180541e-04
b_indiv      1.241900e-03 3.076983e-04
b_indiv      1.079572e-03 2.898904e-04
b_indiv      1.044893e-03 2.823370e-04
b_indiv      8.606666e-04 2.806168e-04
b_indiv      8.097555e-04 2.524999e-04
b_indiv      7.587295e-04 2.669490e-04
b_indiv      7.337449e-04 2.682862e-04
b_indiv      7.820151e-04 2.557238e-04
b_indiv      8.215224e-04 2.852020e-04
b_indiv      7.936142e-04 2.522058e-04
b_indiv      8.951344e-04 2.785961e-04
b_indiv      8.358887e-04 2.870701e-04
b_indiv      6.128943e-04 2.196491e-04
b_indiv      8.249530e-04 2.693845e-04
b_indiv      6.668614e-04 2.538059e-04
b_indiv      7.840011e-04 2.226556e-04
b_indiv      9.030897e-04 2.773723e-04
b_indiv      8.253370e-04 2.593512e-04
b_indiv      9.677586e-04 2.822646e-04
b_indiv      7.351749e-04 2.474720e-04
b_indiv      9.327532e-04 2.796786e-04
b_indiv      1.404785e-03 2.957856e-04
b_indiv      7.384805e-04 2.513712e-04
b_indiv      7.697332e-04 2.381194e-04
b_indiv      7.837911e-04 2.567544e-04
b_indiv      8.796847e-04 2.524887e-04
b_indiv      1.203455e-03 3.034430e-04
b_indiv      1.220972e-03 2.908105e-04
b_indiv      7.253569e-04 2.469549e-04
b_indiv      8.137914e-04 2.602064e-04
b_indiv      9.250877e-04 2.724978e-04
b_indiv      6.218834e-04 2.443581e-04
b_indiv      7.402108e-04 2.709030e-04
b_indiv      8.310378e-04 2.888737e-04
b_indiv      7.735105e-04 2.534154e-04
b_indiv      7.457927e-04 2.397489e-04
b_indiv      8.026057e-04 2.639732e-04
b_indiv      8.565849e-04 2.774141e-04
b_indiv      1.009163e-03 3.031168e-04
b_indiv      8.497942e-04 2.712724e-04
b_indiv      8.510168e-04 2.610678e-04
b_indiv      9.133790e-04 2.596824e-04
b_indiv      9.943824e-04 2.859548e-04
b_indiv      9.634633e-04 2.592242e-04
b_indiv      8.334203e-04 2.789359e-04
b_indiv      5.895679e-04 2.328155e-04
b_indiv      7.535519e-04 2.259935e-04
b_indiv      1.054533e-03 2.773126e-04
b_indiv      8.478465e-04 2.768656e-04
b_indiv      7.207140e-04 2.695929e-04
b_indiv      9.529595e-04 2.829576e-04
b_indiv      7.118216e-04 2.633619e-04
b_indiv      7.078951e-04 2.594621e-04
b_indiv      9.739672e-04 3.002458e-04
b_indiv      7.783893e-04 2.648953e-04
b_indiv      7.222867e-04 2.485565e-04
b_indiv      7.892985e-04 2.518513e-04
b_indiv      6.270114e-04 2.440459e-04
b_indiv      7.601359e-04 2.546728e-04
b_indiv      6.802714e-04 2.361199e-04
b_indiv      6.401986e-04 2.469656e-04
b_indiv      8.640817e-04 2.792694e-04
b_indiv      7.128350e-04 2.412420e-04
b_indiv      7.748702e-04 2.607112e-04
b_indiv      7.681777e-04 2.697453e-04
b_indiv      1.062879e-03 2.827231e-04
b_indiv      5.347310e-04 2.185647e-04
b_indiv      5.912457e-04 2.338529e-04
b_indiv      8.147259e-04 2.582655e-04
b_indiv      9.523969e-04 2.945192e-04
b_indiv      8.891699e-04 2.973705e-04
ln_bdev     -2.024403e-01 1.333321e-01
ln_bdev     -8.224715e-02 1.377971e-01
ln_bdev     -4.834911e-02 1.177704e-01
ln_bdev     -4.408078e-02 1.576017e-01
ln_bdev      2.239138e-02 1.425884e-01
ln_bdev     -6.404064e-02 1.523595e-01
ln_bdev      3.886028e-03 1.345678e-01
ln_bdev      4.481159e-01 1.500127e-01
ln_bdev      6.051335e-02 1.410436e-01
ln_bdev      1.034841e-01 1.609619e-01
ln_bdev      2.272762e-01 1.141949e-01
ln_bdev      2.071700e-01 1.405818e-01
ln_bdev      3.716903e-01 1.549991e-01
ln_bdev      8.449300e-02 1.082288e-01
ln_bdev      1.106494e-01 1.120495e-01
ln_bdev      1.234506e-01 1.287682e-01
ln_bdev      1.942248e-01 1.129182e-01
ln_bdev      2.976933e-01 1.216209e-01
ln_bdev      4.166929e-01 1.289446e-01
ln_bdev      1.723299e-03 1.221828e-01
ln_bdev      1.597629e-01 1.152440e-01
ln_bdev     -1.147068e-01 1.191453e-01
ln_bdev     -9.402806e-02 1.227886e-01
ln_bdev     -1.338034e-01 1.126038e-01
ln_bdev      1.193262e-01 1.265789e-01
ln_bdev      3.946970e-01 1.746667e-01
ln_bdev      4.337342e-01 1.502799e-01
ln_bdev      3.904142e-01 1.705087e-01
ln_bdev      5.326687e-02 1.648851e-01
ln_bdev      2.455179e-01 1.356357e-01
ln_bdev      3.559142e-01 1.537241e-01
ln_bdev      7.499539e-02 1.335211e-01
ln_bdev      2.481862e-01 1.410734e-01
ln_bdev      2.515756e-01 1.478869e-01
ln_bdev     -2.407904e-02 1.357535e-01
ln_bdev     -1.140722e-02 1.483685e-01
ln_bdev      1.900508e-01 1.358894e-01
ln_bdev     -1.077976e-01 1.309130e-01
ln_bdev      4.161967e-02 1.472967e-01
ln_bdev      2.611857e-01 1.364990e-01
ln_bdev      1.262717e-01 1.358092e-01
ln_bdev      7.255289e-02 1.410736e-01
ln_bdev      2.491802e-02 1.367149e-01
ln_bdev     -8.850740e-02 1.538127e-01
ln_bdev      7.079767e-01 2.585265e-01
ln_bdev      5.335356e-01 1.576714e-01
ln_bdev     -9.985023e-02 1.487915e-01
ln_bdev      1.040321e-01 1.252340e-01
ln_bdev     -7.412021e-03 1.307926e-01
ln_bdev      5.817507e-02 1.189948e-01
ln_bdev      2.149822e-01 1.164699e-01
ln_bdev      1.823561e-02 1.164337e-01
ln_bdev      2.204872e-01 1.138133e-01
ln_bdev      7.944787e-02 1.058167e-01
ln_bdev     -6.487870e-03 1.118643e-01
ln_bdev      1.255366e-01 1.413458e-01
ln_bdev     -1.811438e-01 1.349252e-01
ln_bdev      2.350083e-02 1.300120e-01
ln_bdev      2.439063e-01 1.478172e-01
ln_bdev      1.621340e-01 1.226629e-01
ln_bdev     -1.822453e-01 1.736163e-01
ln_bdev      2.532558e-01 1.585450e-01
ln_bdev      1.233998e-01 1.756691e-01
ln_bdev      1.855164e-01 1.561425e-01
ln_bdev     -6.725014e-02 1.357688e-01
ln_bdev      6.677452e-02 1.445945e-01
ln_bdev     -1.179544e-01 1.400600e-01
ln_bdev      1.983882e-01 1.461751e-01
ln_bdev     -8.545686e-02 1.654801e-01
ln_bdev      3.718419e-01 1.928601e-01
ln_bdev      1.313088e-01 1.496538e-01
ln_bdev      3.085969e-01 1.256425e-01
ln_bdev      2.974536e-01 1.335993e-01
ln_bdev      1.780634e-01 1.517908e-01
ln_bdev      1.968092e-01 1.265581e-01
ln_bdev      2.227149e-01 1.606744e-01
ln_bdev      9.427149e-02 1.521762e-01
ln_bdev     -8.591249e-02 1.650022e-01
ln_bdev     -6.203424e-02 1.419484e-01
ln_bdev      3.298707e-01 1.776979e-01
ln_bdev      1.849577e-01 1.419638e-01
ln_bdev     -3.018283e-01 1.576128e-01
ln_bdev     -4.910149e-02 1.833540e-01
ln_bdev      1.822230e-02 1.192433e-01
ln_bdev     -3.797735e-02 1.726194e-01
ln_bdev     -5.186057e-02 1.390748e-01
ln_bdev     -2.801661e-01 1.473009e-01
ln_bdev     -1.644256e-01 1.231773e-01
ln_bdev     -1.437491e-01 1.187652e-01
ln_bdev     -2.453836e-02 1.235230e-01
ln_bdev      6.426449e-02 1.210196e-01
ln_bdev     -1.051186e-01 1.541937e-01
ln_bdev     -4.405087e-02 1.430148e-01
ln_bdev     -2.161239e-01 1.836755e-01
ln_bdev     -6.728667e-02 1.587439e-01
ln_bdev      1.325410e-01 1.472321e-01
ln_bdev     -1.660200e-01 1.324287e-01
ln_bdev      1.027575e-01 1.436297e-01
ln_bdev      5.879942e-03 1.434139e-01
ln_bdev      9.080335e-02 1.577227e-01
ln_bdev      2.681868e-02 1.619252e-01
ln_bdev      6.836209e-02 1.544943e-01
ln_bdev     -4.650668e-02 1.633252e-01
ln_bdev     -5.496013e-02 1.608927e-01
ln_bdev      1.013411e-01 1.493180e-01
ln_bdev     -7.373067e-03 1.375768e-01
ln_bdev     -3.219517e-01 1.596768e-01
ln_bdev     -8.946683e-02 1.340363e-01
ln_bdev     -2.360458e-03 1.228821e-01
ln_bdev     -1.222316e-01 1.173306e-01
ln_bdev     -1.759439e-01 1.277231e-01
ln_bdev     -1.763302e-03 1.196216e-01
ln_bdev      1.662038e-01 1.105101e-01
ln_bdev     -2.147950e-01 1.200102e-01
ln_bdev     -3.066040e-01 1.380649e-01
ln_bdev     -1.402547e-01 1.528019e-01
ln_bdev      2.975002e-01 1.756054e-01
ln_bdev      1.648823e-02 1.760077e-01
ln_bdev     -3.142098e-02 1.870222e-01
ln_bdev      1.271676e-01 1.542664e-01
ln_bdev     -1.652581e-01 1.591895e-01
ln_bdev     -8.994622e-02 1.624395e-01
ln_bdev      2.768294e-02 1.443705e-01
ln_bdev     -1.218209e-01 1.671982e-01
ln_bdev     -8.980048e-02 1.654668e-01
ln_bdev     -2.187378e-01 1.542783e-01
ln_bdev     -2.976148e-01 1.783622e-01
ln_bdev     -1.018366e-02 1.562403e-01
ln_bdev      5.432756e-02 1.301731e-01
ln_bdev      5.249604e-02 1.449614e-01
ln_bdev     -2.150384e-01 1.741509e-01
ln_bdev     -7.544255e-02 1.492315e-01
ln_bdev      2.421147e-01 1.409076e-01
ln_bdev      4.263248e-02 1.361982e-01
ln_bdev     -6.028997e-02 1.437954e-01
ln_bdev     -2.240491e-01 1.311966e-01
ln_bdev      1.137471e-01 1.129349e-01
ln_bdev     -1.626091e-02 1.762090e-01
ln_bdev     -9.970251e-02 1.714794e-01
ln_bdev      1.431263e-01 1.621619e-01
ln_bdev      3.822626e-02 1.428648e-01
ln_bdev      1.046284e-01 1.235758e-01
ln_bdev     -5.682384e-02 1.197744e-01
ln_bdev     -1.489569e-01 1.259700e-01
ln_bdev      2.809253e-02 1.118614e-01
ln_bdev     -5.314592e-02 1.616867e-01
ln_bdev      1.554526e-01 1.288908e-01
ln_bdev      1.853868e-01 1.438708e-01
ln_bdev     -1.454212e-01 1.224296e-01
ln_bdev     -3.683468e-01 1.477914e-01
ln_bdev      6.118334e-02 1.783491e-01
ln_bdev     -1.985208e-01 1.494875e-01
ln_bdev      4.751040e-02 1.178509e-01
ln_bdev      1.160064e-01 1.204061e-01
ln_bdev      1.263283e-01 1.406224e-01
ln_bdev     -7.003234e-02 1.353783e-01
ln_bdev     -2.014826e-01 1.495533e-01
ln_bdev     -1.588152e-01 1.300268e-01
ln_bdev      1.614085e-01 1.130252e-01
ln_bdev     -1.121052e-01 1.157135e-01
ln_bdev      2.916374e-02 1.507404e-01
ln_bdev      2.603934e-01 1.440415e-01
ln_bdev      1.115517e-01 1.608787e-01
ln_bdev      1.929777e-01 1.181597e-01
ln_bdev      2.251192e-02 1.357843e-01
ln_bdev      1.167789e-01 1.467608e-01
ln_bdev      3.082628e-01 1.408784e-01
ln_bdev     -2.935538e-01 1.651345e-01
ln_bdev      6.811258e-02 1.521591e-01
ln_bdev     -7.566882e-03 1.328947e-01
ln_bdev     -3.082975e-03 1.447470e-01
ln_bdev      6.597597e-02 1.654091e-01
ln_bdev     -2.659310e-01 1.563678e-01
ln_bdev     -1.615461e-01 1.789395e-01
ln_bdev     -1.760681e-01 1.683065e-01
ln_bdev      1.800094e-01 1.459663e-01
ln_bdev     -1.487892e-01 1.532796e-01
ln_bdev      1.986207e-01 1.709872e-01
ln_bdev      3.079383e-01 1.365811e-01
ln_bdev      3.341355e-02 1.618171e-01
ln_bdev      2.097080e-01 1.338096e-01
ln_bdev      8.744931e-02 1.462622e-01
ln_bdev      2.177300e-01 1.766955e-01
ln_bdev      7.990098e-02 1.957497e-01
ln_bdev      2.875489e-02 1.612747e-01
ln_bdev     -1.951308e-02 1.835698e-01
ln_bdev     -1.412542e-01 1.625961e-01
ln_bdev     -7.518180e-03 1.397561e-01
ln_bdev     -5.825906e-02 1.581135e-01
ln_bdev     -1.096995e-01 1.721011e-01
ln_bdev      1.627044e-01 2.026719e-01
ln_bdev      7.122434e-02 1.498160e-01
ln_bdev     -4.382580e-02 1.638525e-01
ln_bdev     -2.273290e-01 1.493123e-01
ln_bdev     -2.763860e-01 1.614944e-01
ln_bdev     -1.606764e-01 1.476989e-01
ln_bdev     -3.225753e-02 1.545250e-01
ln_bdev     -4.306464e-03 1.372849e-01
ln_bdev     -1.243117e-01 1.531334e-01
ln_bdev     -1.991529e-01 1.631244e-01
ln_bdev      1.803198e-02 1.710332e-01
ln_bdev      2.331601e-01 1.377612e-01
ln_bdev      2.270218e-02 1.414112e-01
ln_bdev     -9.508463e-02 1.430768e-01
ln_bdev      4.528756e-01 1.829623e-01
ln_bdev      2.462838e-01 1.822316e-01
ln_bdev      1.658616e-01 1.396664e-01
ln_bdev     -1.912573e-01 1.469411e-01
ln_bdev     -2.853864e-01 1.766712e-01
ln_bdev      1.444981e-01 1.414698e-01
ln_bdev     -5.700644e-02 1.611636e-01
ln_bdev      2.532963e-01 1.579285e-01
ln_bdev     -1.292504e-01 1.810686e-01
ln_bdev     -7.566913e-02 1.359756e-01
ln_bdev     -3.830978e-02 1.381658e-01
ln_bdev     -9.081032e-02 1.366486e-01
ln_bdev      1.243834e-01 1.190923e-01
ln_bdev      9.978110e-02 1.397313e-01
ln_bdev     -2.422418e-01 1.559524e-01
ln_bdev     -8.965396e-02 1.585753e-01
ln_bdev      7.459343e-03 1.437951e-01
ln_bdev     -2.898413e-01 1.564550e-01
ln_bdev     -4.590032e-02 1.636542e-01
ln_bdev      3.135292e-02 1.378940e-01
ln_bdev     -4.536607e-01 1.644973e-01
ln_bdev      5.443470e-02 1.378159e-01
ln_bdev     -2.102341e-02 1.482532e-01
ln_bdev      2.966494e-01 1.776786e-01
ln_bdev     -4.986318e-01 1.922010e-01
ln_bdev     -9.518919e-03 1.665975e-01
ln_bdev      1.837730e-02 1.252373e-01
ln_bdev     -2.344165e-01 1.688462e-01
ln_bdev      2.630289e-02 1.503144e-01
ln_bdev      2.521207e-01 1.786802e-01
ln_bdev      3.598606e-02 1.258050e-01
ln_bdev      1.818896e-01 1.681478e-01
ln_bdev     -1.162185e-01 1.580873e-01
ln_bdev      4.353601e-02 1.401015e-01
ln_bdev      4.168060e-01 2.004566e-01
ln_bdev     -1.147228e-01 1.610669e-01
ln_bdev      2.866482e-02 1.602794e-01
