                 Estimate   Std. Error
a_indiv      1.884222e-01 1.211625e-02
a_indiv      1.884326e-01 1.211680e-02
a_indiv      1.884263e-01 1.211673e-02
a_indiv      1.884472e-01 1.211795e-02
a_indiv      1.884350e-01 1.211705e-02
a_indiv      1.883816e-01 1.211604e-02
a_indiv      1.884334e-01 1.211714e-02
a_indiv      1.883979e-01 1.211721e-02
a_indiv      1.884211e-01 1.211487e-02
a_indiv      1.884483e-01 1.211823e-02
a_indiv      1.884332e-01 1.211708e-02
a_indiv      1.884601e-01 1.211943e-02
a_indiv      1.884123e-01 1.211483e-02
a_indiv      1.884536e-01 1.211857e-02
a_indiv      1.885206e-01 1.213072e-02
a_indiv      1.884152e-01 1.211647e-02
a_indiv      1.884203e-01 1.211606e-02
a_indiv      1.884252e-01 1.211691e-02
a_indiv      1.884426e-01 1.211711e-02
a_indiv      1.884939e-01 1.212420e-02
a_indiv      1.884975e-01 1.212519e-02
a_indiv      1.884104e-01 1.211514e-02
a_indiv      1.884310e-01 1.211702e-02
a_indiv      1.884522e-01 1.211843e-02
a_indiv      1.883863e-01 1.211758e-02
a_indiv      1.884151e-01 1.211639e-02
a_indiv      1.884344e-01 1.211664e-02
a_indiv      1.884226e-01 1.211678e-02
a_indiv      1.884126e-01 1.211549e-02
a_indiv      1.884286e-01 1.211636e-02
a_indiv      1.884381e-01 1.211727e-02
a_indiv      1.884652e-01 1.211935e-02
a_indiv      1.884362e-01 1.211689e-02
a_indiv      1.884380e-01 1.211716e-02
a_indiv      1.884490e-01 1.211763e-02
a_indiv      1.884641e-01 1.211979e-02
a_indiv      1.884574e-01 1.211830e-02
a_indiv      1.884341e-01 1.211707e-02
a_indiv      1.883767e-01 1.211784e-02
a_indiv      1.884153e-01 1.211530e-02
a_indiv      1.884731e-01 1.212078e-02
a_indiv      1.884368e-01 1.211720e-02
a_indiv      1.884109e-01 1.211624e-02
a_indiv      1.884569e-01 1.211885e-02
a_indiv      1.884084e-01 1.211625e-02
a_indiv      1.884072e-01 1.211634e-02
a_indiv      1.884597e-01 1.211896e-02
a_indiv      1.884224e-01 1.211662e-02
a_indiv      1.884110e-01 1.211613e-02
a_indiv      1.884253e-01 1.211638e-02
a_indiv      1.883865e-01 1.211604e-02
a_indiv      1.884188e-01 1.211575e-02
a_indiv      1.884008e-01 1.211647e-02
a_indiv      1.883906e-01 1.211690e-02
a_indiv      1.884398e-01 1.211733e-02
a_indiv      1.884083e-01 1.211600e-02
a_indiv      1.884213e-01 1.211631e-02
a_indiv      1.884208e-01 1.211624e-02
a_indiv      1.884723e-01 1.212012e-02
a_indiv      1.883593e-01 1.211858e-02
a_indiv      1.883768e-01 1.211744e-02
a_indiv      1.884311e-01 1.211679e-02
a_indiv      1.884557e-01 1.211829e-02
a_indiv      1.884443e-01 1.211685e-02
b_indiv      8.871991e-04 1.440175e-04
b_indiv      9.898201e-04 1.622963e-04
b_indiv      1.009885e-03 1.487990e-04
b_indiv      9.299016e-04 1.673020e-04
b_indiv      9.807327e-04 1.629268e-04
b_indiv      1.007798e-03 1.747506e-04
b_indiv      1.068178e-03 1.699113e-04
b_indiv      1.411291e-03 1.793339e-04
b_indiv      1.123772e-03 1.819791e-04
b_indiv      1.060240e-03 1.867542e-04
b_indiv      1.273146e-03 1.505270e-04
b_indiv      1.147703e-03 1.742322e-04
b_indiv      1.330629e-03 1.968875e-04
b_indiv      1.123828e-03 1.437951e-04
b_indiv      1.155807e-03 1.527440e-04
b_indiv      1.183748e-03 1.765897e-04
b_indiv      1.239521e-03 1.513385e-04
b_indiv      1.368139e-03 1.711520e-04
b_indiv      1.522498e-03 1.816610e-04
b_indiv      9.479652e-04 1.399346e-04
b_indiv      1.210510e-03 1.596044e-04
b_indiv      9.526980e-04 1.432367e-04
b_indiv      9.721087e-04 1.487155e-04
b_indiv      9.301225e-04 1.352473e-04
b_indiv      1.027286e-03 1.232065e-04
b_indiv      1.362025e-03 2.211524e-04
b_indiv      1.558245e-03 2.212987e-04
b_indiv      1.496359e-03 2.425090e-04
b_indiv      1.014570e-03 1.842229e-04
b_indiv      1.319128e-03 1.934343e-04
b_indiv      1.309340e-03 1.943749e-04
b_indiv      1.136414e-03 1.768125e-04
b_indiv      1.189815e-03 1.759109e-04
b_indiv      1.196809e-03 1.847828e-04
b_indiv      1.041955e-03 1.678466e-04
b_indiv      9.548821e-04 1.645202e-04
b_indiv      1.128826e-03 1.667266e-04
b_indiv      9.657153e-04 1.538792e-04
b_indiv      1.106170e-03 1.849079e-04
b_indiv      1.336611e-03 1.952918e-04
b_indiv      1.190322e-03 1.840984e-04
b_indiv      1.135988e-03 1.833060e-04
b_indiv      1.088569e-03 1.742426e-04
b_indiv      8.936271e-04 1.593913e-04
b_indiv      1.763486e-03 3.301828e-04
b_indiv      1.698054e-03 2.339699e-04
b_indiv      9.783774e-04 1.684041e-04
b_indiv      1.161778e-03 1.710906e-04
b_indiv      1.055765e-03 1.655664e-04
b_indiv      1.112254e-03 1.600614e-04
b_indiv      1.269012e-03 1.618449e-04
b_indiv      1.070958e-03 1.536760e-04
b_indiv      1.259449e-03 1.426118e-04
b_indiv      1.105434e-03 1.295627e-04
b_indiv      1.043431e-03 1.460890e-04
b_indiv      1.189511e-03 1.891990e-04
b_indiv      8.128748e-04 1.353902e-04
b_indiv      1.084615e-03 1.682213e-04
b_indiv      1.189852e-03 1.850772e-04
b_indiv      1.221028e-03 1.719701e-04
b_indiv      9.031042e-04 1.722050e-04
b_indiv      1.204760e-03 1.972997e-04
b_indiv      1.076173e-03 1.995164e-04
b_indiv      1.136379e-03 1.902196e-04
b_indiv      9.031053e-04 1.485010e-04
b_indiv      1.020822e-03 1.695450e-04
b_indiv      9.596644e-04 1.596118e-04
b_indiv      1.143722e-03 1.810067e-04
b_indiv      9.000953e-04 1.677363e-04
b_indiv      1.469664e-03 2.623415e-04
b_indiv      1.081297e-03 1.797991e-04
b_indiv      1.387208e-03 1.803979e-04
b_indiv      1.378783e-03 1.934527e-04
b_indiv      1.245268e-03 2.040154e-04
b_indiv      1.260896e-03 1.791408e-04
b_indiv      1.174203e-03 1.972657e-04
b_indiv      1.048094e-03 1.786807e-04
b_indiv      8.982024e-04 1.672473e-04
b_indiv      1.009270e-03 1.681490e-04
b_indiv      1.286141e-03 2.198888e-04
b_indiv      1.128756e-03 1.753762e-04
b_indiv      7.384770e-04 1.350078e-04
b_indiv      9.253588e-04 1.819473e-04
b_indiv      1.074116e-03 1.569485e-04
b_indiv      9.383332e-04 1.780170e-04
b_indiv      9.176958e-04 1.528669e-04
b_indiv      8.307658e-04 1.433746e-04
b_indiv      9.119161e-04 1.409859e-04
b_indiv      9.276756e-04 1.397963e-04
b_indiv      1.036671e-03 1.570311e-04
b_indiv      9.937520e-04 1.370655e-04
b_indiv      9.739897e-04 1.714189e-04
b_indiv      9.255032e-04 1.568954e-04
b_indiv      7.988118e-04 1.605634e-04
b_indiv      9.134176e-04 1.656403e-04
b_indiv      1.080508e-03 1.769147e-04
b_indiv      9.161004e-04 1.478943e-04
b_indiv      1.166321e-03 1.886286e-04
b_indiv      9.674372e-04 1.625584e-04
b_indiv      1.046784e-03 1.822060e-04
b_indiv      9.910674e-04 1.788682e-04
b_indiv      1.024334e-03 1.769557e-04
b_indiv      9.289068e-04 1.708179e-04
b_indiv      9.224488e-04 1.683357e-04
b_indiv      1.053028e-03 1.765227e-04
b_indiv      1.058303e-03 1.712492e-04
b_indiv      7.243828e-04 1.335156e-04
b_indiv      9.826074e-04 1.586325e-04
b_indiv      1.055432e-03 1.586282e-04
b_indiv      8.437078e-04 1.256575e-04
b_indiv      9.049251e-04 1.431026e-04
b_indiv      1.055166e-03 1.554277e-04
b_indiv      1.202783e-03 1.428461e-04
b_indiv      8.689542e-04 1.327399e-04
b_indiv      8.075396e-04 1.340115e-04
b_indiv      8.533782e-04 1.524829e-04
b_indiv      1.250378e-03 2.154805e-04
b_indiv      9.839232e-04 1.869516e-04
b_indiv      9.403771e-04 1.865568e-04
b_indiv      1.193759e-03 2.005874e-04
b_indiv      8.361770e-04 1.534741e-04
b_indiv      8.945497e-04 1.650531e-04
b_indiv      9.841336e-04 1.647120e-04
b_indiv      8.681596e-04 1.631511e-04
b_indiv      8.946507e-04 1.668054e-04
b_indiv      7.958498e-04 1.435935e-04
b_indiv      7.451930e-04 1.472894e-04
b_indiv      9.576569e-04 1.703489e-04
b_indiv      1.000891e-03 1.536479e-04
b_indiv      1.006987e-03 1.681422e-04
b_indiv      8.034198e-04 1.560523e-04
b_indiv      9.015798e-04 1.577122e-04
b_indiv      1.183456e-03 1.749523e-04
b_indiv      1.105354e-03 1.754099e-04
b_indiv      9.133798e-04 1.556860e-04
b_indiv      8.685650e-04 1.397964e-04
b_indiv      1.160138e-03 1.544906e-04
b_indiv      9.562801e-04 1.829668e-04
b_indiv      8.870315e-04 1.691233e-04
b_indiv      1.096911e-03 1.915822e-04
b_indiv      9.951176e-04 1.652603e-04
b_indiv      1.160519e-03 1.690958e-04
b_indiv      1.004319e-03 1.499162e-04
b_indiv      9.277331e-04 1.450438e-04
b_indiv      1.075779e-03 1.484812e-04
b_indiv      1.018494e-03 1.831333e-04
b_indiv      1.087322e-03 1.541324e-04
b_indiv      1.128512e-03 1.757478e-04
b_indiv      9.278122e-04 1.425647e-04
b_indiv      7.663372e-04 1.321243e-04
b_indiv      1.120126e-03 2.089624e-04
b_indiv      8.949390e-04 1.556854e-04
b_indiv      1.100993e-03 1.578013e-04
b_indiv      1.168553e-03 1.648465e-04
b_indiv      1.072611e-03 1.704000e-04
b_indiv      1.000185e-03 1.620088e-04
b_indiv      8.928594e-04 1.553042e-04
b_indiv      9.203372e-04 1.469169e-04
b_indiv      1.207222e-03 1.547723e-04
b_indiv      9.517924e-04 1.404251e-04
b_indiv      1.093821e-03 1.858083e-04
b_indiv      1.336651e-03 2.033817e-04
b_indiv      1.066915e-03 1.872618e-04
b_indiv      1.243469e-03 1.613416e-04
b_indiv      1.084798e-03 1.723042e-04
b_indiv      1.065903e-03 1.751529e-04
b_indiv      1.393125e-03 2.025329e-04
b_indiv      7.460422e-04 1.403409e-04
b_indiv      1.024741e-03 1.754635e-04
b_indiv      1.056156e-03 1.672789e-04
b_indiv      1.063304e-03 1.773382e-04
b_indiv      1.129101e-03 2.014566e-04
b_indiv      7.616282e-04 1.387572e-04
b_indiv      8.386279e-04 1.651364e-04
b_indiv      9.100235e-04 1.700059e-04
b_indiv      1.123253e-03 1.783207e-04
b_indiv      8.467750e-04 1.517759e-04
b_indiv      1.148060e-03 2.036027e-04
b_indiv      1.393213e-03 1.977131e-04
b_indiv      9.979485e-04 1.797148e-04
b_indiv      1.144078e-03 1.629794e-04
b_indiv      1.038465e-03 1.714262e-04
b_indiv      1.170184e-03 2.099323e-04
b_indiv      1.034127e-03 2.059016e-04
b_indiv      9.916265e-04 1.783821e-04
b_indiv      9.508590e-04 1.865106e-04
b_indiv      8.545469e-04 1.585189e-04
b_indiv      9.548903e-04 1.580029e-04
b_indiv      1.014139e-03 1.799982e-04
b_indiv      8.815697e-04 1.686645e-04
b_indiv      1.110861e-03 2.217636e-04
b_indiv      1.028065e-03 1.745248e-04
b_indiv      9.309572e-04 1.716644e-04
b_indiv      8.718628e-04 1.516788e-04
b_indiv      7.567060e-04 1.404834e-04
b_indiv      8.356460e-04 1.465473e-04
b_indiv      9.396042e-04 1.666947e-04
b_indiv      1.060178e-03 1.710027e-04
b_indiv      9.546787e-04 1.675215e-04
b_indiv      8.097770e-04 1.508729e-04
b_indiv      9.823755e-04 1.832636e-04
b_indiv      1.306706e-03 1.950277e-04
b_indiv      1.086550e-03 1.775985e-04
b_indiv      8.832853e-04 1.510187e-04
b_indiv      1.431799e-03 2.323668e-04
b_indiv      1.195528e-03 2.145577e-04
b_indiv      1.105492e-03 1.697611e-04
b_indiv      8.125068e-04 1.422747e-04
b_indiv      7.544205e-04 1.480676e-04
b_indiv      1.209211e-03 1.911859e-04
b_indiv      1.012786e-03 1.820924e-04
b_indiv      1.200934e-03 1.951054e-04
b_indiv      8.653379e-04 1.709141e-04
b_indiv      8.954100e-04 1.476462e-04
b_indiv      9.263525e-04 1.532687e-04
b_indiv      8.845311e-04 1.466002e-04
b_indiv      1.171258e-03 1.599718e-04
b_indiv      1.044767e-03 1.655622e-04
b_indiv      7.793104e-04 1.415720e-04
b_indiv      8.926877e-04 1.620615e-04
b_indiv      1.071735e-03 1.774193e-04
b_indiv      7.449180e-04 1.357514e-04
b_indiv      9.309685e-04 1.712285e-04
b_indiv      1.093551e-03 1.754080e-04
b_indiv      7.118745e-04 1.308009e-04
b_indiv      1.115923e-03 1.777827e-04
b_indiv      9.458284e-04 1.630645e-04
b_indiv      1.373865e-03 2.366248e-04
b_indiv      6.225118e-04 1.284318e-04
b_indiv      9.608918e-04 1.777362e-04
b_indiv      9.640098e-04 1.443352e-04
b_indiv      7.867565e-04 1.500162e-04
b_indiv      1.092743e-03 1.853419e-04
b_indiv      1.201520e-03 2.133596e-04
b_indiv      1.092690e-03 1.647826e-04
b_indiv      1.131540e-03 1.992494e-04
b_indiv      8.728900e-04 1.587062e-04
b_indiv      9.975671e-04 1.624859e-04
b_indiv      1.378543e-03 2.427187e-04
b_indiv      8.740579e-04 1.604227e-04
b_indiv      9.902450e-04 1.770614e-04
b_indiv      1.010189e-03 1.646956e-04
b_indiv      1.175020e-03 1.964547e-04
b_indiv      1.393050e-03 2.222069e-04
b_indiv      1.436915e-03 2.052771e-04
b_indiv      1.281979e-03 1.952992e-04
b_indiv      1.244779e-03 1.883270e-04
b_indiv      1.046905e-03 1.760090e-04
b_indiv      9.944056e-04 1.609443e-04
b_indiv      9.384070e-04 1.646197e-04
b_indiv      9.060827e-04 1.861364e-04
b_indiv      9.554530e-04 1.527122e-04
b_indiv      1.009516e-03 1.870485e-04
b_indiv      9.767330e-04 1.604110e-04
b_indiv      1.091041e-03 1.903003e-04
b_indiv      1.022590e-03 1.870763e-04
b_indiv      7.702706e-04 1.508373e-04
b_indiv      1.013724e-03 1.822953e-04
b_indiv      8.397474e-04 1.564964e-04
b_indiv      9.496633e-04 1.334383e-04
b_indiv      1.097673e-03 1.858360e-04
b_indiv      1.012895e-03 1.674180e-04
b_indiv      1.168176e-03 1.886988e-04
b_indiv      9.068082e-04 1.738696e-04
b_indiv      1.128778e-03 1.887364e-04
b_indiv      1.610359e-03 2.006387e-04
b_indiv      9.207783e-04 1.674652e-04
b_indiv      9.456677e-04 1.461965e-04
b_indiv      9.710243e-04 1.669370e-04
b_indiv      1.064949e-03 1.577611e-04
b_indiv      1.397503e-03 2.011147e-04
b_indiv      1.425082e-03 1.961846e-04
b_indiv      8.972824e-04 1.728827e-04
b_indiv      1.001391e-03 1.694526e-04
b_indiv      1.120394e-03 1.788485e-04
b_indiv      7.896357e-04 1.522134e-04
b_indiv      9.202271e-04 1.748185e-04
b_indiv      1.019456e-03 1.932634e-04
b_indiv      9.576604e-04 1.634192e-04
b_indiv      9.077975e-04 1.400751e-04
b_indiv      9.886832e-04 1.817341e-04
b_indiv      1.039637e-03 1.727537e-04
b_indiv      1.200608e-03 2.047726e-04
b_indiv      1.028966e-03 1.678432e-04
b_indiv      1.039042e-03 1.694203e-04
b_indiv      1.101453e-03 1.663332e-04
b_indiv      1.193497e-03 1.939296e-04
b_indiv      1.151799e-03 1.644339e-04
b_indiv      1.017900e-03 1.762367e-04
b_indiv      7.504499e-04 1.445970e-04
b_indiv      9.213146e-04 1.364338e-04
b_indiv      1.252007e-03 1.816509e-04
b_indiv      1.032199e-03 1.725235e-04
b_indiv      8.996695e-04 1.765993e-04
b_indiv      1.148685e-03 1.927247e-04
b_indiv      8.882054e-04 1.691246e-04
b_indiv      8.823063e-04 1.636781e-04
b_indiv      1.165796e-03 1.994497e-04
b_indiv      9.563719e-04 1.621412e-04
b_indiv      9.004902e-04 1.684489e-04
b_indiv      9.713015e-04 1.637058e-04
b_indiv      7.903875e-04 1.613135e-04
b_indiv      9.386289e-04 1.754045e-04
b_indiv      8.528666e-04 1.536527e-04
b_indiv      8.078041e-04 1.558427e-04
b_indiv      1.048950e-03 1.752873e-04
b_indiv      8.873855e-04 1.591206e-04
b_indiv      9.510274e-04 1.593766e-04
b_indiv      9.485957e-04 1.722790e-04
b_indiv      1.246609e-03 1.797267e-04
b_indiv      6.842388e-04 1.422260e-04
b_indiv      7.508602e-04 1.482863e-04
b_indiv      1.001437e-03 1.688040e-04
b_indiv      1.141118e-03 1.950373e-04
b_indiv      1.074243e-03 2.038748e-04
ln_bdev     -1.806795e-01 1.123004e-01
ln_bdev     -7.122575e-02 1.188339e-01
ln_bdev     -5.115726e-02 1.027694e-01
ln_bdev     -3.922079e-02 1.350015e-01
ln_bdev      1.400042e-02 1.225585e-01
ln_bdev     -5.322620e-02 1.318183e-01
ln_bdev      4.960632e-03 1.171081e-01
ln_bdev      3.779604e-01 1.026547e-01
ln_bdev      5.569735e-02 1.228733e-01
ln_bdev      9.195123e-02 1.378539e-01
ln_bdev      1.804974e-01 8.729327e-02
ln_bdev      1.712185e-01 1.156499e-01
ln_bdev      3.191076e-01 1.198613e-01
ln_bdev      5.574751e-02 9.024268e-02
ln_bdev      8.380538e-02 9.453640e-02
ln_bdev      1.076923e-01 1.115156e-01
ln_bdev      1.537314e-01 8.922166e-02
ln_bdev      2.524577e-01 9.540897e-02
ln_bdev      3.593590e-01 9.504746e-02
ln_bdev     -1.998179e-02 1.034269e-01
ln_bdev      1.300481e-01 9.616168e-02
ln_bdev     -1.094510e-01 1.033568e-01
ln_bdev     -8.928123e-02 1.065112e-01
ln_bdev     -1.334326e-01 9.813156e-02
ln_bdev      6.037606e-02 8.695261e-02
ln_bdev      3.424281e-01 1.376368e-01
ln_bdev      3.825664e-01 1.192581e-01
ln_bdev      3.420410e-01 1.400626e-01
ln_bdev      4.792081e-02 1.417618e-01
ln_bdev      2.159772e-01 1.146258e-01
ln_bdev      3.029791e-01 1.196467e-01
ln_bdev      6.688416e-02 1.162550e-01
ln_bdev      2.072534e-01 1.135288e-01
ln_bdev      2.131150e-01 1.207545e-01
ln_bdev     -1.989513e-02 1.179096e-01
ln_bdev     -1.271162e-02 1.274656e-01
ln_bdev      1.546340e-01 1.109186e-01
ln_bdev     -9.587986e-02 1.125850e-01
ln_bdev      3.990973e-02 1.282247e-01
ln_bdev      2.291440e-01 1.148808e-01
ln_bdev      1.132302e-01 1.177861e-01
ln_bdev      6.650879e-02 1.228103e-01
ln_bdev      2.387048e-02 1.190539e-01
ln_bdev     -7.901097e-02 1.309936e-01
ln_bdev      6.007482e-01 1.841588e-01
ln_bdev      4.684890e-01 1.200104e-01
ln_bdev     -8.285339e-02 1.276133e-01
ln_bdev      8.895787e-02 1.086327e-01
ln_bdev     -6.728003e-03 1.139240e-01
ln_bdev      4.539461e-02 1.033739e-01
ln_bdev      1.772450e-01 9.435730e-02
ln_bdev      7.560091e-03 1.014302e-01
ln_bdev      1.696804e-01 8.364287e-02
ln_bdev      3.924433e-02 8.247021e-02
ln_bdev     -1.847915e-02 9.737572e-02
ln_bdev      1.125483e-01 1.227312e-01
ln_bdev     -1.737224e-01 1.145774e-01
ln_bdev      2.023107e-02 1.133900e-01
ln_bdev      2.072845e-01 1.213928e-01
ln_bdev      1.386997e-01 1.046562e-01
ln_bdev     -1.629109e-01 1.498481e-01
ln_bdev      2.197360e-01 1.312514e-01
ln_bdev      1.068670e-01 1.503232e-01
ln_bdev      1.613024e-01 1.317993e-01
ln_bdev     -6.846041e-02 1.166084e-01
ln_bdev      5.406369e-02 1.241364e-01
ln_bdev     -1.021653e-01 1.198336e-01
ln_bdev      1.677434e-01 1.220288e-01
ln_bdev     -7.179885e-02 1.408510e-01
ln_bdev      3.240399e-01 1.590030e-01
ln_bdev      1.116169e-01 1.275522e-01
ln_bdev      2.662998e-01 1.004480e-01
ln_bdev      2.602079e-01 1.103508e-01
ln_bdev      1.583571e-01 1.309681e-01
ln_bdev      1.708288e-01 1.074494e-01
ln_bdev      1.940454e-01 1.345188e-01
ln_bdev      8.042935e-02 1.304591e-01
ln_bdev     -7.390416e-02 1.405235e-01
ln_bdev     -5.176595e-02 1.225824e-01
ln_bdev      2.851021e-01 1.442857e-01
ln_bdev      1.545717e-01 1.182853e-01
ln_bdev     -2.697097e-01 1.272618e-01
ln_bdev     -4.411797e-02 1.576170e-01
ln_bdev      1.050446e-02 1.039854e-01
ln_bdev     -3.019441e-02 1.479226e-01
ln_bdev     -5.243353e-02 1.194282e-01
ln_bdev     -2.464009e-01 1.207458e-01
ln_bdev     -1.532009e-01 1.057207e-01
ln_bdev     -1.360668e-01 1.026922e-01
ln_bdev     -2.497901e-02 1.076505e-01
ln_bdev      2.718809e-02 9.751736e-02
ln_bdev     -8.734813e-02 1.322755e-01
ln_bdev     -4.396197e-02 1.228367e-01
ln_bdev     -1.911741e-01 1.550025e-01
ln_bdev     -5.710633e-02 1.354349e-01
ln_bdev      1.108875e-01 1.251294e-01
ln_bdev     -1.486229e-01 1.126554e-01
ln_bdev      9.286037e-02 1.248516e-01
ln_bdev      3.509806e-04 1.234185e-01
ln_bdev      7.917865e-02 1.351312e-01
ln_bdev      2.448303e-02 1.390786e-01
ln_bdev      5.749798e-02 1.325585e-01
ln_bdev     -4.029117e-02 1.398662e-01
ln_bdev     -4.726768e-02 1.374893e-01
ln_bdev      8.512600e-02 1.277785e-01
ln_bdev     -4.326693e-03 1.195728e-01
ln_bdev     -2.889795e-01 1.281421e-01
ln_bdev     -7.853924e-02 1.155449e-01
ln_bdev     -7.043128e-03 1.072606e-01
ln_bdev     -1.364933e-01 1.007541e-01
ln_bdev     -1.608967e-01 1.088491e-01
ln_bdev     -7.295274e-03 1.043671e-01
ln_bdev      1.236447e-01 8.584428e-02
ln_bdev     -2.014585e-01 1.024666e-01
ln_bdev     -2.747569e-01 1.127140e-01
ln_bdev     -1.250967e-01 1.288716e-01
ln_bdev      2.569020e-01 1.441623e-01
ln_bdev      1.724828e-02 1.511117e-01
ln_bdev     -2.801862e-02 1.607281e-01
ln_bdev      1.161133e-01 1.336966e-01
ln_bdev     -1.454592e-01 1.334476e-01
ln_bdev     -7.797905e-02 1.382786e-01
ln_bdev      1.746212e-02 1.241851e-01
ln_bdev     -1.079240e-01 1.423099e-01
ln_bdev     -7.786619e-02 1.409945e-01
ln_bdev     -1.948891e-01 1.276771e-01
ln_bdev     -2.606563e-01 1.455981e-01
ln_bdev     -9.809925e-03 1.341942e-01
ln_bdev      3.434676e-02 1.106866e-01
ln_bdev      4.041869e-02 1.245584e-01
ln_bdev     -1.854222e-01 1.450494e-01
ln_bdev     -7.015103e-02 1.275505e-01
ln_bdev      2.018944e-01 1.134354e-01
ln_bdev      3.917224e-02 1.186367e-01
ln_bdev     -5.714776e-02 1.231864e-01
ln_bdev     -2.019064e-01 1.101565e-01
ln_bdev      8.754496e-02 9.553520e-02
ln_bdev     -1.124869e-02 1.512004e-01
ln_bdev     -8.641900e-02 1.461874e-01
ln_bdev      1.259539e-01 1.381838e-01
ln_bdev      2.856138e-02 1.227707e-01
ln_bdev      8.787399e-02 1.070573e-01
ln_bdev     -5.668411e-02 1.043919e-01
ln_bdev     -1.360048e-01 1.079987e-01
ln_bdev      1.205147e-02 9.684206e-02
ln_bdev     -4.266876e-02 1.400186e-01
ln_bdev      1.171735e-01 1.038281e-01
ln_bdev      1.543557e-01 1.195021e-01
ln_bdev     -1.359196e-01 1.054936e-01
ln_bdev     -3.271267e-01 1.176980e-01
ln_bdev      5.244794e-02 1.546463e-01
ln_bdev     -1.719933e-01 1.255187e-01
ln_bdev      3.521865e-02 1.024327e-01
ln_bdev      9.477285e-02 1.034444e-01
ln_bdev      1.035516e-01 1.191799e-01
ln_bdev     -6.080851e-02 1.170177e-01
ln_bdev     -1.743198e-01 1.253748e-01
ln_bdev     -1.440088e-01 1.109503e-01
ln_bdev      1.273286e-01 9.296148e-02
ln_bdev     -1.104020e-01 1.007466e-01
ln_bdev      2.868377e-02 1.311682e-01
ln_bdev      2.291736e-01 1.219702e-01
ln_bdev      9.822665e-02 1.377074e-01
ln_bdev      1.569118e-01 9.664603e-02
ln_bdev      2.040019e-02 1.182958e-01
ln_bdev      9.727807e-02 1.250341e-01
ln_bdev      2.705559e-01 1.167339e-01
ln_bdev     -2.595174e-01 1.335472e-01
ln_bdev      5.789527e-02 1.305356e-01
ln_bdev     -6.357577e-03 1.156993e-01
ln_bdev      3.870524e-04 1.257329e-01
ln_bdev      6.042800e-02 1.437336e-01
ln_bdev     -2.388410e-01 1.278177e-01
ln_bdev     -1.425324e-01 1.518324e-01
ln_bdev     -1.552785e-01 1.446546e-01
ln_bdev      1.496850e-01 1.221702e-01
ln_bdev     -1.328645e-01 1.291364e-01
ln_bdev      1.715289e-01 1.444133e-01
ln_bdev      2.706187e-01 1.126881e-01
ln_bdev      3.140209e-02 1.390036e-01
ln_bdev      1.680551e-01 1.066488e-01
ln_bdev      7.119907e-02 1.249655e-01
ln_bdev      1.906170e-01 1.483786e-01
ln_bdev      6.701342e-02 1.672072e-01
ln_bdev      2.504694e-02 1.386768e-01
ln_bdev     -1.693377e-02 1.578107e-01
ln_bdev     -1.237282e-01 1.372173e-01
ln_bdev     -1.270312e-02 1.201887e-01
ln_bdev     -4.695370e-02 1.368071e-01
ln_bdev     -9.259547e-02 1.462461e-01
ln_bdev      1.385911e-01 1.714381e-01
ln_bdev      6.113431e-02 1.285728e-01
ln_bdev     -3.808622e-02 1.402966e-01
ln_bdev     -1.981169e-01 1.244373e-01
ln_bdev     -2.453247e-01 1.314007e-01
ln_bdev     -1.460945e-01 1.244141e-01
ln_bdev     -2.884082e-02 1.324071e-01
ln_bdev     -2.557241e-03 1.193983e-01
ln_bdev     -1.073740e-01 1.314031e-01
ln_bdev     -1.775406e-01 1.367022e-01
ln_bdev      1.567412e-02 1.470183e-01
ln_bdev      2.065160e-01 1.170169e-01
ln_bdev      2.201385e-02 1.231790e-01
ln_bdev     -9.065130e-02 1.222591e-01
ln_bdev      3.923875e-01 1.409494e-01
ln_bdev      2.120437e-01 1.510660e-01
ln_bdev      1.337460e-01 1.161585e-01
ln_bdev     -1.741753e-01 1.231410e-01
ln_bdev     -2.483496e-01 1.446878e-01
ln_bdev      1.289741e-01 1.225711e-01
ln_bdev     -4.828902e-02 1.396234e-01
ln_bdev      2.165555e-01 1.302883e-01
ln_bdev     -1.111795e-01 1.543821e-01
ln_bdev     -7.701782e-02 1.168275e-01
ln_bdev     -4.304469e-02 1.189024e-01
ln_bdev     -8.924192e-02 1.171500e-01
ln_bdev      9.708439e-02 1.008733e-01
ln_bdev      7.724950e-02 1.185086e-01
ln_bdev     -2.158901e-01 1.283147e-01
ln_bdev     -8.006274e-02 1.352869e-01
ln_bdev      8.285570e-03 1.251647e-01
ln_bdev     -2.610254e-01 1.270813e-01
ln_bdev     -3.807409e-02 1.400612e-01
ln_bdev      2.843619e-02 1.202306e-01
ln_bdev     -4.008473e-01 1.282697e-01
ln_bdev      4.868798e-02 1.200626e-01
ln_bdev     -2.223836e-02 1.274420e-01
ln_bdev      2.566345e-01 1.485971e-01
ln_bdev     -4.405370e-01 1.495505e-01
ln_bdev     -6.437688e-03 1.431140e-01
ln_bdev     -3.198089e-03 1.061565e-01
ln_bdev     -2.063807e-01 1.400797e-01
ln_bdev      2.769715e-02 1.307084e-01
ln_bdev      2.170435e-01 1.484959e-01
ln_bdev      2.764924e-02 1.097537e-01
ln_bdev      1.570352e-01 1.424441e-01
ln_bdev     -1.024900e-01 1.340622e-01
ln_bdev      3.101987e-02 1.201651e-01
ln_bdev      3.544832e-01 1.567152e-01
ln_bdev     -1.011529e-01 1.368952e-01
