"","names.Report.value.","Report.value"
"818","a_indiv",0.182826047052977
"819","a_indiv",0.182826047052977
"820","a_indiv",0.166222148367449
"821","a_indiv",0.166222148367449
"822","a_indiv",0.182826047052977
"823","a_indiv",0.166222148367449
"824","a_indiv",0.166222148367449
"825","a_indiv",0.166222148367449
"826","a_indiv",0.182826047052977
"827","a_indiv",0.166222148367449
"828","a_indiv",0.166222148367449
"829","a_indiv",0.166222148367449
"830","a_indiv",0.166222148367449
"831","a_indiv",0.166222148367449
"832","a_indiv",0.166222148367449
"833","a_indiv",0.166222148367449
"834","a_indiv",0.166222148367449
"835","a_indiv",0.166222148367449
"836","a_indiv",0.182826047052977
"837","a_indiv",0.166222148367449
"838","a_indiv",0.166222148367449
"839","a_indiv",0.166222148367449
"840","a_indiv",0.166222148367449
"841","a_indiv",0.182826047052977
"842","a_indiv",0.166222148367449
"843","a_indiv",0.166222148367449
"844","a_indiv",0.166222148367449
"845","a_indiv",0.182826047052977
"846","a_indiv",0.182826047052977
"847","a_indiv",0.166222148367449
"848","a_indiv",0.166222148367449
"849","a_indiv",0.182826047052977
"850","a_indiv",0.182826047052977
"851","a_indiv",0.166222148367449
"852","a_indiv",0.166222148367449
"853","a_indiv",0.166222148367449
"854","a_indiv",0.166222148367449
"855","a_indiv",0.166222148367449
"856","a_indiv",0.166222148367449
"857","a_indiv",0.182826047052977
"858","a_indiv",0.182826047052977
"859","a_indiv",0.166222148367449
"860","a_indiv",0.166222148367449
"861","a_indiv",0.166222148367449
"862","a_indiv",0.166222148367449
"863","a_indiv",0.166222148367449
"864","a_indiv",0.182826047052977
"865","a_indiv",0.166222148367449
"866","a_indiv",0.166222148367449
"867","a_indiv",0.166222148367449
"868","a_indiv",0.182826047052977
"869","a_indiv",0.166222148367449
"870","a_indiv",0.166222148367449
"871","a_indiv",0.182826047052977
"872","a_indiv",0.182826047052977
"873","a_indiv",0.182826047052977
"874","a_indiv",0.166222148367449
"875","a_indiv",0.182826047052977
"876","a_indiv",0.166222148367449
"877","a_indiv",0.166222148367449
"878","a_indiv",0.166222148367449
"879","a_indiv",0.166222148367449
"880","a_indiv",0.182826047052977
"881","a_indiv",0.166222148367449
"882","a_indiv",0.182826047052977
"883","a_indiv",0.166222148367449
"884","a_indiv",0.166222148367449
"885","a_indiv",0.166222148367449
"886","a_indiv",0.166222148367449
"887","a_indiv",0.166222148367449
"888","a_indiv",0.166222148367449
"889","a_indiv",0.166222148367449
"890","a_indiv",0.182826047052977
"891","a_indiv",0.166222148367449
"892","a_indiv",0.166222148367449
"893","a_indiv",0.182826047052977
"894","a_indiv",0.182826047052977
"895","a_indiv",0.166222148367449
"896","a_indiv",0.182826047052977
"897","a_indiv",0.166222148367449
"898","a_indiv",0.166222148367449
"899","a_indiv",0.166222148367449
"900","a_indiv",0.166222148367449
"901","a_indiv",0.182826047052977
"902","a_indiv",0.182826047052977
"903","a_indiv",0.166222148367449
"904","a_indiv",0.182826047052977
"905","a_indiv",0.182826047052977
"906","a_indiv",0.166222148367449
"907","a_indiv",0.182826047052977
"908","a_indiv",0.182826047052977
"909","a_indiv",0.182826047052977
"910","a_indiv",0.182826047052977
"911","a_indiv",0.182826047052977
"912","a_indiv",0.182826047052977
"913","a_indiv",0.182826047052977
"914","a_indiv",0.182826047052977
"915","a_indiv",0.182826047052977
"916","a_indiv",0.182826047052977
"917","a_indiv",0.182826047052977
"918","a_indiv",0.166222148367449
"919","a_indiv",0.182826047052977
"920","a_indiv",0.182826047052977
"921","a_indiv",0.182826047052977
"922","a_indiv",0.182826047052977
"923","a_indiv",0.166222148367449
"924","a_indiv",0.166222148367449
"925","a_indiv",0.166222148367449
"926","a_indiv",0.182826047052977
"927","a_indiv",0.166222148367449
"928","a_indiv",0.182826047052977
"929","a_indiv",0.166222148367449
"930","a_indiv",0.166222148367449
"931","a_indiv",0.166222148367449
"932","a_indiv",0.182826047052977
"933","a_indiv",0.182826047052977
"934","a_indiv",0.182826047052977
"935","a_indiv",0.182826047052977
"936","a_indiv",0.166222148367449
"937","a_indiv",0.166222148367449
"938","a_indiv",0.182826047052977
"939","a_indiv",0.182826047052977
"940","a_indiv",0.166222148367449
"941","a_indiv",0.166222148367449
"942","a_indiv",0.182826047052977
"943","a_indiv",0.166222148367449
"944","a_indiv",0.166222148367449
"945","a_indiv",0.166222148367449
"946","a_indiv",0.166222148367449
"947","a_indiv",0.182826047052977
"948","a_indiv",0.182826047052977
"949","a_indiv",0.166222148367449
"950","a_indiv",0.182826047052977
"951","a_indiv",0.182826047052977
"952","a_indiv",0.166222148367449
"953","a_indiv",0.166222148367449
"954","a_indiv",0.182826047052977
"955","a_indiv",0.166222148367449
"956","a_indiv",0.166222148367449
"957","a_indiv",0.166222148367449
"958","a_indiv",0.166222148367449
"959","a_indiv",0.166222148367449
"960","a_indiv",0.182826047052977
"961","a_indiv",0.166222148367449
"962","a_indiv",0.166222148367449
"963","b_indiv",0.00103113530375959
"964","b_indiv",0.00103113530375959
"965","b_indiv",0.00103113530375959
"966","b_indiv",0.000766673540268236
"967","b_indiv",0.000766673540268236
"968","b_indiv",0.00103113530375959
"969","b_indiv",0.00103113530375959
"970","b_indiv",0.000766673540268236
"971","b_indiv",0.00103113530375959
"972","b_indiv",0.000766673540268236
"973","b_indiv",0.00103113530375959
"974","b_indiv",0.000766673540268236
"975","b_indiv",0.000766673540268236
"976","b_indiv",0.00103113530375959
"977","b_indiv",0.00103113530375959
"978","b_indiv",0.00103113530375959
"979","b_indiv",0.00103113530375959
"980","b_indiv",0.00103113530375959
"981","b_indiv",0.00103113530375959
"982","b_indiv",0.000766673540268236
"983","b_indiv",0.00103113530375959
"984","b_indiv",0.00103113530375959
"985","b_indiv",0.00103113530375959
"986","b_indiv",0.00103113530375959
"987","b_indiv",0.000766673540268236
"988","b_indiv",0.000766673540268236
"989","b_indiv",0.00103113530375959
"990","b_indiv",0.00103113530375959
"991","b_indiv",0.000766673540268236
"992","b_indiv",0.00103113530375959
"993","b_indiv",0.000766673540268236
"994","b_indiv",0.00103113530375959
"995","b_indiv",0.000766673540268236
"996","b_indiv",0.000766673540268236
"997","b_indiv",0.00103113530375959
"998","b_indiv",0.000766673540268236
"999","b_indiv",0.000766673540268236
"1000","b_indiv",0.00103113530375959
"1001","b_indiv",0.00103113530375959
"1002","b_indiv",0.00103113530375959
"1003","b_indiv",0.00103113530375959
"1004","b_indiv",0.00103113530375959
"1005","b_indiv",0.00103113530375959
"1006","b_indiv",0.000766673540268236
"1007","b_indiv",0.000766673540268236
"1008","b_indiv",0.00103113530375959
"1009","b_indiv",0.00103113530375959
"1010","b_indiv",0.00103113530375959
"1011","b_indiv",0.00103113530375959
"1012","b_indiv",0.00103113530375959
"1013","b_indiv",0.00103113530375959
"1014","b_indiv",0.00103113530375959
"1015","b_indiv",0.00103113530375959
"1016","b_indiv",0.00103113530375959
"1017","b_indiv",0.00103113530375959
"1018","b_indiv",0.00103113530375959
"1019","b_indiv",0.000766673540268236
"1020","b_indiv",0.00103113530375959
"1021","b_indiv",0.000766673540268236
"1022","b_indiv",0.00103113530375959
"1023","b_indiv",0.00103113530375959
"1024","b_indiv",0.000766673540268236
"1025","b_indiv",0.000766673540268236
"1026","b_indiv",0.000766673540268236
"1027","b_indiv",0.000766673540268236
"1028","b_indiv",0.000766673540268236
"1029","b_indiv",0.00103113530375959
"1030","b_indiv",0.000766673540268236
"1031","b_indiv",0.000766673540268236
"1032","b_indiv",0.00103113530375959
"1033","b_indiv",0.000766673540268236
"1034","b_indiv",0.00103113530375959
"1035","b_indiv",0.00103113530375959
"1036","b_indiv",0.00103113530375959
"1037","b_indiv",0.00103113530375959
"1038","b_indiv",0.000766673540268236
"1039","b_indiv",0.000766673540268236
"1040","b_indiv",0.000766673540268236
"1041","b_indiv",0.00103113530375959
"1042","b_indiv",0.000766673540268236
"1043","b_indiv",0.000766673540268236
"1044","b_indiv",0.000766673540268236
"1045","b_indiv",0.000766673540268236
"1046","b_indiv",0.00103113530375959
"1047","b_indiv",0.000766673540268236
"1048","b_indiv",0.000766673540268236
"1049","b_indiv",0.00103113530375959
"1050","b_indiv",0.00103113530375959
"1051","b_indiv",0.00103113530375959
"1052","b_indiv",0.00103113530375959
"1053","b_indiv",0.000766673540268236
"1054","b_indiv",0.00103113530375959
"1055","b_indiv",0.000766673540268236
"1056","b_indiv",0.000766673540268236
"1057","b_indiv",0.000766673540268236
"1058","b_indiv",0.000766673540268236
"1059","b_indiv",0.00103113530375959
"1060","b_indiv",0.00103113530375959
"1061","b_indiv",0.000766673540268236
"1062","b_indiv",0.000766673540268236
"1063","b_indiv",0.000766673540268236
"1064","b_indiv",0.000766673540268236
"1065","b_indiv",0.000766673540268236
"1066","b_indiv",0.000766673540268236
"1067","b_indiv",0.000766673540268236
"1068","b_indiv",0.00103113530375959
"1069","b_indiv",0.000766673540268236
"1070","b_indiv",0.00103113530375959
"1071","b_indiv",0.00103113530375959
"1072","b_indiv",0.000766673540268236
"1073","b_indiv",0.00103113530375959
"1074","b_indiv",0.00103113530375959
"1075","b_indiv",0.00103113530375959
"1076","b_indiv",0.00103113530375959
"1077","b_indiv",0.00103113530375959
"1078","b_indiv",0.000766673540268236
"1079","b_indiv",0.000766673540268236
"1080","b_indiv",0.000766673540268236
"1081","b_indiv",0.000766673540268236
"1082","b_indiv",0.00103113530375959
"1083","b_indiv",0.000766673540268236
"1084","b_indiv",0.000766673540268236
"1085","b_indiv",0.000766673540268236
"1086","b_indiv",0.000766673540268236
"1087","b_indiv",0.000766673540268236
"1088","b_indiv",0.000766673540268236
"1089","b_indiv",0.000766673540268236
"1090","b_indiv",0.000766673540268236
"1091","b_indiv",0.000766673540268236
"1092","b_indiv",0.000766673540268236
"1093","b_indiv",0.000766673540268236
"1094","b_indiv",0.000766673540268236
"1095","b_indiv",0.000766673540268236
"1096","b_indiv",0.00103113530375959
"1097","b_indiv",0.000766673540268236
"1098","b_indiv",0.00103113530375959
"1099","b_indiv",0.00103113530375959
"1100","b_indiv",0.000766673540268236
"1101","b_indiv",0.000766673540268236
"1102","b_indiv",0.000766673540268236
"1103","b_indiv",0.000766673540268236
"1104","b_indiv",0.00103113530375959
"1105","b_indiv",0.00103113530375959
"1106","b_indiv",0.00103113530375959
"1107","b_indiv",0.00103113530375959
"1108","b_indiv",0.00103113530375959
"1109","b_indiv",0.000766673540268236
"1110","b_indiv",0.000766673540268236
"1111","b_indiv",0.00103113530375959
"1112","b_indiv",0.00103113530375959
"1113","b_indiv",0.00103113530375959
"1114","b_indiv",0.00103113530375959
"1115","b_indiv",0.00103113530375959
"1116","b_indiv",0.00103113530375959
"1117","b_indiv",0.000766673540268236
"1118","b_indiv",0.00103113530375959
"1119","b_indiv",0.00103113530375959
"1120","b_indiv",0.00103113530375959
"1121","b_indiv",0.00103113530375959
"1122","b_indiv",0.00103113530375959
"1123","b_indiv",0.00103113530375959
"1124","b_indiv",0.00103113530375959
"1125","b_indiv",0.000766673540268236
"1126","b_indiv",0.00103113530375959
"1127","b_indiv",0.00103113530375959
"1128","b_indiv",0.000766673540268236
"1129","b_indiv",0.00103113530375959
"1130","b_indiv",0.000766673540268236
"1131","b_indiv",0.000766673540268236
"1132","b_indiv",0.00103113530375959
"1133","b_indiv",0.00103113530375959
"1134","b_indiv",0.00103113530375959
"1135","b_indiv",0.000766673540268236
"1136","b_indiv",0.000766673540268236
"1137","b_indiv",0.00103113530375959
"1138","b_indiv",0.000766673540268236
"1139","b_indiv",0.000766673540268236
"1140","b_indiv",0.000766673540268236
"1141","b_indiv",0.00103113530375959
"1142","b_indiv",0.000766673540268236
"1143","b_indiv",0.000766673540268236
"1144","b_indiv",0.000766673540268236
"1145","b_indiv",0.000766673540268236
"1146","b_indiv",0.000766673540268236
"1147","b_indiv",0.000766673540268236
"1148","b_indiv",0.000766673540268236
"1149","b_indiv",0.000766673540268236
"1150","b_indiv",0.000766673540268236
"1151","b_indiv",0.00103113530375959
"1152","b_indiv",0.000766673540268236
"1153","b_indiv",0.000766673540268236
"1154","b_indiv",0.000766673540268236
"1155","b_indiv",0.000766673540268236
"1156","b_indiv",0.00103113530375959
"1157","b_indiv",0.000766673540268236
"1158","b_indiv",0.000766673540268236
"1159","b_indiv",0.000766673540268236
"1160","b_indiv",0.00103113530375959
"1161","b_indiv",0.00103113530375959
"1162","b_indiv",0.000766673540268236
"1163","b_indiv",0.000766673540268236
"1164","b_indiv",0.00103113530375959
"1165","b_indiv",0.00103113530375959
"1166","b_indiv",0.000766673540268236
"1167","b_indiv",0.000766673540268236
"1168","b_indiv",0.000766673540268236
"1169","b_indiv",0.000766673540268236
"1170","b_indiv",0.000766673540268236
"1171","b_indiv",0.000766673540268236
"1172","b_indiv",0.00103113530375959
"1173","b_indiv",0.00103113530375959
"1174","b_indiv",0.000766673540268236
"1175","b_indiv",0.000766673540268236
"1176","b_indiv",0.000766673540268236
"1177","b_indiv",0.000766673540268236
"1178","b_indiv",0.000766673540268236
"1179","b_indiv",0.00103113530375959
"1180","b_indiv",0.000766673540268236
"1181","b_indiv",0.000766673540268236
"1182","b_indiv",0.000766673540268236
"1183","b_indiv",0.00103113530375959
"1184","b_indiv",0.000766673540268236
"1185","b_indiv",0.000766673540268236
"1186","b_indiv",0.00103113530375959
"1187","b_indiv",0.00103113530375959
"1188","b_indiv",0.00103113530375959
"1189","b_indiv",0.000766673540268236
"1190","b_indiv",0.00103113530375959
"1191","b_indiv",0.000766673540268236
"1192","b_indiv",0.000766673540268236
"1193","b_indiv",0.000766673540268236
"1194","b_indiv",0.000766673540268236
"1195","b_indiv",0.00103113530375959
"1196","b_indiv",0.000766673540268236
"1197","b_indiv",0.00103113530375959
"1198","b_indiv",0.000766673540268236
"1199","b_indiv",0.000766673540268236
"1200","b_indiv",0.000766673540268236
"1201","b_indiv",0.000766673540268236
"1202","b_indiv",0.000766673540268236
"1203","b_indiv",0.000766673540268236
"1204","b_indiv",0.000766673540268236
"1205","b_indiv",0.00103113530375959
"1206","b_indiv",0.000766673540268236
"1207","b_indiv",0.000766673540268236
"1208","b_indiv",0.00103113530375959
"1209","b_indiv",0.00103113530375959
"1210","b_indiv",0.000766673540268236
"1211","b_indiv",0.00103113530375959
"1212","b_indiv",0.000766673540268236
"1213","b_indiv",0.000766673540268236
"1214","b_indiv",0.000766673540268236
"1215","b_indiv",0.000766673540268236
"1216","b_indiv",0.00103113530375959
"1217","b_indiv",0.00103113530375959
"1218","b_indiv",0.000766673540268236
"1219","b_indiv",0.00103113530375959
"1220","b_indiv",0.00103113530375959
"1221","b_indiv",0.000766673540268236
"1222","b_indiv",0.00103113530375959
"1223","b_indiv",0.00103113530375959
"1224","b_indiv",0.00103113530375959
"1225","b_indiv",0.00103113530375959
"1226","b_indiv",0.00103113530375959
"1227","b_indiv",0.00103113530375959
"1228","b_indiv",0.00103113530375959
"1229","b_indiv",0.00103113530375959
"1230","b_indiv",0.00103113530375959
"1231","b_indiv",0.00103113530375959
"1232","b_indiv",0.00103113530375959
"1233","b_indiv",0.000766673540268236
"1234","b_indiv",0.00103113530375959
"1235","b_indiv",0.00103113530375959
"1236","b_indiv",0.00103113530375959
"1237","b_indiv",0.00103113530375959
"1238","b_indiv",0.000766673540268236
"1239","b_indiv",0.000766673540268236
"1240","b_indiv",0.000766673540268236
"1241","b_indiv",0.00103113530375959
"1242","b_indiv",0.000766673540268236
"1243","b_indiv",0.00103113530375959
"1244","b_indiv",0.000766673540268236
"1245","b_indiv",0.000766673540268236
"1246","b_indiv",0.000766673540268236
"1247","b_indiv",0.00103113530375959
"1248","b_indiv",0.00103113530375959
"1249","b_indiv",0.00103113530375959
"1250","b_indiv",0.00103113530375959
"1251","b_indiv",0.000766673540268236
"1252","b_indiv",0.000766673540268236
"1253","b_indiv",0.00103113530375959
"1254","b_indiv",0.00103113530375959
"1255","b_indiv",0.000766673540268236
"1256","b_indiv",0.000766673540268236
"1257","b_indiv",0.00103113530375959
"1258","b_indiv",0.000766673540268236
"1259","b_indiv",0.000766673540268236
"1260","b_indiv",0.000766673540268236
"1261","b_indiv",0.000766673540268236
"1262","b_indiv",0.00103113530375959
"1263","b_indiv",0.00103113530375959
"1264","b_indiv",0.000766673540268236
"1265","b_indiv",0.00103113530375959
"1266","b_indiv",0.00103113530375959
"1267","b_indiv",0.000766673540268236
"1268","b_indiv",0.000766673540268236
"1269","b_indiv",0.00103113530375959
"1270","b_indiv",0.000766673540268236
"1271","b_indiv",0.000766673540268236
"1272","b_indiv",0.000766673540268236
"1273","b_indiv",0.000766673540268236
"1274","b_indiv",0.000766673540268236
"1275","b_indiv",0.00103113530375959
"1276","b_indiv",0.000766673540268236
"1277","b_indiv",0.000766673540268236
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","ln_bdev",0
"1592","ln_bdev",0
"1593","sd_z1",0.0196679060876918
"1594","sd_z1",0.0183343373885606
"1595","sd_z1",0.0199424860274533
"1596","sd_z1",0.0188941778850912
"1597","sd_z1",0.0200220944078642
"1598","sd_z1",0.0158956478066021
"1599","sd_z1",0.0183426925438499
"1600","sd_z1",0.0223231862886991
"1601","sd_z1",0.0179261277317606
"1602","sd_z1",0.0190126641412791
"1603","sd_z1",0.0211659581780126
"1604","sd_z1",0.020996642955019
"1605","sd_z1",0.0205233113320306
"1606","sd_z1",0.0210047489284619
"1607","sd_z1",0.0206909755981126
"1608","sd_z1",0.019165377440942
"1609","sd_z1",0.0210026015273283
"1610","sd_z1",0.0204332156344679
"1611","sd_z1",0.0204366120663187
"1612","sd_z1",0.0230243330929944
"1613","sd_z1",0.0205255166443364
"1614","sd_z1",0.0203601115403393
"1615","sd_z1",0.0199469892300038
"1616","sd_z1",0.0207022443723744
"1617","sd_z1",0.024524857281089
"1618","sd_z1",0.0189537406988496
"1619","sd_z1",0.0183426925438499
"1620","sd_z1",0.0159999969310001
"1621","sd_z1",0.0189299928298269
"1622","sd_z1",0.0187715624891697
"1623","sd_z1",0.0201267713146062
"1624","sd_z1",0.0187642739114809
"1625","sd_z1",0.0213365732043031
"1626","sd_z1",0.0201173503733518
"1627","sd_z1",0.0187423006452089
"1628","sd_z1",0.020079477312204
"1629","sd_z1",0.0213577402225373
"1630","sd_z1",0.019418230497507
"1631","sd_z1",0.017347775500898
"1632","sd_z1",0.0187569674462931
"1633","sd_z1",0.0183426925438499
"1634","sd_z1",0.0178787838420393
"1635","sd_z1",0.0183259611638226
"1636","sd_z1",0.0196002449031388
"1637","sd_z1",0.0166845130295911
"1638","sd_z1",0.0187201649808245
"1639","sd_z1",0.0178500813325353
"1640","sd_z1",0.019418230497507
"1641","sd_z1",0.0191078230314227
"1642","sd_z1",0.0199424860274533
"1643","sd_z1",0.0205382401565879
"1644","sd_z1",0.0201715554875269
"1645","sd_z1",0.021405684703423
"1646","sd_z1",0.0215257042343727
"1647","sd_z1",0.0205414034450465
"1648","sd_z1",0.0178404639851534
"1649","sd_z1",0.022291317345419
"1650","sd_z1",0.0191013510802843
"1651","sd_z1",0.0205319304246474
"1652","sd_z1",0.0197036057095477
"1653","sd_z1",0.0151859803022765
"1654","sd_z1",0.0195369573209839
"1655","sd_z1",0.0166845130295911
"1656","sd_z1",0.0195263326018388
"1657","sd_z1",0.0216873263284111
"1658","sd_z1",0.0205319304246474
"1659","sd_z1",0.0187423006452089
"1660","sd_z1",0.0205233113320306
"1661","sd_z1",0.0189299928298269
"1662","sd_z1",0.0130551050411525
"1663","sd_z1",0.0200508723785222
"1664","sd_z1",0.0199514821420329
"1665","sd_z1",0.0191013510802843
"1666","sd_z1",0.0173368269215393
"1667","sd_z1",0.019418230497507
"1668","sd_z1",0.0195050167977953
"1669","sd_z1",0.0200412990146919
"1670","sd_z1",0.0189418795894221
