"","names.Report.value.","Report.value"
"1","gamma",0.218036307364036
"2","gamma",0.189766247470526
"3","psi",1e-06
"4","L0",34.660565968051
"5","L0",45.8169628815993
"6","amean",0.218034840592129
"7","amean",0.189764943741504
"8","bmean",0.00119786588899811
"9","bmean",0.00103826158471506
"10","sd_bdev",0.001
"11","sd_bdev",0.001
"12","sd_obs",0.0479540096956484
"13","sd_z",0.632171028312272
"14","sd_ydev",0.001
"15","sd_xdev",0.001
"16","Length1_hat",135.394351968081
"17","Length1_hat",111.741559183849
"18","Length1_hat",128.532925043399
"19","Length1_hat",104.726979777187
"20","Length1_hat",106.73198322315
"21","Length1_hat",94.3141741096431
"22","Length1_hat",106.639580190006
"23","Length1_hat",107.095179786653
"24","Length1_hat",101.586137079448
"25","Length1_hat",99.2642114209583
"26","Length1_hat",127.118291246455
"27","Length1_hat",108.603032983735
"28","Length1_hat",97.2636897836594
"29","Length1_hat",136.52919821146
"30","Length1_hat",128.588893971015
"31","Length1_hat",109.370908495478
"32","Length1_hat",126.118108125292
"33","Length1_hat",110.695203886338
"34","Length1_hat",101.750210041158
"35","Length1_hat",144.379490587845
"36","Length1_hat",122.326480593337
"37","Length1_hat",139.577083087158
"38","Length1_hat",132.224356421739
"39","Length1_hat",147.450455813518
"40","Length1_hat",158.356336221267
"41","Length1_hat",88.6367348781047
"42","Length1_hat",86.1626356385345
"43","Length1_hat",66.9968602036031
"44","Length1_hat",101.007724767788
"45","Length1_hat",98.7945607379955
"46","Length1_hat",92.2220312776865
"47","Length1_hat",108.223368012912
"48","Length1_hat",110.756973957528
"49","Length1_hat",96.5808078286585
"50","Length1_hat",113.532673305694
"51","Length1_hat",112.202461835405
"52","Length1_hat",112.967147075081
"53","Length1_hat",125.907424461332
"54","Length1_hat",98.2432018300663
"55","Length1_hat",94.142864100436
"56","Length1_hat",100.845767741292
"57","Length1_hat",99.1821939748161
"58","Length1_hat",106.194555054456
"59","Length1_hat",112.10582739659
"60","Length1_hat",64.7373949291462
"61","Length1_hat",82.8739598039689
"62","Length1_hat",109.81276492813
"63","Length1_hat",112.905691054689
"64","Length1_hat",116.885905158256
"65","Length1_hat",122.475949128189
"66","Length1_hat",117.99498228984
"67","Length1_hat",127.935704063818
"68","Length1_hat",132.063607117502
"69","Length1_hat",148.70745452043
"70","Length1_hat",135.370409558351
"71","Length1_hat",97.292929492878
"72","Length1_hat",147.813742561113
"73","Length1_hat",114.826425621546
"74","Length1_hat",104.730984465993
"75","Length1_hat",112.893023387669
"76","Length1_hat",97.9599621679956
"77","Length1_hat",96.839447802449
"78","Length1_hat",71.197680699842
"79","Length1_hat",97.7263935959236
"80","Length1_hat",132.749962188241
"81","Length1_hat",113.775537826814
"82","Length1_hat",119.314754037018
"83","Length1_hat",106.843364287042
"84","Length1_hat",109.084155471566
"85","Length1_hat",58.3123786880577
"86","Length1_hat",106.668412979267
"87","Length1_hat",105.839979818948
"88","Length1_hat",97.7801702472218
"89","Length1_hat",91.7156024049155
"90","Length1_hat",107.402619125957
"91","Length1_hat",97.7065665438079
"92","Length1_hat",107.767865406586
"93","Length1_hat",107.343782930168
"94","Length1_hat",111.583602813738
"95","Length1_hat",76.9424583344484
"96","Length1_hat",111.712936246572
"97","Length1_hat",142.947636958372
"98","Length1_hat",87.3367715221421
"99","Length1_hat",124.468293597622
"100","Length1_hat",94.623563752479
"101","Length1_hat",127.389129379709
"102","Length1_hat",132.991589745535
"103","Length1_hat",140.223106035591
"104","Length1_hat",142.05277191172
"105","Length1_hat",124.053379725933
"106","Length1_hat",145.274838651423
"107","Length1_hat",105.441379199847
"108","Length1_hat",123.829778531211
"109","Length1_hat",97.7046776372301
"110","Length1_hat",110.893382680764
"111","Length1_hat",102.098569304858
"112","Length1_hat",129.625156261804
"113","Length1_hat",91.8347466449884
"114","Length1_hat",120.325533791558
"115","Length1_hat",93.5398523011513
"116","Length1_hat",101.8812820908
"117","Length1_hat",95.9858690386092
"118","Length1_hat",99.7360736282738
"119","Length1_hat",105.119875892051
"120","Length1_hat",103.253527558478
"121","Length1_hat",108.408046658879
"122","Length1_hat",144.701892531609
"123","Length1_hat",121.078022363344
"124","Length1_hat",122.592933543993
"125","Length1_hat",162.205872592057
"126","Length1_hat",138.700935646505
"127","Length1_hat",125.671743580137
"128","Length1_hat",134.440342072268
"129","Length1_hat",150.024237333568
"130","Length1_hat",146.086693699289
"131","Length1_hat",125.024170425089
"132","Length1_hat",80.9556473257232
"133","Length1_hat",92.9542860852739
"134","Length1_hat",84.0330461589388
"135","Length1_hat",89.8408907900978
"136","Length1_hat",121.341655810886
"137","Length1_hat",108.219755267675
"138","Length1_hat",105.830595634048
"139","Length1_hat",93.1530142969881
"140","Length1_hat",106.015903245313
"141","Length1_hat",133.23624764709
"142","Length1_hat",120.367525515766
"143","Length1_hat",104.403331550204
"144","Length1_hat",128.456367215691
"145","Length1_hat",111.755453322902
"146","Length1_hat",107.927254298869
"147","Length1_hat",119.375073650057
"148","Length1_hat",105.638258939739
"149","Length1_hat",100.426379281211
"150","Length1_hat",124.385787085513
"151","Length1_hat",140.679162583881
"152","Length1_hat",125.489576094616
"153","Length1_hat",94.8077248499168
"154","Length1_hat",99.3744161408415
"155","Length1_hat",95.6993743115398
"156","Length1_hat",118.438040259537
"157","Length1_hat",114.613900181201
"158","Length1_hat",128.671480736234
"159","Length1_hat",135.566170553026
"160","Length1_hat",130.988332186533
"161","Length1_hat",92.7071495983574
"162","Length1_hat",127.918058745149
"163","Length1_hat",97.423109298933
"164","Length1_hat",138.502263577277
"165","Length1_hat",146.313408077569
"166","Length1_hat",77.6227443198674
"167","Length1_hat",118.216289554219
"168","Length1_hat",123.933594928908
"169","Length1_hat",105.059078917621
"170","Length1_hat",113.290596596883
"171","Length1_hat",114.839256947735
"172","Length1_hat",119.478641321413
"173","Length1_hat",133.213326721651
"174","Length1_hat",124.669203089533
"175","Length1_hat",140.313366936615
"176","Length1_hat",95.4427517861245
