                 Estimate   Std. Error
a_indiv      1.385280e-01 3.199463e-02
a_indiv      1.385159e-01 3.199173e-02
a_indiv      1.385875e-01 3.201443e-02
a_indiv      1.385614e-01 3.200779e-02
a_indiv      1.385967e-01 3.201680e-02
a_indiv      1.385483e-01 3.200234e-02
a_indiv      1.385466e-01 3.199864e-02
a_indiv      1.385509e-01 3.200079e-02
a_indiv      1.385444e-01 3.199806e-02
a_indiv      1.385899e-01 3.201448e-02
a_indiv      1.385743e-01 3.200845e-02
a_indiv      1.385174e-01 3.199287e-02
a_indiv      1.385430e-01 3.200036e-02
a_indiv      1.385670e-01 3.200801e-02
a_indiv      1.385131e-01 3.199048e-02
a_indiv      1.385533e-01 3.200215e-02
a_indiv      1.385731e-01 3.200947e-02
a_indiv      1.384966e-01 3.198724e-02
a_indiv      1.385765e-01 3.201042e-02
a_indiv      1.385550e-01 3.200268e-02
a_indiv      1.386152e-01 3.202504e-02
a_indiv      1.384833e-01 3.198283e-02
a_indiv      1.385607e-01 3.200704e-02
a_indiv      1.385530e-01 3.200234e-02
a_indiv      1.385228e-01 3.199356e-02
a_indiv      1.385727e-01 3.201032e-02
a_indiv      1.386035e-01 3.201834e-02
a_indiv      1.385687e-01 3.200870e-02
a_indiv      1.385883e-01 3.201537e-02
a_indiv      1.385436e-01 3.199880e-02
a_indiv      1.385612e-01 3.200565e-02
a_indiv      1.386255e-01 3.202645e-02
a_indiv      1.385438e-01 3.200000e-02
a_indiv      1.385640e-01 3.200649e-02
a_indiv      1.385645e-01 3.200719e-02
a_indiv      1.385780e-01 3.201366e-02
a_indiv      1.386235e-01 3.202635e-02
a_indiv      1.386259e-01 3.202664e-02
a_indiv      1.385989e-01 3.201838e-02
a_indiv      1.385916e-01 3.201613e-02
a_indiv      1.385748e-01 3.200838e-02
a_indiv      1.385520e-01 3.200393e-02
a_indiv      1.385558e-01 3.200270e-02
a_indiv      1.385800e-01 3.201002e-02
a_indiv      1.385571e-01 3.200256e-02
a_indiv      1.385718e-01 3.200830e-02
a_indiv      1.385504e-01 3.200300e-02
a_indiv      1.385750e-01 3.201192e-02
a_indiv      1.385733e-01 3.200920e-02
a_indiv      1.385301e-01 3.199500e-02
a_indiv      1.385633e-01 3.200871e-02
a_indiv      1.385350e-01 3.199755e-02
a_indiv      1.385408e-01 3.199938e-02
a_indiv      1.385729e-01 3.201046e-02
a_indiv      1.385585e-01 3.200503e-02
a_indiv      1.385805e-01 3.201356e-02
a_indiv      1.385526e-01 3.200269e-02
a_indiv      1.385724e-01 3.201146e-02
a_indiv      1.386357e-01 3.203168e-02
a_indiv      1.385451e-01 3.200265e-02
a_indiv      1.385483e-01 3.200075e-02
a_indiv      1.385470e-01 3.200349e-02
a_indiv      1.385687e-01 3.200660e-02
a_indiv      1.386201e-01 3.202485e-02
a_indiv      1.386164e-01 3.202406e-02
a_indiv      1.385547e-01 3.200428e-02
a_indiv      1.385550e-01 3.200512e-02
a_indiv      1.385767e-01 3.201034e-02
a_indiv      1.385223e-01 3.199451e-02
a_indiv      1.385595e-01 3.200556e-02
a_indiv      1.385846e-01 3.201390e-02
a_indiv      1.385460e-01 3.200283e-02
a_indiv      1.385452e-01 3.199902e-02
a_indiv      1.385721e-01 3.200948e-02
a_indiv      1.385743e-01 3.200799e-02
a_indiv      1.385959e-01 3.201735e-02
a_indiv      1.385693e-01 3.200778e-02
a_indiv      1.385623e-01 3.200636e-02
a_indiv      1.385724e-01 3.201036e-02
a_indiv      1.385886e-01 3.201655e-02
a_indiv      1.385856e-01 3.201268e-02
a_indiv      1.385699e-01 3.200720e-02
a_indiv      1.385150e-01 3.199117e-02
a_indiv      1.385424e-01 3.199877e-02
a_indiv      1.385961e-01 3.201632e-02
a_indiv      1.385730e-01 3.200748e-02
a_indiv      1.385270e-01 3.199600e-02
a_indiv      1.385818e-01 3.201315e-02
a_indiv      1.385478e-01 3.200131e-02
a_indiv      1.385401e-01 3.200021e-02
a_indiv      1.385963e-01 3.201662e-02
a_indiv      1.385600e-01 3.200357e-02
a_indiv      1.385524e-01 3.200349e-02
a_indiv      1.385497e-01 3.200307e-02
a_indiv      1.385486e-01 3.200097e-02
a_indiv      1.385617e-01 3.200658e-02
a_indiv      1.385292e-01 3.199713e-02
a_indiv      1.385312e-01 3.199655e-02
a_indiv      1.385743e-01 3.200899e-02
a_indiv      1.385333e-01 3.199820e-02
a_indiv      1.385525e-01 3.200280e-02
a_indiv      1.385527e-01 3.200380e-02
a_indiv      1.386043e-01 3.201935e-02
a_indiv      1.385254e-01 3.199297e-02
a_indiv      1.385165e-01 3.199202e-02
a_indiv      1.385530e-01 3.200503e-02
a_indiv      1.385896e-01 3.201558e-02
a_indiv      1.385939e-01 3.201675e-02
b_indiv      6.377606e-04 1.840952e-04
b_indiv      7.285392e-04 2.014399e-04
b_indiv      7.566129e-04 1.935322e-04
b_indiv      7.254936e-04 2.080678e-04
b_indiv      7.647823e-04 2.018893e-04
b_indiv      7.202177e-04 2.184796e-04
b_indiv      8.184700e-04 2.129820e-04
b_indiv      1.011976e-03 2.462574e-04
b_indiv      8.001913e-04 2.212010e-04
b_indiv      7.748400e-04 2.262606e-04
b_indiv      8.626939e-04 2.337511e-04
b_indiv      8.367366e-04 2.287193e-04
b_indiv      1.045491e-03 2.463517e-04
b_indiv      7.491106e-04 2.137499e-04
b_indiv      7.799162e-04 2.141503e-04
b_indiv      8.520082e-04 2.271996e-04
b_indiv      8.488642e-04 2.262947e-04
b_indiv      9.617282e-04 2.378766e-04
b_indiv      1.098194e-03 2.512798e-04
b_indiv      6.243187e-04 1.944060e-04
b_indiv      8.265764e-04 2.223048e-04
b_indiv      6.442836e-04 1.911238e-04
b_indiv      6.669215e-04 1.984679e-04
b_indiv      6.063715e-04 1.894402e-04
b_indiv      7.021401e-04 2.042956e-04
b_indiv      1.078914e-03 2.578200e-04
b_indiv      1.213450e-03 2.695986e-04
b_indiv      1.188126e-03 2.869712e-04
b_indiv      7.694088e-04 2.191947e-04
b_indiv      1.011686e-03 2.427303e-04
b_indiv      1.064785e-03 2.468436e-04
b_indiv      8.337031e-04 2.246873e-04
b_indiv      9.128344e-04 2.267512e-04
b_indiv      9.503293e-04 2.371400e-04
b_indiv      7.453965e-04 2.124500e-04
b_indiv      7.214580e-04 2.070719e-04
b_indiv      8.273003e-04 2.239278e-04
b_indiv      6.758207e-04 2.004919e-04
b_indiv      7.705454e-04 2.248203e-04
b_indiv      1.041089e-03 2.446647e-04
b_indiv      8.837191e-04 2.331470e-04
b_indiv      8.033548e-04 2.309878e-04
b_indiv      7.863097e-04 2.211565e-04
b_indiv      6.632371e-04 2.005089e-04
b_indiv      1.579759e-03 3.224792e-04
b_indiv      1.355986e-03 2.719967e-04
b_indiv      6.580473e-04 2.042377e-04
b_indiv      8.550323e-04 2.231697e-04
b_indiv      7.671423e-04 2.115781e-04
b_indiv      7.863257e-04 2.143440e-04
b_indiv      8.990640e-04 2.269293e-04
b_indiv      7.396975e-04 2.090231e-04
b_indiv      8.830105e-04 2.305406e-04
b_indiv      7.557442e-04 2.146849e-04
b_indiv      7.448761e-04 1.954586e-04
b_indiv      8.975125e-04 2.340619e-04
b_indiv      5.759516e-04 1.741128e-04
b_indiv      7.961912e-04 2.114895e-04
b_indiv      9.454167e-04 2.245810e-04
b_indiv      9.633939e-04 2.138670e-04
b_indiv      6.733908e-04 2.087395e-04
b_indiv      9.890904e-04 2.310003e-04
b_indiv      8.865450e-04 2.486646e-04
b_indiv      9.170873e-04 2.261214e-04
b_indiv      6.816319e-04 1.880943e-04
b_indiv      7.825570e-04 2.090591e-04
b_indiv      6.843413e-04 1.963484e-04
b_indiv      9.001262e-04 2.207601e-04
b_indiv      7.054008e-04 2.004893e-04
b_indiv      1.165497e-03 3.131911e-04
b_indiv      8.491729e-04 2.150755e-04
b_indiv      1.104362e-03 2.261781e-04
b_indiv      1.072174e-03 2.377241e-04
b_indiv      9.578216e-04 2.425828e-04
b_indiv      9.845400e-04 2.228598e-04
b_indiv      9.788988e-04 2.325229e-04
b_indiv      8.275294e-04 2.171478e-04
b_indiv      7.007615e-04 2.006536e-04
b_indiv      7.360361e-04 2.063759e-04
b_indiv      1.108249e-03 2.622229e-04
b_indiv      9.063273e-04 2.143175e-04
b_indiv      5.414576e-04 1.670473e-04
b_indiv      6.784259e-04 2.190581e-04
b_indiv      8.066919e-04 2.023573e-04
b_indiv      7.217953e-04 2.162260e-04
b_indiv      7.108176e-04 1.901194e-04
b_indiv      5.697597e-04 1.788414e-04
b_indiv      6.475975e-04 1.843132e-04
b_indiv      6.523738e-04 1.846609e-04
b_indiv      7.852929e-04 1.988359e-04
b_indiv      7.006939e-04 1.890491e-04
b_indiv      7.029332e-04 2.065848e-04
b_indiv      7.110236e-04 1.945275e-04
b_indiv      5.764544e-04 1.921947e-04
b_indiv      6.986073e-04 2.003052e-04
b_indiv      8.531681e-04 2.251947e-04
b_indiv      6.669147e-04 1.903414e-04
b_indiv      8.761176e-04 2.372000e-04
b_indiv      7.303158e-04 2.033559e-04
b_indiv      8.050591e-04 2.262403e-04
b_indiv      7.944811e-04 2.133799e-04
b_indiv      7.729530e-04 2.261698e-04
b_indiv      7.006767e-04 2.114271e-04
b_indiv      7.007359e-04 2.066684e-04
b_indiv      8.025825e-04 2.250837e-04
b_indiv      7.664947e-04 2.135104e-04
b_indiv      5.289247e-04 1.648406e-04
b_indiv      7.036762e-04 2.000762e-04
b_indiv      8.033660e-04 2.005709e-04
b_indiv      5.729536e-04 1.726900e-04
b_indiv      6.513303e-04 1.846003e-04
b_indiv      7.888584e-04 2.006581e-04
b_indiv      8.550462e-04 2.088202e-04
b_indiv      5.921004e-04 1.769951e-04
b_indiv      5.636380e-04 1.722530e-04
b_indiv      6.257282e-04 1.886500e-04
b_indiv      1.058990e-03 2.577584e-04
b_indiv      7.679440e-04 2.246161e-04
b_indiv      7.482080e-04 2.269861e-04
b_indiv      8.983808e-04 2.427104e-04
b_indiv      6.142274e-04 1.857124e-04
b_indiv      6.715758e-04 2.021812e-04
b_indiv      7.723433e-04 2.121622e-04
b_indiv      6.414462e-04 1.981444e-04
b_indiv      6.568687e-04 2.043038e-04
b_indiv      5.874900e-04 1.779566e-04
b_indiv      5.556678e-04 1.746310e-04
b_indiv      7.149582e-04 2.120971e-04
b_indiv      7.589188e-04 1.964282e-04
b_indiv      7.758205e-04 2.146244e-04
b_indiv      6.010153e-04 1.884826e-04
b_indiv      6.700757e-04 2.007165e-04
b_indiv      9.568479e-04 2.264783e-04
b_indiv      7.998213e-04 2.270100e-04
b_indiv      6.970341e-04 1.935119e-04
b_indiv      6.179488e-04 1.803948e-04
b_indiv      8.490927e-04 2.060757e-04
b_indiv      7.403653e-04 2.199438e-04
b_indiv      6.693896e-04 2.052558e-04
b_indiv      9.025019e-04 2.257496e-04
b_indiv      7.556172e-04 2.064152e-04
b_indiv      8.944187e-04 2.117413e-04
b_indiv      7.210560e-04 2.022847e-04
b_indiv      6.859321e-04 1.858606e-04
b_indiv      7.748731e-04 2.019718e-04
b_indiv      7.587853e-04 2.204775e-04
b_indiv      8.310490e-04 1.995604e-04
b_indiv      9.266721e-04 2.246584e-04
b_indiv      6.540420e-04 1.899926e-04
b_indiv      5.310258e-04 1.670065e-04
b_indiv      9.225014e-04 2.659761e-04
b_indiv      6.436636e-04 1.913077e-04
b_indiv      8.354643e-04 2.029283e-04
b_indiv      8.914193e-04 2.237681e-04
b_indiv      8.318681e-04 2.120342e-04
b_indiv      7.242891e-04 2.004144e-04
b_indiv      6.374483e-04 1.914352e-04
b_indiv      6.694378e-04 1.878267e-04
b_indiv      8.954414e-04 2.071658e-04
b_indiv      6.743399e-04 1.862537e-04
b_indiv      8.000805e-04 2.274282e-04
b_indiv      1.094838e-03 2.560414e-04
b_indiv      8.739252e-04 2.294811e-04
b_indiv      9.596012e-04 2.177302e-04
b_indiv      7.856365e-04 2.249492e-04
b_indiv      8.258957e-04 2.245148e-04
b_indiv      1.091525e-03 2.522250e-04
b_indiv      5.309092e-04 1.710439e-04
b_indiv      7.846800e-04 2.193176e-04
b_indiv      7.740527e-04 2.070409e-04
b_indiv      7.950635e-04 2.187572e-04
b_indiv      8.822144e-04 2.524503e-04
b_indiv      5.557505e-04 1.718990e-04
b_indiv      6.129150e-04 2.002655e-04
b_indiv      6.388089e-04 2.041464e-04
b_indiv      8.971617e-04 2.275993e-04
b_indiv      6.233343e-04 1.866389e-04
b_indiv      9.261832e-04 2.451532e-04
b_indiv      1.097044e-03 2.355827e-04
b_indiv      7.825371e-04 2.188167e-04
b_indiv      8.963701e-04 2.068827e-04
b_indiv      8.222677e-04 2.213447e-04
b_indiv      9.569672e-04 2.480814e-04
b_indiv      9.557264e-04 2.757507e-04
b_indiv      7.913133e-04 2.183548e-04
b_indiv      7.943905e-04 2.382635e-04
b_indiv      6.341850e-04 1.947527e-04
b_indiv      7.371844e-04 1.966661e-04
b_indiv      7.147255e-04 2.199936e-04
b_indiv      6.610751e-04 2.062463e-04
b_indiv      9.845376e-04 2.874261e-04
b_indiv      8.094470e-04 2.129371e-04
b_indiv      7.147852e-04 2.098145e-04
b_indiv      6.144566e-04 1.861577e-04
b_indiv      5.377920e-04 1.726210e-04
b_indiv      6.230926e-04 1.827842e-04
b_indiv      7.428865e-04 2.043139e-04
b_indiv      7.874659e-04 2.153507e-04
b_indiv      6.809770e-04 2.089101e-04
b_indiv      5.877245e-04 1.884306e-04
b_indiv      7.637237e-04 2.268860e-04
b_indiv      1.049327e-03 2.355489e-04
b_indiv      8.249813e-04 2.208206e-04
b_indiv      6.596531e-04 1.908797e-04
b_indiv      1.227646e-03 2.673587e-04
b_indiv      9.622490e-04 2.558894e-04
b_indiv      9.086005e-04 2.179187e-04
b_indiv      6.086260e-04 1.786997e-04
b_indiv      5.575874e-04 1.781985e-04
b_indiv      9.350422e-04 2.347201e-04
b_indiv      7.745498e-04 2.310169e-04
b_indiv      9.991226e-04 2.420235e-04
b_indiv      7.046283e-04 2.185320e-04
b_indiv      6.958097e-04 1.849130e-04
b_indiv      7.178691e-04 1.919683e-04
b_indiv      6.852567e-04 1.837402e-04
b_indiv      9.510970e-04 2.194062e-04
b_indiv      8.501189e-04 2.146590e-04
b_indiv      5.638841e-04 1.761448e-04
b_indiv      6.779265e-04 2.035694e-04
b_indiv      8.061810e-04 2.235255e-04
b_indiv      5.464411e-04 1.685804e-04
b_indiv      7.303844e-04 2.070696e-04
b_indiv      8.427198e-04 2.216663e-04
b_indiv      4.850872e-04 1.593767e-04
b_indiv      8.634939e-04 2.235588e-04
b_indiv      7.395938e-04 2.014619e-04
b_indiv      1.141930e-03 2.894247e-04
b_indiv      4.407939e-04 1.512391e-04
b_indiv      7.704078e-04 2.279188e-04
b_indiv      7.290178e-04 1.921936e-04
b_indiv      5.862601e-04 1.834852e-04
b_indiv      8.405319e-04 2.316431e-04
b_indiv      1.049433e-03 2.530816e-04
b_indiv      8.163587e-04 2.145541e-04
b_indiv      9.402166e-04 2.498128e-04
b_indiv      6.812932e-04 1.942351e-04
b_indiv      7.732150e-04 2.084788e-04
b_indiv      1.229669e-03 2.816477e-04
b_indiv      6.821962e-04 2.029170e-04
b_indiv      7.892160e-04 2.206753e-04
b_indiv      7.918547e-04 2.154840e-04
b_indiv      8.729315e-04 2.483844e-04
b_indiv      1.212142e-03 2.620248e-04
b_indiv      1.233194e-03 2.418410e-04
b_indiv      1.014893e-03 2.416087e-04
b_indiv      9.632109e-04 2.391313e-04
b_indiv      8.531025e-04 2.154028e-04
b_indiv      7.235729e-04 2.082937e-04
b_indiv      7.439766e-04 2.034369e-04
b_indiv      8.855603e-04 2.647680e-04
b_indiv      7.507179e-04 1.940475e-04
b_indiv      8.345773e-04 2.292484e-04
b_indiv      7.152987e-04 2.043895e-04
b_indiv      8.546216e-04 2.419797e-04
b_indiv      8.436864e-04 2.315397e-04
b_indiv      6.177490e-04 1.925026e-04
b_indiv      7.852153e-04 2.351151e-04
b_indiv      6.400506e-04 1.935990e-04
b_indiv      6.675083e-04 1.829284e-04
b_indiv      8.413990e-04 2.320545e-04
b_indiv      7.585042e-04 2.111210e-04
b_indiv      8.889679e-04 2.375342e-04
b_indiv      7.266845e-04 2.226285e-04
b_indiv      8.382814e-04 2.373714e-04
b_indiv      1.324246e-03 2.469192e-04
b_indiv      6.883986e-04 2.127445e-04
b_indiv      7.046204e-04 1.896999e-04
b_indiv      6.981791e-04 2.107083e-04
b_indiv      8.160632e-04 2.012488e-04
b_indiv      1.182911e-03 2.424928e-04
b_indiv      1.151711e-03 2.426568e-04
b_indiv      7.377543e-04 2.284155e-04
b_indiv      7.397171e-04 2.150586e-04
b_indiv      8.647867e-04 2.238199e-04
b_indiv      5.840199e-04 1.874635e-04
b_indiv      7.641084e-04 2.246994e-04
b_indiv      9.157451e-04 2.560428e-04
b_indiv      6.929926e-04 2.074162e-04
b_indiv      6.890461e-04 1.824363e-04
b_indiv      8.368478e-04 2.401007e-04
b_indiv      8.502607e-04 2.125557e-04
b_indiv      9.933733e-04 2.511054e-04
b_indiv      8.197718e-04 2.158135e-04
b_indiv      7.793779e-04 2.162247e-04
b_indiv      8.384256e-04 2.228827e-04
b_indiv      9.425925e-04 2.518756e-04
b_indiv      9.222894e-04 2.174757e-04
b_indiv      8.236384e-04 2.156953e-04
b_indiv      5.538577e-04 1.781188e-04
b_indiv      6.750102e-04 1.815493e-04
b_indiv      9.945054e-04 2.258181e-04
b_indiv      8.419617e-04 2.116866e-04
b_indiv      6.042412e-04 1.985783e-04
b_indiv      8.972994e-04 2.412819e-04
b_indiv      7.017970e-04 2.110359e-04
b_indiv      6.643351e-04 2.049287e-04
b_indiv      9.962571e-04 2.444708e-04
b_indiv      7.668518e-04 2.024064e-04
b_indiv      7.256674e-04 2.204203e-04
b_indiv      7.118290e-04 2.095639e-04
b_indiv      7.061514e-04 2.202548e-04
b_indiv      7.764147e-04 2.323033e-04
b_indiv      6.140577e-04 1.931319e-04
b_indiv      6.227236e-04 1.955025e-04
b_indiv      8.502228e-04 2.184808e-04
b_indiv      6.323917e-04 1.983114e-04
b_indiv      7.262166e-04 2.044439e-04
b_indiv      7.271104e-04 2.155031e-04
b_indiv      1.055287e-03 2.329162e-04
b_indiv      5.973979e-04 1.906832e-04
b_indiv      5.601743e-04 1.830749e-04
b_indiv      7.289186e-04 2.154935e-04
b_indiv      9.492029e-04 2.495714e-04
b_indiv      9.794534e-04 2.727536e-04
ln_bdev     -2.021204e-01 1.345255e-01
ln_bdev     -6.904193e-02 1.399420e-01
ln_bdev     -3.123151e-02 1.211541e-01
ln_bdev     -2.654640e-02 1.553172e-01
ln_bdev      2.619258e-02 1.392307e-01
ln_bdev     -8.052977e-02 1.597113e-01
ln_bdev      4.735344e-02 1.391780e-01
ln_bdev      3.062616e-01 1.195883e-01
ln_bdev      2.476758e-02 1.507225e-01
ln_bdev      3.925790e-02 1.652627e-01
ln_bdev      9.997659e-02 1.121580e-01
ln_bdev      1.161108e-01 1.372227e-01
ln_bdev      3.388437e-01 1.398974e-01
ln_bdev     -4.119669e-02 1.177843e-01
ln_bdev     -8.968136e-04 1.165667e-01
ln_bdev      8.751279e-02 1.351011e-01
ln_bdev      8.381591e-02 1.110278e-01
ln_bdev      2.086485e-01 1.121809e-01
ln_bdev      3.413391e-01 1.114555e-01
ln_bdev     -1.767376e-01 1.394223e-01
ln_bdev      5.720899e-02 1.159288e-01
ln_bdev     -1.919443e-01 1.296525e-01
ln_bdev     -1.574109e-01 1.344915e-01
ln_bdev     -2.525905e-01 1.334945e-01
ln_bdev     -5.926561e-02 1.216842e-01
ln_bdev      3.703119e-01 1.588896e-01
ln_bdev      4.411398e-01 1.474534e-01
ln_bdev      4.200494e-01 1.739519e-01
ln_bdev      3.222381e-02 1.637708e-01
ln_bdev      2.592900e-01 1.407595e-01
ln_bdev      3.571291e-01 1.422659e-01
ln_bdev      6.579407e-02 1.410573e-01
ln_bdev      2.031559e-01 1.322328e-01
ln_bdev      2.434099e-01 1.424485e-01
ln_bdev     -4.616703e-02 1.440043e-01
ln_bdev     -3.212448e-02 1.536156e-01
ln_bdev      1.047692e-01 1.321449e-01
ln_bdev     -1.441555e-01 1.402292e-01
ln_bdev     -1.298471e-02 1.564203e-01
ln_bdev      2.879395e-01 1.419021e-01
ln_bdev      1.240559e-01 1.436032e-01
ln_bdev      2.871319e-02 1.498078e-01
ln_bdev      7.267447e-03 1.456970e-01
ln_bdev     -1.162660e-01 1.609457e-01
ln_bdev      7.516287e-01 1.982210e-01
ln_bdev      5.522006e-01 1.500721e-01
ln_bdev     -1.708065e-01 1.577140e-01
ln_bdev      9.105597e-02 1.308802e-01
ln_bdev     -1.741104e-02 1.396726e-01
ln_bdev      7.287841e-03 1.251638e-01
ln_bdev      1.412709e-01 1.121565e-01
ln_bdev     -5.384199e-02 1.249362e-01
ln_bdev      1.232538e-01 1.066002e-01
ln_bdev     -3.238041e-02 1.138505e-01
ln_bdev     -4.686539e-02 1.145685e-01
ln_bdev      1.395437e-01 1.465922e-01
ln_bdev     -2.573750e-01 1.395251e-01
ln_bdev      1.975607e-02 1.328598e-01
ln_bdev      2.382271e-01 1.367315e-01
ln_bdev      2.103791e-01 1.296958e-01
ln_bdev     -1.477575e-01 1.781800e-01
ln_bdev      2.833871e-01 1.494680e-01
ln_bdev      1.739333e-01 1.767249e-01
ln_bdev      2.078040e-01 1.488402e-01
ln_bdev     -8.890878e-02 1.347808e-01
ln_bdev      4.916822e-02 1.403014e-01
ln_bdev     -1.316265e-01 1.418954e-01
ln_bdev      1.891364e-01 1.371077e-01
ln_bdev     -5.463247e-02 1.624683e-01
ln_bdev      4.008194e-01 1.966279e-01
ln_bdev      1.308642e-01 1.443138e-01
ln_bdev      3.469401e-01 1.258056e-01
ln_bdev      3.173602e-01 1.326235e-01
ln_bdev      2.045782e-01 1.541567e-01
ln_bdev      2.320912e-01 1.298744e-01
ln_bdev      2.730297e-01 1.560210e-01
ln_bdev      1.050461e-01 1.482079e-01
ln_bdev     -6.123104e-02 1.620078e-01
ln_bdev     -5.880410e-02 1.442319e-01
ln_bdev      3.971378e-01 1.724204e-01
ln_bdev      1.960019e-01 1.352363e-01
ln_bdev     -3.191339e-01 1.524543e-01
ln_bdev     -9.362337e-02 1.890482e-01
ln_bdev      3.285845e-02 1.224747e-01
ln_bdev     -3.165696e-02 1.729302e-01
ln_bdev     -4.698276e-02 1.382723e-01
ln_bdev     -3.148685e-01 1.483518e-01
ln_bdev     -1.868140e-01 1.272178e-01
ln_bdev     -1.794656e-01 1.238368e-01
ln_bdev      5.973418e-03 1.284654e-01
ln_bdev     -6.132750e-02 1.171602e-01
ln_bdev     -1.048214e-01 1.565079e-01
ln_bdev     -4.669301e-02 1.407570e-01
ln_bdev     -2.565023e-01 1.859424e-01
ln_bdev     -6.430980e-02 1.551882e-01
ln_bdev      1.355580e-01 1.477011e-01
ln_bdev     -1.574212e-01 1.372810e-01
ln_bdev      1.154170e-01 1.512935e-01
ln_bdev     -1.992157e-02 1.414296e-01
ln_bdev      7.751706e-02 1.598018e-01
ln_bdev      6.429063e-02 1.594982e-01
ln_bdev      3.681962e-02 1.592806e-01
ln_bdev     -6.135201e-02 1.667630e-01
ln_bdev     -6.126758e-02 1.604789e-01
ln_bdev      7.443602e-02 1.498374e-01
ln_bdev     -1.825556e-02 1.427402e-01
ln_bdev     -3.425525e-01 1.540853e-01
ln_bdev     -1.037650e-01 1.369542e-01
ln_bdev      2.872715e-02 1.282835e-01
ln_bdev     -2.625938e-01 1.305661e-01
ln_bdev     -1.810663e-01 1.302805e-01
ln_bdev      1.050356e-02 1.228636e-01
ln_bdev      9.107214e-02 1.028237e-01
ln_bdev     -2.764070e-01 1.281566e-01
ln_bdev     -3.256712e-01 1.391532e-01
ln_bdev     -1.744825e-01 1.511287e-01
ln_bdev      3.516723e-01 1.715975e-01
ln_bdev      3.031820e-02 1.721421e-01
ln_bdev      4.282444e-03 1.893911e-01
ln_bdev      1.405107e-01 1.593408e-01
ln_bdev     -1.930334e-01 1.558917e-01
ln_bdev     -1.037718e-01 1.626796e-01
ln_bdev      3.603048e-02 1.495999e-01
ln_bdev     -1.496732e-01 1.710075e-01
ln_bdev     -1.259144e-01 1.699453e-01
ln_bdev     -2.375394e-01 1.505724e-01
ln_bdev     -2.932280e-01 1.708935e-01
ln_bdev     -4.117460e-02 1.599402e-01
ln_bdev      1.849616e-02 1.266508e-01
ln_bdev      4.052259e-02 1.470119e-01
ln_bdev     -2.147782e-01 1.723232e-01
ln_bdev     -1.060079e-01 1.540094e-01
ln_bdev      2.502458e-01 1.338525e-01
ln_bdev      2.430506e-02 1.453525e-01
ln_bdev     -6.656432e-02 1.413705e-01
ln_bdev     -2.336776e-01 1.331579e-01
ln_bdev      8.408509e-02 1.112299e-01
ln_bdev     -6.254849e-03 1.728444e-01
ln_bdev     -1.070324e-01 1.757324e-01
ln_bdev      1.917722e-01 1.586616e-01
ln_bdev      1.413629e-02 1.399915e-01
ln_bdev      1.360907e-01 1.280633e-01
ln_bdev     -7.936648e-02 1.282921e-01
ln_bdev     -1.293046e-01 1.291183e-01
ln_bdev     -7.384095e-03 1.149918e-01
ln_bdev     -2.836445e-02 1.656966e-01
ln_bdev      1.092901e-01 1.195699e-01
ln_bdev      2.182011e-01 1.447954e-01
ln_bdev     -1.769118e-01 1.301666e-01
ln_bdev     -3.852728e-01 1.458124e-01
ln_bdev      1.670056e-01 1.887124e-01
ln_bdev     -1.929071e-01 1.504674e-01
ln_bdev      6.790433e-02 1.213014e-01
ln_bdev      1.327316e-01 1.256934e-01
ln_bdev      1.102753e-01 1.348259e-01
ln_bdev     -7.489263e-02 1.378887e-01
ln_bdev     -2.026102e-01 1.504535e-01
ln_bdev     -1.536451e-01 1.321218e-01
ln_bdev      1.372334e-01 1.093531e-01
ln_bdev     -1.463490e-01 1.202113e-01
ln_bdev      2.462898e-02 1.569322e-01
ln_bdev      3.382782e-01 1.519275e-01
ln_bdev      1.595962e-01 1.601546e-01
ln_bdev      2.064344e-01 1.154300e-01
ln_bdev      6.410860e-03 1.464049e-01
ln_bdev      1.030699e-01 1.458689e-01
ln_bdev      3.352473e-01 1.449669e-01
ln_bdev     -3.388075e-01 1.615679e-01
ln_bdev      5.187738e-02 1.537073e-01
ln_bdev     -8.443359e-03 1.358054e-01
ln_bdev      1.833870e-02 1.507838e-01
ln_bdev      1.223518e-01 1.709938e-01
ln_bdev     -2.930791e-01 1.521667e-01
ln_bdev     -1.951723e-01 1.816505e-01
ln_bdev     -2.004780e-01 1.769432e-01
ln_bdev      1.858375e-01 1.436983e-01
ln_bdev     -1.783156e-01 1.514937e-01
ln_bdev      2.176734e-01 1.617585e-01
ln_bdev      3.402910e-01 1.385925e-01
ln_bdev      4.914278e-02 1.587821e-01
ln_bdev      1.849547e-01 1.228974e-01
ln_bdev      9.866739e-02 1.480669e-01
ln_bdev      2.503705e-01 1.654673e-01
ln_bdev      2.490731e-01 2.022609e-01
ln_bdev      6.029530e-02 1.619660e-01
ln_bdev      6.417659e-02 1.849109e-01
ln_bdev     -1.610579e-01 1.628158e-01
ln_bdev     -1.056048e-02 1.371368e-01
ln_bdev     -8.818481e-02 1.649571e-01
ln_bdev     -1.195312e-01 1.708434e-01
ln_bdev      2.787735e-01 2.091825e-01
ln_bdev      8.295274e-02 1.462957e-01
ln_bdev     -4.141646e-02 1.618574e-01
ln_bdev     -2.393451e-01 1.491164e-01
ln_bdev     -3.259268e-01 1.589335e-01
ln_bdev     -1.787035e-01 1.451880e-01
ln_bdev     -2.855326e-03 1.527323e-01
ln_bdev      8.736713e-03 1.429326e-01
ln_bdev     -1.365548e-01 1.618949e-01
