                 Estimate   Std. Error
a_indiv      4.608195e-01 1.940380e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      4.608196e-01 1.940381e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608196e-01 1.940381e-02
a_indiv      4.608194e-01 1.940381e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      4.608195e-01 1.940381e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      4.608194e-01 1.940380e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      3.804411e-01 1.258880e-02
a_indiv      4.608195e-01 1.940380e-02
a_indiv      3.804412e-01 1.258880e-02
a_indiv      3.804412e-01 1.258880e-02
b_indiv      3.253041e-03 2.700569e-04
b_indiv      3.541445e-03 3.132335e-04
b_indiv      3.396342e-03 2.737832e-04
b_indiv      2.732032e-03 2.596227e-04
b_indiv      2.752000e-03 2.449812e-04
b_indiv      3.616862e-03 3.503417e-04
b_indiv      3.674524e-03 3.266257e-04
b_indiv      3.207141e-03 2.742974e-04
b_indiv      3.821153e-03 3.557854e-04
b_indiv      2.907437e-03 2.887589e-04
b_indiv      3.648339e-03 2.799885e-04
b_indiv      2.955330e-03 2.612990e-04
b_indiv      3.191369e-03 3.038881e-04
b_indiv      3.425393e-03 2.620421e-04
b_indiv      3.561285e-03 2.799209e-04
b_indiv      3.834846e-03 3.355709e-04
b_indiv      3.620186e-03 2.794112e-04
b_indiv      3.947142e-03 3.221281e-04
b_indiv      4.182859e-03 3.490761e-04
b_indiv      2.561937e-03 2.007719e-04
b_indiv      3.681657e-03 2.942133e-04
b_indiv      3.278565e-03 2.621535e-04
b_indiv      3.370667e-03 2.752368e-04
b_indiv      3.153074e-03 2.446612e-04
b_indiv      2.482214e-03 1.772964e-04
b_indiv      3.230984e-03 3.433857e-04
b_indiv      4.440173e-03 4.357965e-04
b_indiv      4.376210e-03 4.752129e-04
b_indiv      2.856309e-03 2.871643e-04
b_indiv      4.079459e-03 3.729083e-04
b_indiv      3.163415e-03 2.990376e-04
b_indiv      3.798369e-03 3.398158e-04
b_indiv      2.997796e-03 2.636589e-04
b_indiv      3.033718e-03 2.807777e-04
b_indiv      3.641444e-03 3.232122e-04
b_indiv      2.747266e-03 2.506180e-04
b_indiv      2.897172e-03 2.470502e-04
b_indiv      3.432564e-03 2.902168e-04
b_indiv      3.817189e-03 3.667808e-04
b_indiv      4.102831e-03 3.765592e-04
b_indiv      3.893897e-03 3.550718e-04
b_indiv      3.840515e-03 3.584175e-04
b_indiv      3.733230e-03 3.370974e-04
b_indiv      2.668932e-03 2.455087e-04
b_indiv      3.382789e-03 4.434634e-04
b_indiv      4.601998e-03 4.649614e-04
b_indiv      3.590469e-03 3.356647e-04
b_indiv      3.764562e-03 3.220281e-04
b_indiv      3.627659e-03 3.145965e-04
b_indiv      3.609665e-03 2.966482e-04
b_indiv      3.764584e-03 3.007688e-04
b_indiv      3.504367e-03 2.829115e-04
b_indiv      3.546598e-03 2.664037e-04
b_indiv      3.235255e-03 2.379944e-04
b_indiv      3.386862e-03 2.661879e-04
b_indiv      3.926052e-03 3.693529e-04
b_indiv      2.429072e-03 1.984436e-04
b_indiv      3.676759e-03 3.195852e-04
b_indiv      3.033334e-03 2.812583e-04
b_indiv      3.822016e-03 3.223731e-04
b_indiv      3.413465e-03 3.654572e-04
b_indiv      3.069512e-03 3.034428e-04
b_indiv      2.910065e-03 3.073668e-04
b_indiv      2.991373e-03 2.918465e-04
b_indiv      2.604445e-03 2.193682e-04
b_indiv      2.826818e-03 2.561782e-04
b_indiv      3.498058e-03 3.091176e-04
b_indiv      2.979335e-03 2.743400e-04
b_indiv      2.705257e-03 2.647511e-04
b_indiv      4.225690e-03 4.894952e-04
b_indiv      2.919247e-03 2.742075e-04
b_indiv      4.044850e-03 3.416698e-04
b_indiv      4.133398e-03 3.712870e-04
b_indiv      4.048486e-03 4.043219e-04
b_indiv      3.921449e-03 3.390020e-04
b_indiv      3.038358e-03 3.037615e-04
b_indiv      2.885769e-03 2.738403e-04
b_indiv      2.704299e-03 2.639658e-04
b_indiv      3.618002e-03 3.289232e-04
b_indiv      3.137908e-03 3.370616e-04
b_indiv      2.944678e-03 2.637871e-04
b_indiv      2.385009e-03 2.065905e-04
b_indiv      2.681630e-03 2.878212e-04
b_indiv      3.542620e-03 2.901878e-04
b_indiv      2.746457e-03 2.816668e-04
b_indiv      2.647764e-03 2.276482e-04
b_indiv      3.219175e-03 2.775636e-04
b_indiv      3.224112e-03 2.592128e-04
b_indiv      3.213944e-03 2.549514e-04
b_indiv      3.517615e-03 2.926090e-04
b_indiv      2.575306e-03 1.960028e-04
b_indiv      3.602799e-03 3.475582e-04
b_indiv      2.681682e-03 2.357944e-04
b_indiv      2.539302e-03 2.661121e-04
b_indiv      2.714387e-03 2.576742e-04
b_indiv      2.900551e-03 2.683485e-04
b_indiv      3.323025e-03 2.781627e-04
b_indiv      3.893206e-03 3.700980e-04
b_indiv      2.747799e-03 2.447808e-04
b_indiv      2.875062e-03 2.802117e-04
b_indiv      2.825916e-03 2.788616e-04
b_indiv      2.839420e-03 2.713612e-04
b_indiv      2.736835e-03 2.677125e-04
b_indiv      2.731083e-03 2.632016e-04
b_indiv      2.878239e-03 2.689811e-04
b_indiv      3.683151e-03 3.317816e-04
b_indiv      2.365072e-03 2.051851e-04
b_indiv      3.500107e-03 3.022169e-04
b_indiv      3.553125e-03 2.959407e-04
b_indiv      2.348845e-03 1.788055e-04
b_indiv      3.251027e-03 2.655418e-04
b_indiv      3.512046e-03 2.875306e-04
b_indiv      3.490260e-03 2.634191e-04
b_indiv      3.073220e-03 2.412578e-04
b_indiv      3.062644e-03 2.505631e-04
b_indiv      2.601636e-03 2.338585e-04
b_indiv      3.102688e-03 3.304393e-04
b_indiv      2.799294e-03 2.937513e-04
b_indiv      2.693826e-03 2.933649e-04
b_indiv      3.964851e-03 3.994572e-04
b_indiv      2.594476e-03 2.389728e-04
b_indiv      2.693356e-03 2.591400e-04
b_indiv      2.764107e-03 2.487551e-04
b_indiv      2.626210e-03 2.578031e-04
b_indiv      2.692262e-03 2.634408e-04
b_indiv      2.495618e-03 2.196599e-04
b_indiv      2.481034e-03 2.423163e-04
b_indiv      2.769113e-03 2.634438e-04
b_indiv      2.714063e-03 2.247653e-04
b_indiv      2.807934e-03 2.545452e-04
b_indiv      2.564688e-03 2.527983e-04
b_indiv      2.668599e-03 2.405731e-04
b_indiv      2.984913e-03 2.622997e-04
b_indiv      3.745868e-03 3.388386e-04
b_indiv      2.664610e-03 2.343211e-04
b_indiv      3.181062e-03 2.598902e-04
b_indiv      3.585399e-03 2.836800e-04
b_indiv      2.764815e-03 2.891675e-04
b_indiv      2.677673e-03 2.697875e-04
b_indiv      2.950722e-03 2.959284e-04
b_indiv      2.785793e-03 2.489751e-04
b_indiv      3.745847e-03 3.174668e-04
b_indiv      3.404522e-03 2.767212e-04
b_indiv      3.290372e-03 2.687201e-04
b_indiv      3.442688e-03 2.712797e-04
b_indiv      3.674239e-03 3.757027e-04
b_indiv      2.785498e-03 2.241912e-04
b_indiv      2.928341e-03 2.645359e-04
b_indiv      3.255300e-03 2.623034e-04
b_indiv      3.017565e-03 2.514502e-04
b_indiv      3.756404e-03 4.178047e-04
b_indiv      3.411003e-03 3.085559e-04
b_indiv      3.573814e-03 2.915720e-04
b_indiv      3.698195e-03 3.085168e-04
b_indiv      2.874547e-03 2.556327e-04
b_indiv      3.547964e-03 3.105814e-04
b_indiv      3.407018e-03 3.079393e-04
b_indiv      3.315011e-03 2.749223e-04
b_indiv      3.632281e-03 2.852501e-04
b_indiv      3.241049e-03 2.556661e-04
b_indiv      3.796519e-03 3.710131e-04
b_indiv      4.114100e-03 3.946376e-04
b_indiv      2.905138e-03 2.879851e-04
b_indiv      3.705947e-03 3.000696e-04
b_indiv      3.688674e-03 3.322050e-04
b_indiv      2.880014e-03 2.654563e-04
b_indiv      4.188365e-03 3.937198e-04
b_indiv      2.439688e-03 2.200386e-04
b_indiv      2.842046e-03 2.684794e-04
b_indiv      3.643706e-03 3.198817e-04
b_indiv      3.725968e-03 3.499357e-04
b_indiv      3.858690e-03 4.080548e-04
b_indiv      2.434453e-03 2.126675e-04
b_indiv      2.599067e-03 2.685949e-04
b_indiv      3.420299e-03 3.552036e-04
b_indiv      2.940625e-03 2.697716e-04
b_indiv      2.591216e-03 2.327904e-04
b_indiv      3.007485e-03 3.146172e-04
b_indiv      4.172655e-03 3.818498e-04
b_indiv      2.831660e-03 2.795017e-04
b_indiv      2.890315e-03 2.399785e-04
b_indiv      2.829158e-03 2.590339e-04
b_indiv      3.013320e-03 3.217720e-04
b_indiv      2.779893e-03 3.111560e-04
b_indiv      2.816647e-03 2.768571e-04
b_indiv      2.731902e-03 2.940377e-04
b_indiv      2.629067e-03 2.492343e-04
b_indiv      2.709234e-03 2.360421e-04
b_indiv      3.660819e-03 3.664703e-04
b_indiv      2.678667e-03 2.697554e-04
b_indiv      2.824892e-03 3.204159e-04
b_indiv      2.851487e-03 2.662504e-04
b_indiv      2.749921e-03 2.698502e-04
b_indiv      3.349183e-03 2.992262e-04
b_indiv      2.445718e-03 2.182232e-04
b_indiv      2.544309e-03 2.215471e-04
b_indiv      2.744130e-03 2.573428e-04
b_indiv      3.673749e-03 3.311235e-04
b_indiv      3.526426e-03 3.371360e-04
b_indiv      2.528236e-03 2.370656e-04
b_indiv      2.789433e-03 2.862792e-04
b_indiv      4.071548e-03 3.769912e-04
b_indiv      3.743004e-03 3.471664e-04
b_indiv      2.611926e-03 2.268193e-04
b_indiv      3.287117e-03 3.608780e-04
b_indiv      3.011827e-03 3.258117e-04
b_indiv      2.885803e-03 2.537436e-04
b_indiv      2.490257e-03 2.141889e-04
b_indiv      2.483828e-03 2.420485e-04
b_indiv      3.956917e-03 3.731754e-04
b_indiv      3.672382e-03 3.740952e-04
b_indiv      3.045419e-03 2.985112e-04
b_indiv      2.628930e-03 2.764602e-04
b_indiv      2.591281e-03 2.182757e-04
b_indiv      2.656171e-03 2.281472e-04
b_indiv      2.574328e-03 2.168490e-04
b_indiv      3.613355e-03 2.983595e-04
b_indiv      2.807641e-03 2.473799e-04
b_indiv      2.466104e-03 2.172498e-04
b_indiv      2.665685e-03 2.517625e-04
b_indiv      3.716636e-03 3.483924e-04
b_indiv      2.396047e-03 2.076552e-04
b_indiv      2.737686e-03 2.683365e-04
b_indiv      3.724831e-03 3.396604e-04
b_indiv      2.982404e-03 2.621075e-04
b_indiv      3.764574e-03 3.444646e-04
b_indiv      2.725299e-03 2.480250e-04
b_indiv      4.128817e-03 4.555584e-04
b_indiv      2.255256e-03 2.210752e-04
b_indiv      2.766357e-03 2.748474e-04
b_indiv      2.610054e-03 2.090825e-04
b_indiv      2.517825e-03 2.398741e-04
b_indiv      3.790151e-03 3.693082e-04
b_indiv      3.029509e-03 3.246843e-04
b_indiv      3.640159e-03 3.108214e-04
b_indiv      2.963743e-03 3.042340e-04
b_indiv      2.642731e-03 2.467453e-04
b_indiv      2.760891e-03 2.431065e-04
b_indiv      3.152375e-03 3.583140e-04
b_indiv      2.631495e-03 2.500851e-04
b_indiv      2.799375e-03 2.736041e-04
b_indiv      2.778698e-03 2.469968e-04
b_indiv      3.873743e-03 3.868474e-04
b_indiv      3.238468e-03 3.434681e-04
b_indiv      3.300295e-03 3.219479e-04
b_indiv      4.043902e-03 3.789707e-04
b_indiv      3.949279e-03 3.635962e-04
b_indiv      2.871435e-03 2.684331e-04
b_indiv      3.504260e-03 3.093294e-04
b_indiv      2.730702e-03 2.523537e-04
b_indiv      2.516116e-03 2.855839e-04
b_indiv      2.671475e-03 2.249526e-04
b_indiv      2.819050e-03 2.906446e-04
b_indiv      3.504125e-03 3.098232e-04
b_indiv      3.791318e-03 3.839743e-04
b_indiv      2.853252e-03 2.913138e-04
b_indiv      3.034718e-03 3.284121e-04
b_indiv      3.640800e-03 3.688096e-04
b_indiv      2.607598e-03 2.465532e-04
b_indiv      3.140368e-03 2.407309e-04
b_indiv      3.803577e-03 3.704381e-04
b_indiv      3.593917e-03 3.263341e-04
b_indiv      3.890530e-03 3.693666e-04
b_indiv      3.021112e-03 3.394464e-04
b_indiv      3.823273e-03 3.732361e-04
b_indiv      4.402923e-03 3.933818e-04
b_indiv      3.492932e-03 3.463456e-04
b_indiv      3.318322e-03 2.709253e-04
b_indiv      3.564361e-03 3.321227e-04
b_indiv      3.544292e-03 2.935422e-04
b_indiv      3.246343e-03 3.127495e-04
b_indiv      4.181064e-03 3.791370e-04
b_indiv      3.289111e-03 3.610176e-04
b_indiv      3.591371e-03 3.341776e-04
b_indiv      3.774862e-03 3.471513e-04
b_indiv      2.522539e-03 2.453592e-04
b_indiv      2.708929e-03 2.767141e-04
b_indiv      2.809913e-03 2.985061e-04
b_indiv      3.519398e-03 3.227066e-04
b_indiv      2.533519e-03 2.029579e-04
b_indiv      3.560749e-03 3.731804e-04
b_indiv      2.850715e-03 2.621343e-04
b_indiv      3.024469e-03 3.122655e-04
b_indiv      2.802890e-03 2.523710e-04
b_indiv      3.613892e-03 3.290409e-04
b_indiv      3.630896e-03 3.156597e-04
b_indiv      3.885487e-03 3.768961e-04
b_indiv      3.670509e-03 3.084135e-04
b_indiv      2.830674e-03 2.701727e-04
b_indiv      2.407998e-03 2.332652e-04
b_indiv      3.160712e-03 2.484604e-04
b_indiv      3.916742e-03 3.462690e-04
b_indiv      2.842482e-03 2.620996e-04
b_indiv      2.684027e-03 2.832733e-04
b_indiv      3.837871e-03 3.798641e-04
b_indiv      2.638479e-03 2.676964e-04
b_indiv      2.631038e-03 2.571081e-04
b_indiv      2.992888e-03 3.036865e-04
b_indiv      2.725237e-03 2.451101e-04
b_indiv      3.252420e-03 3.388364e-04
b_indiv      3.461874e-03 3.201735e-04
b_indiv      2.414308e-03 2.646068e-04
b_indiv      3.403098e-03 3.605054e-04
b_indiv      3.289029e-03 3.116151e-04
b_indiv      2.516137e-03 2.503730e-04
b_indiv      2.859506e-03 2.665082e-04
b_indiv      3.316887e-03 3.220922e-04
b_indiv      2.692388e-03 2.401339e-04
b_indiv      2.716278e-03 2.675697e-04
b_indiv      3.032814e-03 2.713361e-04
b_indiv      2.273334e-03 2.480026e-04
b_indiv      2.391970e-03 2.436591e-04
b_indiv      3.559461e-03 3.320814e-04
b_indiv      2.934905e-03 2.949350e-04
b_indiv      2.751508e-03 2.979111e-04
ln_bdev     -1.011404e-01 6.515155e-02
ln_bdev     -1.619589e-02 6.974087e-02
ln_bdev     -5.803156e-02 6.357023e-02
ln_bdev     -2.303093e-03 7.908729e-02
ln_bdev      4.979305e-03 7.437171e-02
ln_bdev      4.876249e-03 7.694969e-02
ln_bdev      2.069284e-02 7.037784e-02
ln_bdev      1.580312e-01 7.397060e-02
ln_bdev      5.982155e-02 7.411406e-02
ln_bdev      5.992329e-02 8.345749e-02
ln_bdev      1.354143e-02 6.134296e-02
ln_bdev      7.626167e-02 7.472726e-02
ln_bdev      1.531013e-01 8.175584e-02
ln_bdev     -4.951433e-02 6.073907e-02
ln_bdev     -1.060929e-02 6.241847e-02
ln_bdev      6.339870e-02 6.965358e-02
ln_bdev      5.794836e-03 6.159350e-02
ln_bdev      9.226107e-02 6.559989e-02
ln_bdev      1.502644e-01 6.782637e-02
ln_bdev     -6.658490e-02 6.565794e-02
ln_bdev      2.263227e-02 6.365755e-02
ln_bdev     -9.332483e-02 6.299357e-02
ln_bdev     -6.561989e-02 6.426961e-02
ln_bdev     -1.323527e-01 6.118335e-02
ln_bdev     -9.819761e-02 6.080524e-02
ln_bdev      1.654382e-01 9.170567e-02
ln_bdev      2.099627e-01 8.071130e-02
ln_bdev      1.954524e-01 9.009144e-02
ln_bdev      4.218175e-02 8.424919e-02
ln_bdev      1.252337e-01 7.357755e-02
ln_bdev      1.443035e-01 8.107211e-02
ln_bdev      5.384121e-02 7.108355e-02
ln_bdev      9.052861e-02 7.457003e-02
ln_bdev      1.024404e-01 7.860059e-02
ln_bdev      1.164961e-02 7.012808e-02
ln_bdev      3.257486e-03 7.599129e-02
ln_bdev      5.638659e-02 7.198535e-02
ln_bdev     -4.742321e-02 6.649690e-02
ln_bdev      5.878368e-02 7.658905e-02
ln_bdev      1.309467e-01 7.406704e-02
ln_bdev      7.867986e-02 7.278271e-02
ln_bdev      6.487573e-02 7.437774e-02
ln_bdev      3.654320e-02 7.159946e-02
ln_bdev     -2.567032e-02 7.636510e-02
ln_bdev      2.113517e-01 1.165589e-01
ln_bdev      2.457599e-01 8.440560e-02
ln_bdev     -2.447755e-03 7.383756e-02
ln_bdev      4.490095e-02 6.794906e-02
ln_bdev      7.856960e-03 6.850953e-02
ln_bdev      2.884367e-03 6.506790e-02
ln_bdev      4.490661e-02 6.381691e-02
ln_bdev     -2.672072e-02 6.380892e-02
ln_bdev     -1.474191e-02 6.003647e-02
ln_bdev     -1.066230e-01 5.854230e-02
ln_bdev     -6.082692e-02 6.211104e-02
ln_bdev      8.690375e-02 7.525165e-02
ln_bdev     -1.198395e-01 6.785639e-02
ln_bdev      2.130088e-02 6.877556e-02
ln_bdev      1.023135e-01 7.862389e-02
ln_bdev      6.004742e-02 6.720813e-02
ln_bdev     -5.300271e-02 8.582119e-02
ln_bdev      1.141698e-01 8.402099e-02
ln_bdev      6.082688e-02 8.947600e-02
ln_bdev      8.838373e-02 8.246000e-02
ln_bdev     -5.012899e-02 7.004484e-02
ln_bdev      3.180321e-02 7.580611e-02
ln_bdev     -2.852259e-02 6.953836e-02
ln_bdev      8.435162e-02 7.777721e-02
ln_bdev     -1.215166e-02 8.132462e-02
ln_bdev      1.604519e-01 9.662376e-02
ln_bdev      6.397703e-02 7.896028e-02
ln_bdev      1.167137e-01 6.802914e-02
ln_bdev      1.383691e-01 7.252526e-02
ln_bdev      1.176124e-01 8.056905e-02
ln_bdev      8.573048e-02 6.910942e-02
ln_bdev      1.039686e-01 8.478552e-02
ln_bdev      5.244292e-02 7.958360e-02
ln_bdev     -1.250596e-02 8.110925e-02
ln_bdev      5.191241e-03 7.179431e-02
ln_bdev      1.362076e-01 9.224915e-02
ln_bdev      7.265072e-02 7.556325e-02
ln_bdev     -1.381456e-01 7.157640e-02
ln_bdev     -2.092396e-02 8.973853e-02
ln_bdev     -1.586418e-02 6.473594e-02
ln_bdev      2.963074e-03 8.560154e-02
ln_bdev     -3.363303e-02 7.149621e-02
ln_bdev     -1.116056e-01 6.756361e-02
ln_bdev     -1.100732e-01 6.321264e-02
ln_bdev     -1.132318e-01 6.244037e-02
ln_bdev     -2.294740e-02 6.561971e-02
ln_bdev     -6.138015e-02 6.411531e-02
ln_bdev      9.804872e-04 7.636672e-02
ln_bdev     -2.090445e-02 7.310653e-02
ln_bdev     -7.545945e-02 8.711240e-02
ln_bdev     -8.782446e-03 7.888480e-02
ln_bdev      5.755213e-02 7.777624e-02
ln_bdev     -7.985509e-02 6.573900e-02
ln_bdev      7.850224e-02 7.607874e-02
ln_bdev      3.451458e-03 7.424793e-02
ln_bdev      4.872543e-02 8.183184e-02
ln_bdev      3.148380e-02 8.250557e-02
ln_bdev      3.625101e-02 8.007806e-02
ln_bdev     -5.464272e-04 8.147185e-02
ln_bdev     -2.650329e-03 8.018204e-02
ln_bdev      4.982993e-02 7.840452e-02
ln_bdev      2.303807e-02 7.129404e-02
ln_bdev     -1.465403e-01 7.167983e-02
ln_bdev     -2.793708e-02 6.797189e-02
ln_bdev     -1.290317e-02 6.576525e-02
ln_bdev     -1.534250e-01 6.379676e-02
ln_bdev     -1.017597e-01 6.417347e-02
ln_bdev     -2.453175e-02 6.464688e-02
ln_bdev     -3.075456e-02 6.016122e-02
ln_bdev     -1.580046e-01 6.179067e-02
ln_bdev     -1.614519e-01 6.418435e-02
ln_bdev     -5.120819e-02 7.443531e-02
ln_bdev      1.249202e-01 9.111042e-02
ln_bdev      2.201873e-02 8.790985e-02
ln_bdev     -1.638618e-02 9.126501e-02
ln_bdev      9.673755e-02 8.108108e-02
ln_bdev     -5.396399e-02 7.621197e-02
ln_bdev     -1.656051e-02 7.989898e-02
ln_bdev      9.369092e-03 7.517802e-02
ln_bdev     -4.180685e-02 8.162561e-02
ln_bdev     -1.696684e-02 8.127723e-02
ln_bdev     -9.281218e-02 7.276121e-02
ln_bdev     -9.867339e-02 8.071776e-02
ln_bdev      1.117838e-02 7.930264e-02
ln_bdev     -8.901839e-03 6.931672e-02
ln_bdev      2.510049e-02 7.576125e-02
ln_bdev     -6.551189e-02 8.161390e-02
ln_bdev     -2.579490e-02 7.482944e-02
ln_bdev      8.622198e-02 7.449588e-02
ln_bdev      3.992277e-02 7.185844e-02
ln_bdev     -2.729087e-02 7.306230e-02
ln_bdev     -1.235155e-01 6.413102e-02
ln_bdev     -3.860824e-03 6.283480e-02
ln_bdev      9.624973e-03 8.745143e-02
ln_bdev     -2.240042e-02 8.377612e-02
ln_bdev      7.470116e-02 8.455592e-02
ln_bdev      1.718400e-02 7.462789e-02
ln_bdev      3.991707e-02 6.730168e-02
ln_bdev     -5.562612e-02 6.405518e-02
ln_bdev     -8.972990e-02 6.418952e-02
ln_bdev     -4.447819e-02 6.234149e-02
ln_bdev      2.061544e-02 8.162369e-02
ln_bdev      1.707806e-02 6.787481e-02
ln_bdev      6.708756e-02 7.628279e-02
ln_bdev     -1.004462e-01 6.337045e-02
ln_bdev     -1.762804e-01 6.532248e-02
ln_bdev      4.273151e-02 9.024546e-02
ln_bdev     -5.372437e-02 7.109119e-02
ln_bdev     -7.097326e-03 6.456100e-02
ln_bdev      2.711433e-02 6.635679e-02
ln_bdev      4.854638e-02 7.468874e-02
ln_bdev     -1.435667e-02 6.900904e-02
ln_bdev     -5.489336e-02 7.101407e-02
ln_bdev     -8.226958e-02 6.514253e-02
ln_bdev      9.130285e-03 6.252698e-02
ln_bdev     -1.048336e-01 6.215000e-02
ln_bdev      5.335394e-02 7.795562e-02
ln_bdev      1.336895e-01 7.819442e-02
ln_bdev      5.913239e-02 8.361191e-02
ln_bdev      2.920830e-02 6.508798e-02
ln_bdev      2.453649e-02 7.153037e-02
ln_bdev      5.044651e-02 7.745057e-02
ln_bdev      1.515798e-01 7.623739e-02
ln_bdev     -1.154785e-01 7.444591e-02
ln_bdev      3.717560e-02 7.911517e-02
ln_bdev      1.227054e-02 6.941211e-02
ln_bdev      3.459611e-02 7.463456e-02
ln_bdev      6.959700e-02 8.521035e-02
ln_bdev     -1.176267e-01 7.217909e-02
ln_bdev     -5.219603e-02 8.593461e-02
ln_bdev     -5.100265e-02 8.300158e-02
ln_bdev      7.127333e-02 7.740158e-02
ln_bdev     -5.522137e-02 7.437675e-02
ln_bdev      9.375539e-02 8.870713e-02
ln_bdev      1.478220e-01 7.402345e-02
ln_bdev      3.351435e-02 8.256426e-02
ln_bdev      5.401699e-02 7.022144e-02
ln_bdev      3.263037e-02 7.684930e-02
ln_bdev      9.569371e-02 9.075835e-02
ln_bdev      1.506379e-02 9.440929e-02
ln_bdev      2.819863e-02 8.228130e-02
ln_bdev     -2.350549e-03 9.014597e-02
ln_bdev     -4.071978e-02 7.854996e-02
ln_bdev     -1.068287e-02 7.258095e-02
ln_bdev      1.695624e-02 7.976256e-02
ln_bdev     -2.202933e-02 8.370182e-02
ln_bdev      3.112143e-02 9.647189e-02
ln_bdev      4.049199e-02 7.816315e-02
ln_bdev      4.223591e-03 8.171059e-02
ln_bdev     -7.201412e-02 7.014215e-02
ln_bdev     -1.130100e-01 7.368110e-02
ln_bdev     -7.348969e-02 7.210612e-02
ln_bdev      2.115520e-03 7.804030e-02
ln_bdev      2.048192e-02 7.139764e-02
ln_bdev     -2.044573e-02 7.581537e-02
ln_bdev     -7.982682e-02 7.779062e-02
ln_bdev      1.848987e-02 8.597256e-02
ln_bdev      1.232927e-01 7.453204e-02
ln_bdev      3.915771e-02 7.373495e-02
ln_bdev     -4.726082e-02 7.207581e-02
ln_bdev      1.826621e-01 9.535214e-02
ln_bdev      9.519835e-02 9.195201e-02
ln_bdev      5.245465e-02 7.413576e-02
ln_bdev     -9.496275e-02 7.127314e-02
ln_bdev     -9.754756e-02 8.055985e-02
ln_bdev      9.473465e-02 7.554700e-02
ln_bdev      2.010998e-02 8.128761e-02
ln_bdev      1.062899e-01 8.340010e-02
ln_bdev     -4.077187e-02 8.757967e-02
ln_bdev     -5.519638e-02 7.004398e-02
ln_bdev     -3.046289e-02 7.150734e-02
ln_bdev     -6.176015e-02 7.001158e-02
ln_bdev      3.906106e-03 6.642306e-02
ln_bdev      2.499606e-02 7.400835e-02
ln_bdev     -1.047091e-01 7.282166e-02
ln_bdev     -2.688770e-02 7.852515e-02
ln_bdev      3.208821e-02 7.459706e-02
ln_bdev     -1.335282e-01 7.162124e-02
ln_bdev     -2.356222e-04 8.161056e-02
ln_bdev      3.429078e-02 7.258264e-02
ln_bdev     -1.880009e-01 6.893490e-02
ln_bdev      4.490405e-02 7.289461e-02
ln_bdev     -4.770641e-03 7.583591e-02
ln_bdev      1.372603e-01 9.059776e-02
ln_bdev     -1.940853e-01 8.110738e-02
ln_bdev      1.018261e-02 8.390638e-02
ln_bdev     -4.797777e-02 6.709219e-02
ln_bdev     -8.395318e-02 7.874234e-02
ln_bdev      5.167530e-02 7.780083e-02
ln_bdev      1.010520e-01 9.129296e-02
ln_bdev      1.129679e-02 6.761213e-02
ln_bdev      7.910425e-02 8.723339e-02
ln_bdev     -3.553582e-02 7.743887e-02
ln_bdev      8.204680e-03 7.362991e-02
