"","names.Report.value.","Report.value"
"815","a_indiv",0.150507498869643
"816","a_indiv",0.170551693835712
"817","a_indiv",0.170551693835712
"818","a_indiv",0.170551693835712
"819","a_indiv",0.150507498869643
"820","a_indiv",0.150507498869643
"821","a_indiv",0.170551693835712
"822","a_indiv",0.150507498869643
"823","a_indiv",0.150507498869643
"824","a_indiv",0.150507498869643
"825","a_indiv",0.170551693835712
"826","a_indiv",0.150507498869643
"827","a_indiv",0.150507498869643
"828","a_indiv",0.150507498869643
"829","a_indiv",0.150507498869643
"830","a_indiv",0.150507498869643
"831","a_indiv",0.150507498869643
"832","a_indiv",0.150507498869643
"833","a_indiv",0.150507498869643
"834","a_indiv",0.150507498869643
"835","a_indiv",0.170551693835712
"836","a_indiv",0.150507498869643
"837","a_indiv",0.150507498869643
"838","a_indiv",0.150507498869643
"839","a_indiv",0.150507498869643
"840","a_indiv",0.170551693835712
"841","a_indiv",0.150507498869643
"842","a_indiv",0.150507498869643
"843","a_indiv",0.150507498869643
"844","a_indiv",0.170551693835712
"845","a_indiv",0.170551693835712
"846","a_indiv",0.150507498869643
"847","a_indiv",0.150507498869643
"848","a_indiv",0.170551693835712
"849","a_indiv",0.170551693835712
"850","a_indiv",0.150507498869643
"851","a_indiv",0.150507498869643
"852","a_indiv",0.150507498869643
"853","a_indiv",0.150507498869643
"854","a_indiv",0.150507498869643
"855","a_indiv",0.150507498869643
"856","a_indiv",0.170551693835712
"857","a_indiv",0.170551693835712
"858","a_indiv",0.150507498869643
"859","a_indiv",0.150507498869643
"860","a_indiv",0.150507498869643
"861","a_indiv",0.150507498869643
"862","a_indiv",0.150507498869643
"863","a_indiv",0.170551693835712
"864","a_indiv",0.150507498869643
"865","a_indiv",0.150507498869643
"866","a_indiv",0.150507498869643
"867","a_indiv",0.170551693835712
"868","a_indiv",0.150507498869643
"869","a_indiv",0.150507498869643
"870","a_indiv",0.170551693835712
"871","a_indiv",0.170551693835712
"872","a_indiv",0.170551693835712
"873","a_indiv",0.150507498869643
"874","a_indiv",0.170551693835712
"875","a_indiv",0.150507498869643
"876","a_indiv",0.150507498869643
"877","a_indiv",0.150507498869643
"878","a_indiv",0.150507498869643
"879","a_indiv",0.170551693835712
"880","a_indiv",0.150507498869643
"881","a_indiv",0.170551693835712
"882","a_indiv",0.150507498869643
"883","a_indiv",0.150507498869643
"884","a_indiv",0.150507498869643
"885","a_indiv",0.150507498869643
"886","a_indiv",0.150507498869643
"887","a_indiv",0.150507498869643
"888","a_indiv",0.150507498869643
"889","a_indiv",0.170551693835712
"890","a_indiv",0.150507498869643
"891","a_indiv",0.150507498869643
"892","a_indiv",0.170551693835712
"893","a_indiv",0.170551693835712
"894","a_indiv",0.150507498869643
"895","a_indiv",0.170551693835712
"896","a_indiv",0.150507498869643
"897","a_indiv",0.150507498869643
"898","a_indiv",0.150507498869643
"899","a_indiv",0.150507498869643
"900","a_indiv",0.170551693835712
"901","a_indiv",0.170551693835712
"902","a_indiv",0.150507498869643
"903","a_indiv",0.170551693835712
"904","a_indiv",0.170551693835712
"905","a_indiv",0.150507498869643
"906","a_indiv",0.170551693835712
"907","a_indiv",0.170551693835712
"908","a_indiv",0.170551693835712
"909","a_indiv",0.170551693835712
"910","a_indiv",0.170551693835712
"911","a_indiv",0.170551693835712
"912","a_indiv",0.170551693835712
"913","a_indiv",0.170551693835712
"914","a_indiv",0.170551693835712
"915","a_indiv",0.170551693835712
"916","a_indiv",0.170551693835712
"917","a_indiv",0.150507498869643
"918","a_indiv",0.170551693835712
"919","a_indiv",0.170551693835712
"920","a_indiv",0.170551693835712
"921","a_indiv",0.170551693835712
"922","a_indiv",0.150507498869643
"923","a_indiv",0.150507498869643
"924","a_indiv",0.150507498869643
"925","a_indiv",0.170551693835712
"926","a_indiv",0.150507498869643
"927","a_indiv",0.170551693835712
"928","a_indiv",0.150507498869643
"929","a_indiv",0.150507498869643
"930","a_indiv",0.150507498869643
"931","a_indiv",0.170551693835712
"932","a_indiv",0.170551693835712
"933","a_indiv",0.170551693835712
"934","a_indiv",0.170551693835712
"935","a_indiv",0.150507498869643
"936","a_indiv",0.150507498869643
"937","a_indiv",0.170551693835712
"938","a_indiv",0.170551693835712
"939","a_indiv",0.150507498869643
"940","a_indiv",0.150507498869643
"941","a_indiv",0.170551693835712
"942","a_indiv",0.150507498869643
"943","a_indiv",0.150507498869643
"944","a_indiv",0.150507498869643
"945","a_indiv",0.150507498869643
"946","a_indiv",0.170551693835712
"947","a_indiv",0.170551693835712
"948","a_indiv",0.150507498869643
"949","a_indiv",0.170551693835712
"950","a_indiv",0.170551693835712
"951","a_indiv",0.150507498869643
"952","a_indiv",0.150507498869643
"953","a_indiv",0.170551693835712
"954","a_indiv",0.150507498869643
"955","a_indiv",0.150507498869643
"956","a_indiv",0.150507498869643
"957","a_indiv",0.150507498869643
"958","a_indiv",0.150507498869643
"959","a_indiv",0.170551693835712
"960","a_indiv",0.150507498869643
"961","a_indiv",0.150507498869643
"962","b_indiv",0.0010194587109285
"963","b_indiv",0.0010194587109285
"964","b_indiv",0.0010194587109285
"965","b_indiv",0.000777118992140968
"966","b_indiv",0.000777118992140968
"967","b_indiv",0.0010194587109285
"968","b_indiv",0.0010194587109285
"969","b_indiv",0.000777118992140968
"970","b_indiv",0.0010194587109285
"971","b_indiv",0.000777118992140968
"972","b_indiv",0.0010194587109285
"973","b_indiv",0.000777118992140968
"974","b_indiv",0.000777118992140968
"975","b_indiv",0.0010194587109285
"976","b_indiv",0.0010194587109285
"977","b_indiv",0.0010194587109285
"978","b_indiv",0.0010194587109285
"979","b_indiv",0.0010194587109285
"980","b_indiv",0.0010194587109285
"981","b_indiv",0.000777118992140968
"982","b_indiv",0.0010194587109285
"983","b_indiv",0.0010194587109285
"984","b_indiv",0.0010194587109285
"985","b_indiv",0.0010194587109285
"986","b_indiv",0.000777118992140968
"987","b_indiv",0.000777118992140968
"988","b_indiv",0.0010194587109285
"989","b_indiv",0.0010194587109285
"990","b_indiv",0.000777118992140968
"991","b_indiv",0.0010194587109285
"992","b_indiv",0.000777118992140968
"993","b_indiv",0.0010194587109285
"994","b_indiv",0.000777118992140968
"995","b_indiv",0.000777118992140968
"996","b_indiv",0.0010194587109285
"997","b_indiv",0.000777118992140968
"998","b_indiv",0.000777118992140968
"999","b_indiv",0.0010194587109285
"1000","b_indiv",0.0010194587109285
"1001","b_indiv",0.0010194587109285
"1002","b_indiv",0.0010194587109285
"1003","b_indiv",0.0010194587109285
"1004","b_indiv",0.0010194587109285
"1005","b_indiv",0.000777118992140968
"1006","b_indiv",0.000777118992140968
"1007","b_indiv",0.0010194587109285
"1008","b_indiv",0.0010194587109285
"1009","b_indiv",0.0010194587109285
"1010","b_indiv",0.0010194587109285
"1011","b_indiv",0.0010194587109285
"1012","b_indiv",0.0010194587109285
"1013","b_indiv",0.0010194587109285
"1014","b_indiv",0.0010194587109285
"1015","b_indiv",0.0010194587109285
"1016","b_indiv",0.0010194587109285
"1017","b_indiv",0.0010194587109285
"1018","b_indiv",0.000777118992140968
"1019","b_indiv",0.0010194587109285
"1020","b_indiv",0.000777118992140968
"1021","b_indiv",0.0010194587109285
"1022","b_indiv",0.0010194587109285
"1023","b_indiv",0.000777118992140968
"1024","b_indiv",0.000777118992140968
"1025","b_indiv",0.000777118992140968
"1026","b_indiv",0.000777118992140968
"1027","b_indiv",0.000777118992140968
"1028","b_indiv",0.0010194587109285
"1029","b_indiv",0.000777118992140968
"1030","b_indiv",0.000777118992140968
"1031","b_indiv",0.0010194587109285
"1032","b_indiv",0.000777118992140968
"1033","b_indiv",0.0010194587109285
"1034","b_indiv",0.0010194587109285
"1035","b_indiv",0.0010194587109285
"1036","b_indiv",0.0010194587109285
"1037","b_indiv",0.000777118992140968
"1038","b_indiv",0.000777118992140968
"1039","b_indiv",0.000777118992140968
"1040","b_indiv",0.0010194587109285
"1041","b_indiv",0.000777118992140968
"1042","b_indiv",0.000777118992140968
"1043","b_indiv",0.000777118992140968
"1044","b_indiv",0.000777118992140968
"1045","b_indiv",0.0010194587109285
"1046","b_indiv",0.000777118992140968
"1047","b_indiv",0.000777118992140968
"1048","b_indiv",0.0010194587109285
"1049","b_indiv",0.0010194587109285
"1050","b_indiv",0.0010194587109285
"1051","b_indiv",0.0010194587109285
"1052","b_indiv",0.000777118992140968
"1053","b_indiv",0.0010194587109285
"1054","b_indiv",0.000777118992140968
"1055","b_indiv",0.000777118992140968
"1056","b_indiv",0.000777118992140968
"1057","b_indiv",0.000777118992140968
"1058","b_indiv",0.0010194587109285
"1059","b_indiv",0.0010194587109285
"1060","b_indiv",0.000777118992140968
"1061","b_indiv",0.000777118992140968
"1062","b_indiv",0.000777118992140968
"1063","b_indiv",0.000777118992140968
"1064","b_indiv",0.000777118992140968
"1065","b_indiv",0.000777118992140968
"1066","b_indiv",0.000777118992140968
"1067","b_indiv",0.0010194587109285
"1068","b_indiv",0.000777118992140968
"1069","b_indiv",0.0010194587109285
"1070","b_indiv",0.0010194587109285
"1071","b_indiv",0.000777118992140968
"1072","b_indiv",0.0010194587109285
"1073","b_indiv",0.0010194587109285
"1074","b_indiv",0.0010194587109285
"1075","b_indiv",0.0010194587109285
"1076","b_indiv",0.0010194587109285
"1077","b_indiv",0.000777118992140968
"1078","b_indiv",0.000777118992140968
"1079","b_indiv",0.000777118992140968
"1080","b_indiv",0.000777118992140968
"1081","b_indiv",0.0010194587109285
"1082","b_indiv",0.000777118992140968
"1083","b_indiv",0.000777118992140968
"1084","b_indiv",0.000777118992140968
"1085","b_indiv",0.000777118992140968
"1086","b_indiv",0.000777118992140968
"1087","b_indiv",0.000777118992140968
"1088","b_indiv",0.000777118992140968
"1089","b_indiv",0.000777118992140968
"1090","b_indiv",0.000777118992140968
"1091","b_indiv",0.000777118992140968
"1092","b_indiv",0.000777118992140968
"1093","b_indiv",0.000777118992140968
"1094","b_indiv",0.000777118992140968
"1095","b_indiv",0.0010194587109285
"1096","b_indiv",0.000777118992140968
"1097","b_indiv",0.0010194587109285
"1098","b_indiv",0.0010194587109285
"1099","b_indiv",0.000777118992140968
"1100","b_indiv",0.000777118992140968
"1101","b_indiv",0.000777118992140968
"1102","b_indiv",0.000777118992140968
"1103","b_indiv",0.0010194587109285
"1104","b_indiv",0.0010194587109285
"1105","b_indiv",0.0010194587109285
"1106","b_indiv",0.0010194587109285
"1107","b_indiv",0.0010194587109285
"1108","b_indiv",0.000777118992140968
"1109","b_indiv",0.000777118992140968
"1110","b_indiv",0.0010194587109285
"1111","b_indiv",0.0010194587109285
"1112","b_indiv",0.0010194587109285
"1113","b_indiv",0.0010194587109285
"1114","b_indiv",0.0010194587109285
"1115","b_indiv",0.0010194587109285
"1116","b_indiv",0.000777118992140968
"1117","b_indiv",0.0010194587109285
"1118","b_indiv",0.0010194587109285
"1119","b_indiv",0.0010194587109285
"1120","b_indiv",0.0010194587109285
"1121","b_indiv",0.0010194587109285
"1122","b_indiv",0.0010194587109285
"1123","b_indiv",0.0010194587109285
"1124","b_indiv",0.000777118992140968
"1125","b_indiv",0.0010194587109285
"1126","b_indiv",0.0010194587109285
"1127","b_indiv",0.000777118992140968
"1128","b_indiv",0.0010194587109285
"1129","b_indiv",0.000777118992140968
"1130","b_indiv",0.000777118992140968
"1131","b_indiv",0.0010194587109285
"1132","b_indiv",0.0010194587109285
"1133","b_indiv",0.0010194587109285
"1134","b_indiv",0.000777118992140968
"1135","b_indiv",0.000777118992140968
"1136","b_indiv",0.0010194587109285
"1137","b_indiv",0.000777118992140968
"1138","b_indiv",0.000777118992140968
"1139","b_indiv",0.000777118992140968
"1140","b_indiv",0.0010194587109285
"1141","b_indiv",0.000777118992140968
"1142","b_indiv",0.000777118992140968
"1143","b_indiv",0.000777118992140968
"1144","b_indiv",0.000777118992140968
"1145","b_indiv",0.000777118992140968
"1146","b_indiv",0.000777118992140968
"1147","b_indiv",0.000777118992140968
"1148","b_indiv",0.000777118992140968
"1149","b_indiv",0.000777118992140968
"1150","b_indiv",0.0010194587109285
"1151","b_indiv",0.000777118992140968
"1152","b_indiv",0.000777118992140968
"1153","b_indiv",0.000777118992140968
"1154","b_indiv",0.000777118992140968
"1155","b_indiv",0.0010194587109285
"1156","b_indiv",0.000777118992140968
"1157","b_indiv",0.000777118992140968
"1158","b_indiv",0.000777118992140968
"1159","b_indiv",0.0010194587109285
"1160","b_indiv",0.0010194587109285
"1161","b_indiv",0.000777118992140968
"1162","b_indiv",0.000777118992140968
"1163","b_indiv",0.0010194587109285
"1164","b_indiv",0.0010194587109285
"1165","b_indiv",0.000777118992140968
"1166","b_indiv",0.000777118992140968
"1167","b_indiv",0.000777118992140968
"1168","b_indiv",0.000777118992140968
"1169","b_indiv",0.000777118992140968
"1170","b_indiv",0.000777118992140968
"1171","b_indiv",0.0010194587109285
"1172","b_indiv",0.0010194587109285
"1173","b_indiv",0.000777118992140968
"1174","b_indiv",0.000777118992140968
"1175","b_indiv",0.000777118992140968
"1176","b_indiv",0.000777118992140968
"1177","b_indiv",0.000777118992140968
"1178","b_indiv",0.0010194587109285
"1179","b_indiv",0.000777118992140968
"1180","b_indiv",0.000777118992140968
"1181","b_indiv",0.000777118992140968
"1182","b_indiv",0.0010194587109285
"1183","b_indiv",0.000777118992140968
"1184","b_indiv",0.000777118992140968
"1185","b_indiv",0.0010194587109285
"1186","b_indiv",0.0010194587109285
"1187","b_indiv",0.0010194587109285
"1188","b_indiv",0.000777118992140968
"1189","b_indiv",0.0010194587109285
"1190","b_indiv",0.000777118992140968
"1191","b_indiv",0.000777118992140968
"1192","b_indiv",0.000777118992140968
"1193","b_indiv",0.000777118992140968
"1194","b_indiv",0.0010194587109285
"1195","b_indiv",0.000777118992140968
"1196","b_indiv",0.0010194587109285
"1197","b_indiv",0.000777118992140968
"1198","b_indiv",0.000777118992140968
"1199","b_indiv",0.000777118992140968
"1200","b_indiv",0.000777118992140968
"1201","b_indiv",0.000777118992140968
"1202","b_indiv",0.000777118992140968
"1203","b_indiv",0.000777118992140968
"1204","b_indiv",0.0010194587109285
"1205","b_indiv",0.000777118992140968
"1206","b_indiv",0.000777118992140968
"1207","b_indiv",0.0010194587109285
"1208","b_indiv",0.0010194587109285
"1209","b_indiv",0.000777118992140968
"1210","b_indiv",0.0010194587109285
"1211","b_indiv",0.000777118992140968
"1212","b_indiv",0.000777118992140968
"1213","b_indiv",0.000777118992140968
"1214","b_indiv",0.000777118992140968
"1215","b_indiv",0.0010194587109285
"1216","b_indiv",0.0010194587109285
"1217","b_indiv",0.000777118992140968
"1218","b_indiv",0.0010194587109285
"1219","b_indiv",0.0010194587109285
"1220","b_indiv",0.000777118992140968
"1221","b_indiv",0.0010194587109285
"1222","b_indiv",0.0010194587109285
"1223","b_indiv",0.0010194587109285
"1224","b_indiv",0.0010194587109285
"1225","b_indiv",0.0010194587109285
"1226","b_indiv",0.0010194587109285
"1227","b_indiv",0.0010194587109285
"1228","b_indiv",0.0010194587109285
"1229","b_indiv",0.0010194587109285
"1230","b_indiv",0.0010194587109285
"1231","b_indiv",0.0010194587109285
"1232","b_indiv",0.000777118992140968
"1233","b_indiv",0.0010194587109285
"1234","b_indiv",0.0010194587109285
"1235","b_indiv",0.0010194587109285
"1236","b_indiv",0.0010194587109285
"1237","b_indiv",0.000777118992140968
"1238","b_indiv",0.000777118992140968
"1239","b_indiv",0.000777118992140968
"1240","b_indiv",0.0010194587109285
"1241","b_indiv",0.000777118992140968
"1242","b_indiv",0.0010194587109285
"1243","b_indiv",0.000777118992140968
"1244","b_indiv",0.000777118992140968
"1245","b_indiv",0.000777118992140968
"1246","b_indiv",0.0010194587109285
"1247","b_indiv",0.0010194587109285
"1248","b_indiv",0.0010194587109285
"1249","b_indiv",0.0010194587109285
"1250","b_indiv",0.000777118992140968
"1251","b_indiv",0.000777118992140968
"1252","b_indiv",0.0010194587109285
"1253","b_indiv",0.0010194587109285
"1254","b_indiv",0.000777118992140968
"1255","b_indiv",0.000777118992140968
"1256","b_indiv",0.0010194587109285
"1257","b_indiv",0.000777118992140968
"1258","b_indiv",0.000777118992140968
"1259","b_indiv",0.000777118992140968
"1260","b_indiv",0.000777118992140968
"1261","b_indiv",0.0010194587109285
"1262","b_indiv",0.0010194587109285
"1263","b_indiv",0.000777118992140968
"1264","b_indiv",0.0010194587109285
"1265","b_indiv",0.0010194587109285
"1266","b_indiv",0.000777118992140968
"1267","b_indiv",0.000777118992140968
"1268","b_indiv",0.0010194587109285
"1269","b_indiv",0.000777118992140968
"1270","b_indiv",0.000777118992140968
"1271","b_indiv",0.000777118992140968
"1272","b_indiv",0.000777118992140968
"1273","b_indiv",0.000777118992140968
"1274","b_indiv",0.0010194587109285
"1275","b_indiv",0.000777118992140968
"1276","b_indiv",0.000777118992140968
"1277","ln_bdev",0
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","ln_bdev",0
"1592","sd_z1",11.9328314919732
"1593","sd_z1",11.1133597082691
"1594","sd_z1",12.1009920411689
"1595","sd_z1",10.0558178075634
"1596","sd_z1",10.6570167878369
"1597","sd_z1",9.6358960950236
"1598","sd_z1",11.1235570987663
"1599","sd_z1",11.8639067269421
"1600","sd_z1",10.86405789429
"1601","sd_z1",10.1246813387559
"1602","sd_z1",12.852464574484
"1603","sd_z1",11.1660391270797
"1604","sd_z1",10.921018424852
"1605","sd_z1",12.7539912622914
"1606","sd_z1",12.5588612770142
"1607","sd_z1",11.6255435252916
"1608","sd_z1",12.7526658799089
"1609","sd_z1",12.4020929942794
"1610","sd_z1",12.4020929942794
"1611","sd_z1",12.2336852017857
"1612","sd_z1",12.4588223648163
"1613","sd_z1",12.3571856810093
"1614","sd_z1",12.1009920411689
"1615","sd_z1",12.5658128724307
"1616","sd_z1",13.0145186755231
"1617","sd_z1",10.0935838416494
"1618","sd_z1",11.1235570987663
"1619","sd_z1",9.69024011263338
"1620","sd_z1",10.0747625436154
"1621","sd_z1",11.3850967544049
"1622","sd_z1",10.7072080674365
"1623","sd_z1",11.3806493483311
"1624","sd_z1",11.3451055565847
"1625","sd_z1",10.7072080674365
"1626","sd_z1",11.3627511993388
"1627","sd_z1",10.6872533593753
"1628","sd_z1",11.3599520738306
"1629","sd_z1",11.7800880820233
"1630","sd_z1",10.511203384687
"1631","sd_z1",11.371722041495
"1632","sd_z1",11.1235570987663
"1633","sd_z1",10.8409679304986
"1634","sd_z1",11.1133597082691
"1635","sd_z1",10.4346466202958
"1636","sd_z1",8.88534666223611
"1637","sd_z1",11.3492127544105
"1638","sd_z1",10.8234937986007
"1639","sd_z1",11.7765827779265
"1640","sd_z1",11.5864315023204
"1641","sd_z1",12.1009920411689
"1642","sd_z1",12.4666450905827
"1643","sd_z1",12.2414453757492
"1644","sd_z1",13.0012449464009
"1645","sd_z1",13.0765915537153
"1646","sd_z1",12.4685900614622
"1647","sd_z1",10.8117690530087
"1648","sd_z1",11.8471731622784
"1649","sd_z1",11.5824689071853
"1650","sd_z1",10.921018424852
"1651","sd_z1",11.9546837217912
"1652","sd_z1",9.19512428228026
"1653","sd_z1",10.4012731757932
"1654","sd_z1",8.88534666223611
"1655","sd_z1",10.3956701333657
"1656","sd_z1",11.5330917395912
"1657","sd_z1",10.921018424852
"1658","sd_z1",11.3627511993388
"1659","sd_z1",10.9164717279054
"1660","sd_z1",10.0810499704742
"1661","sd_z1",7.91600748800382
"1662","sd_z1",10.6671365288702
"1663","sd_z1",12.1065050181832
"1664","sd_z1",11.5824689071853
"1665","sd_z1",10.5045272871592
"1666","sd_z1",11.7800880820233
"1667","sd_z1",10.3844287843772
"1668","sd_z1",10.662081791097
"1669","sd_z1",10.0810499704742
"1670","sd_z1",11.1133597082691
"1671","sd_z1",9.32128697103502
