"","names.Report.value.","Report.value"
"815","a_indiv",0.189763753158583
"816","a_indiv",0.18976375315858
"817","a_indiv",0.189763753158594
"818","a_indiv",0.218033566636197
"819","a_indiv",0.218033566636207
"820","a_indiv",0.189763753158551
"821","a_indiv",0.218033566636221
"822","a_indiv",0.218033566636205
"823","a_indiv",0.218033566636217
"824","a_indiv",0.189763753158653
"825","a_indiv",0.218033566636213
"826","a_indiv",0.218033566636225
"827","a_indiv",0.218033566636214
"828","a_indiv",0.218033566636217
"829","a_indiv",0.218033566636213
"830","a_indiv",0.218033566636211
"831","a_indiv",0.218033566636211
"832","a_indiv",0.218033566636207
"833","a_indiv",0.218033566636212
"834","a_indiv",0.189763753158575
"835","a_indiv",0.218033566636209
"836","a_indiv",0.218033566636213
"837","a_indiv",0.218033566636215
"838","a_indiv",0.218033566636211
"839","a_indiv",0.189763753158533
"840","a_indiv",0.218033566636197
"841","a_indiv",0.218033566636203
"842","a_indiv",0.218033566636211
"843","a_indiv",0.189763753158586
"844","a_indiv",0.189763753158555
"845","a_indiv",0.2180335666362
"846","a_indiv",0.218033566636212
"847","a_indiv",0.18976375315863
"848","a_indiv",0.189763753158589
"849","a_indiv",0.218033566636207
"850","a_indiv",0.218033566636223
"851","a_indiv",0.218033566636224
"852","a_indiv",0.21803356663622
"853","a_indiv",0.218033566636198
"854","a_indiv",0.218033566636201
"855","a_indiv",0.189763753158612
"856","a_indiv",0.189763753158575
"857","a_indiv",0.21803356663622
"858","a_indiv",0.218033566636209
"859","a_indiv",0.218033566636207
"860","a_indiv",0.218033566636209
"861","a_indiv",0.218033566636205
"862","a_indiv",0.189763753158602
"863","a_indiv",0.218033566636215
"864","a_indiv",0.218033566636198
"865","a_indiv",0.218033566636207
"866","a_indiv",0.189763753158583
"867","a_indiv",0.218033566636195
"868","a_indiv",0.218033566636211
"869","a_indiv",0.189763753158583
"870","a_indiv",0.189763753158451
"871","a_indiv",0.189763753158591
"872","a_indiv",0.21803356663621
"873","a_indiv",0.189763753158634
"874","a_indiv",0.21803356663619
"875","a_indiv",0.218033566636205
"876","a_indiv",0.21803356663621
"877","a_indiv",0.218033566636205
"878","a_indiv",0.189763753158585
"879","a_indiv",0.218033566636219
"880","a_indiv",0.189763753158599
"881","a_indiv",0.218033566636214
"882","a_indiv",0.218033566636207
"883","a_indiv",0.218033566636213
"884","a_indiv",0.218033566636225
"885","a_indiv",0.218033566636204
"886","a_indiv",0.218033566636211
"887","a_indiv",0.218033566636212
"888","a_indiv",0.189763753158607
"889","a_indiv",0.218033566636225
"890","a_indiv",0.218033566636229
"891","a_indiv",0.189763753158619
"892","a_indiv",0.189763753158632
"893","a_indiv",0.218033566636217
"894","a_indiv",0.189763753158559
"895","a_indiv",0.218033566636211
"896","a_indiv",0.218033566636211
"897","a_indiv",0.218033566636211
"898","a_indiv",0.218033566636213
"899","a_indiv",0.18976375315856
"900","a_indiv",0.189763753158596
"901","a_indiv",0.218033566636214
"902","a_indiv",0.189763753158529
"903","a_indiv",0.189763753158554
"904","a_indiv",0.218033566636206
"905","a_indiv",0.189763753158539
"906","a_indiv",0.189763753158587
"907","a_indiv",0.18976375315857
"908","a_indiv",0.189763753158595
"909","a_indiv",0.189763753158557
"910","a_indiv",0.189763753158597
"911","a_indiv",0.189763753158699
"912","a_indiv",0.189763753158558
"913","a_indiv",0.189763753158547
"914","a_indiv",0.189763753158563
"915","a_indiv",0.189763753158597
"916","a_indiv",0.218033566636229
"917","a_indiv",0.189763753158659
"918","a_indiv",0.189763753158557
"919","a_indiv",0.189763753158558
"920","a_indiv",0.189763753158599
"921","a_indiv",0.218033566636202
"922","a_indiv",0.21803356663621
"923","a_indiv",0.218033566636212
"924","a_indiv",0.189763753158554
"925","a_indiv",0.218033566636205
"926","a_indiv",0.189763753158571
"927","a_indiv",0.218033566636216
"928","a_indiv",0.218033566636222
"929","a_indiv",0.218033566636213
"930","a_indiv",0.189763753158582
"931","a_indiv",0.18976375315859
"932","a_indiv",0.189763753158592
"933","a_indiv",0.189763753158602
"934","a_indiv",0.218033566636214
"935","a_indiv",0.218033566636197
"936","a_indiv",0.189763753158516
"937","a_indiv",0.189763753158622
"938","a_indiv",0.218033566636217
"939","a_indiv",0.218033566636209
"940","a_indiv",0.189763753158595
"941","a_indiv",0.218033566636208
"942","a_indiv",0.21803356663621
"943","a_indiv",0.218033566636216
"944","a_indiv",0.21803356663621
"945","a_indiv",0.189763753158532
"946","a_indiv",0.189763753158553
"947","a_indiv",0.218033566636204
"948","a_indiv",0.18976375315856
"949","a_indiv",0.189763753158515
"950","a_indiv",0.218033566636202
"951","a_indiv",0.218033566636215
"952","a_indiv",0.189763753158541
"953","a_indiv",0.218033566636213
"954","a_indiv",0.218033566636215
"955","a_indiv",0.218033566636225
"956","a_indiv",0.218033566636202
"957","a_indiv",0.218033566636199
"958","a_indiv",0.189763753158569
"959","a_indiv",0.218033566636217
"960","a_indiv",0.218033566636214
"961","b_indiv",0.0010382507663556
"962","b_indiv",0.0010382509722789
"963","b_indiv",0.00103825099789347
"964","b_indiv",0.00119785435029585
"965","b_indiv",0.00119785435513734
"966","b_indiv",0.00103825103965352
"967","b_indiv",0.00103825107788467
"968","b_indiv",0.00119785450240697
"969","b_indiv",0.00103825115070185
"970","b_indiv",0.00119785437757173
"971","b_indiv",0.00103825162899499
"972","b_indiv",0.00119785441244893
"973","b_indiv",0.0011978544372921
"974","b_indiv",0.00103825129823663
"975","b_indiv",0.0010382513081474
"976","b_indiv",0.00103825124403572
"977","b_indiv",0.00103825152131557
"978","b_indiv",0.00103825158369641
"979","b_indiv",0.00103825174151493
"980","b_indiv",0.00119785434929292
"981","b_indiv",0.00103825137512697
"982","b_indiv",0.00103825087813654
"983","b_indiv",0.00103825094105951
"984","b_indiv",0.00103825077958717
"985","b_indiv",0.00119785439443199
"986","b_indiv",0.00119785442750522
"987","b_indiv",0.00103825145767976
"988","b_indiv",0.00103825128897246
"989","b_indiv",0.00119785436798907
"990","b_indiv",0.00103825134223492
"991","b_indiv",0.00119785443354691
"992","b_indiv",0.00103825117740768
"993","b_indiv",0.00119785442696864
"994","b_indiv",0.00119785441088533
"995","b_indiv",0.00103825106580057
"996","b_indiv",0.0011978543551982
"997","b_indiv",0.00119785441620955
"998","b_indiv",0.00103825093969836
"999","b_indiv",0.00103825112788701
"1000","b_indiv",0.00103825132469781
"1001","b_indiv",0.00103825121656426
"1002","b_indiv",0.00103825114297385
"1003","b_indiv",0.00103825111079615
"1004","b_indiv",0.00119785433637529
"1005","b_indiv",0.00119785441092436
"1006","b_indiv",0.00103825153106674
"1007","b_indiv",0.00103825099640798
"1008","b_indiv",0.00103825123199308
"1009","b_indiv",0.00103825109792901
"1010","b_indiv",0.00103825120152267
"1011","b_indiv",0.00103825148497765
"1012","b_indiv",0.00103825113485077
"1013","b_indiv",0.00103825172327498
"1014","b_indiv",0.0010382513324158
"1015","b_indiv",0.00103825108785617
"1016","b_indiv",0.00103825120689262
"1017","b_indiv",0.00119785428418009
"1018","b_indiv",0.00103825113236946
"1019","b_indiv",0.0011978544165075
"1020","b_indiv",0.00103825133160892
"1021","b_indiv",0.00103825107472116
"1022","b_indiv",0.0011978544069095
"1023","b_indiv",0.00119785435704011
"1024","b_indiv",0.00119785439039812
"1025","b_indiv",0.00119785433771923
"1026","b_indiv",0.00119785437869054
"1027","b_indiv",0.00103825095856066
"1028","b_indiv",0.00119785440686443
"1029","b_indiv",0.00119785435285613
"1030","b_indiv",0.00103825128419142
"1031","b_indiv",0.00119785439097417
"1032","b_indiv",0.00103825153746487
"1033","b_indiv",0.00103825140852992
"1034","b_indiv",0.00103825122517067
"1035","b_indiv",0.00103825134386029
"1036","b_indiv",0.00119785439651988
"1037","b_indiv",0.00119785437911019
"1038","b_indiv",0.00119785434409762
"1039","b_indiv",0.00103825102185773
"1040","b_indiv",0.00119785440093489
"1041","b_indiv",0.00119785441134419
"1042","b_indiv",0.0011978542616263
"1043","b_indiv",0.00119785435954367
"1044","b_indiv",0.00103825112465026
"1045","b_indiv",0.00119785435215004
"1046","b_indiv",0.00119785434420879
"1047","b_indiv",0.00103825069466744
"1048","b_indiv",0.00103825078391173
"1049","b_indiv",0.00103825080534833
"1050","b_indiv",0.00103825105772957
"1051","b_indiv",0.00119785437394585
"1052","b_indiv",0.00103825099227288
"1053","b_indiv",0.00119785435191233
"1054","b_indiv",0.00119785432471149
"1055","b_indiv",0.00119785434635053
"1056","b_indiv",0.0011978543950446
"1057","b_indiv",0.0010382508318546
"1058","b_indiv",0.00103825115136252
"1059","b_indiv",0.00119785436218389
"1060","b_indiv",0.00119785437653378
"1061","b_indiv",0.00119785436485089
"1062","b_indiv",0.00119785437634879
"1063","b_indiv",0.00119785434991446
"1064","b_indiv",0.00119785434783474
"1065","b_indiv",0.00119785438419444
"1066","b_indiv",0.00103825108138728
"1067","b_indiv",0.0011978542559607
"1068","b_indiv",0.00103825097691475
"1069","b_indiv",0.0010382510898073
"1070","b_indiv",0.00119785426619823
"1071","b_indiv",0.00103825081771761
"1072","b_indiv",0.00103825109041354
"1073","b_indiv",0.00103825154082305
"1074","b_indiv",0.00103825060521268
"1075","b_indiv",0.00103825051587877
"1076","b_indiv",0.00119785432798238
"1077","b_indiv",0.00119785440217883
"1078","b_indiv",0.00119785436159007
"1079","b_indiv",0.00119785435298751
"1080","b_indiv",0.00103825118437198
"1081","b_indiv",0.00119785432340496
"1082","b_indiv",0.00119785434496753
"1083","b_indiv",0.00119785436327075
"1084","b_indiv",0.00119785433077218
"1085","b_indiv",0.00119785435608182
"1086","b_indiv",0.00119785429803522
"1087","b_indiv",0.00119785431341271
"1088","b_indiv",0.00119785435979046
"1089","b_indiv",0.00119785437557719
"1090","b_indiv",0.00119785438153484
"1091","b_indiv",0.00119785431613215
"1092","b_indiv",0.00119785435341314
"1093","b_indiv",0.00119785442382081
"1094","b_indiv",0.00103825112642618
"1095","b_indiv",0.00119785434653346
"1096","b_indiv",0.00103825069795276
"1097","b_indiv",0.00103825130905274
"1098","b_indiv",0.00119785435874741
"1099","b_indiv",0.00119785434906135
"1100","b_indiv",0.00119785438155878
"1101","b_indiv",0.00119785437028259
"1102","b_indiv",0.00103825127546866
"1103","b_indiv",0.00103825103567053
"1104","b_indiv",0.00103825084273305
"1105","b_indiv",0.00103825117887983
"1106","b_indiv",0.00103825103790521
"1107","b_indiv",0.00119785441403999
"1108","b_indiv",0.00119785440685031
"1109","b_indiv",0.00103825087509166
"1110","b_indiv",0.001038250433244
"1111","b_indiv",0.00103825110437436
"1112","b_indiv",0.00103825084707675
"1113","b_indiv",0.00103825121198933
"1114","b_indiv",0.00103825124756248
"1115","b_indiv",0.00119785439199191
"1116","b_indiv",0.00103825099134606
"1117","b_indiv",0.00103825085311273
"1118","b_indiv",0.00103825084552364
"1119","b_indiv",0.00103825141785802
"1120","b_indiv",0.00103825086240325
"1121","b_indiv",0.00103825113454784
"1122","b_indiv",0.00103825121972742
"1123","b_indiv",0.00119785436179631
"1124","b_indiv",0.00103825140898814
"1125","b_indiv",0.0010382510981896
"1126","b_indiv",0.00119785438267878
"1127","b_indiv",0.0010382514111165
"1128","b_indiv",0.00119785427839049
"1129","b_indiv",0.0011978543765157
"1130","b_indiv",0.00103825106526189
"1131","b_indiv",0.00103825104937737
"1132","b_indiv",0.00103825112327258
"1133","b_indiv",0.00119785428154005
"1134","b_indiv",0.00119785433157679
"1135","b_indiv",0.00103825088797465
"1136","b_indiv",0.00119785440827484
"1137","b_indiv",0.00119785432245209
"1138","b_indiv",0.00119785438602033
"1139","b_indiv",0.00103825145131822
"1140","b_indiv",0.00119785436434858
"1141","b_indiv",0.00119785443043362
"1142","b_indiv",0.00119785437348579
"1143","b_indiv",0.00119785438674608
"1144","b_indiv",0.00119785436665847
"1145","b_indiv",0.00119785435664454
"1146","b_indiv",0.0011978543549398
"1147","b_indiv",0.00119785433285421
"1148","b_indiv",0.00119785436093488
"1149","b_indiv",0.00103825102089549
"1150","b_indiv",0.00119785434322041
"1151","b_indiv",0.00119785436514707
"1152","b_indiv",0.00119785437597138
"1153","b_indiv",0.00119785435403049
"1154","b_indiv",0.00103825079374885
"1155","b_indiv",0.0011978542795065
"1156","b_indiv",0.00119785431355485
"1157","b_indiv",0.00119785435676677
"1158","b_indiv",0.00103825108062802
"1159","b_indiv",0.0010382509116604
"1160","b_indiv",0.00119785429581692
"1161","b_indiv",0.0011978543591905
"1162","b_indiv",0.00103825132487861
"1163","b_indiv",0.0010382510958566
"1164","b_indiv",0.00119785433134678
"1165","b_indiv",0.00119785442354812
"1166","b_indiv",0.00119785442542232
"1167","b_indiv",0.00119785440358624
"1168","b_indiv",0.00119785428448878
"1169","b_indiv",0.00119785429895136
"1170","b_indiv",0.00103825122374411
"1171","b_indiv",0.00103825102133608
"1172","b_indiv",0.00119785440501619
"1173","b_indiv",0.00119785434359632
"1174","b_indiv",0.00119785433112594
"1175","b_indiv",0.0011978543420568
"1176","b_indiv",0.00119785432402461
"1177","b_indiv",0.00103825116961902
"1178","b_indiv",0.00119785437909571
"1179","b_indiv",0.00119785428291038
"1180","b_indiv",0.00119785433270852
"1181","b_indiv",0.00103825106543905
"1182","b_indiv",0.00119785426622758
"1183","b_indiv",0.00119785435577071
"1184","b_indiv",0.00103825106430979
"1185","b_indiv",0.00103825034219801
"1186","b_indiv",0.00103825110816845
"1187","b_indiv",0.00119785434744417
"1188","b_indiv",0.00103825134296656
"1189","b_indiv",0.00119785424165063
"1190","b_indiv",0.00119785432148012
"1191","b_indiv",0.001197854351876
"1192","b_indiv",0.00119785432146034
"1193","b_indiv",0.00103825107561047
"1194","b_indiv",0.00119785440053704
"1195","b_indiv",0.001038251154049
"1196","b_indiv",0.00119785437189465
"1197","b_indiv",0.00119785433444513
"1198","b_indiv",0.0011978543664474
"1199","b_indiv",0.00119785443286674
"1200","b_indiv",0.00119785431729338
"1201","b_indiv",0.0011978543576553
"1202","b_indiv",0.00119785436352097
"1203","b_indiv",0.00103825119428768
"1204","b_indiv",0.00119785443054286
"1205","b_indiv",0.00119785445479284
"1206","b_indiv",0.00103825126457196
"1207","b_indiv",0.00103825133500695
"1208","b_indiv",0.00119785438739275
"1209","b_indiv",0.00103825093210378
"1210","b_indiv",0.00119785435495721
"1211","b_indiv",0.00119785435705455
"1212","b_indiv",0.00119785435673905
"1213","b_indiv",0.00119785436494735
"1214","b_indiv",0.00103825093914763
"1215","b_indiv",0.0010382511370724
"1216","b_indiv",0.00119785437291479
"1217","b_indiv",0.00103825077271791
"1218","b_indiv",0.00103825090458837
"1219","b_indiv",0.00119785432624389
"1220","b_indiv",0.00103825082229604
"1221","b_indiv",0.0010382510893376
"1222","b_indiv",0.001038250995978
"1223","b_indiv",0.00103825113332274
"1224","b_indiv",0.00103825092130589
"1225","b_indiv",0.00103825114139653
"1226","b_indiv",0.00103825169918434
"1227","b_indiv",0.00103825092706628
"1228","b_indiv",0.00103825086869516
"1229","b_indiv",0.00103825095443535
"1230","b_indiv",0.00103825113965131
"1231","b_indiv",0.00119785445460382
"1232","b_indiv",0.00103825148000918
"1233","b_indiv",0.00103825092543542
"1234","b_indiv",0.00103825093139608
"1235","b_indiv",0.00103825115398705
"1236","b_indiv",0.00119785430780036
"1237","b_indiv",0.00119785435268735
"1238","b_indiv",0.00119785436255283
"1239","b_indiv",0.0010382509073813
"1240","b_indiv",0.00119785432095832
"1241","b_indiv",0.00103825100037579
"1242","b_indiv",0.00119785438208656
"1243","b_indiv",0.00119785441418198
"1244","b_indiv",0.00119785436944196
"1245","b_indiv",0.00103825106144376
"1246","b_indiv",0.00103825110386596
"1247","b_indiv",0.00103825111547318
"1248","b_indiv",0.00103825117184216
"1249","b_indiv",0.00119785437083782
"1250","b_indiv",0.00119785427637044
"1251","b_indiv",0.00103825069937348
"1252","b_indiv",0.00103825127746203
"1253","b_indiv",0.00119785438979368
"1254","b_indiv",0.00119785434601535
"1255","b_indiv",0.00103825113287218
"1256","b_indiv",0.00119785434132783
"1257","b_indiv",0.00119785435084487
"1258","b_indiv",0.00119785438525619
"1259","b_indiv",0.00119785435144313
"1260","b_indiv",0.00103825078787819
"1261","b_indiv",0.00103825090253311
"1262","b_indiv",0.00119785431800845
"1263","b_indiv",0.0010382509412895
"1264","b_indiv",0.00103825069552061
"1265","b_indiv",0.00119785430777601
"1266","b_indiv",0.00119785437977948
"1267","b_indiv",0.00103825083626062
"1268","b_indiv",0.00119785436397179
"1269","b_indiv",0.00119785437716365
"1270","b_indiv",0.00119785443165482
"1271","b_indiv",0.00119785430825018
"1272","b_indiv",0.00119785429251964
"1273","b_indiv",0.001038250986958
"1274","b_indiv",0.00119785439132364
"1275","b_indiv",0.00119785437363542
"1276","ln_bdev",-3.05054488577278e-07
"1277","ln_bdev",-1.06717735714147e-07
"1278","ln_bdev",-8.20468573111774e-08
"1279","ln_bdev",-6.58180342327968e-09
"1280","ln_bdev",-2.54000081291212e-09
"1281","ln_bdev",-4.18253211730133e-08
"1282","ln_bdev",-5.00267678115836e-09
"1283","ln_bdev",1.20404512049805e-07
"1284","ln_bdev",6.5131783286667e-08
"1285","ln_bdev",1.61888109070055e-08
"1286","ln_bdev",5.25803585457655e-07
"1287","ln_bdev",4.53052021776962e-08
"1288","ln_bdev",6.60449312731393e-08
"1289","ln_bdev",2.07231095290165e-07
"1290","ln_bdev",2.16776731924324e-07
"1291","ln_bdev",1.55027053579467e-07
"1292","ln_bdev",4.22091321715791e-07
"1293","ln_bdev",4.82173908396248e-07
"1294","ln_bdev",6.34178022370025e-07
"1295","ln_bdev",-7.41907682352735e-09
"1296","ln_bdev",2.81288632835534e-07
"1297","ln_bdev",-1.97391736370746e-07
"1298","ln_bdev",-1.3678695629985e-07
"1299","ln_bdev",-2.92310386962062e-07
"1300","ln_bdev",3.0264190483142e-08
"1301","ln_bdev",5.78745874289679e-08
"1302","ln_bdev",3.60800002134532e-07
"1303","ln_bdev",1.98308232436972e-07
"1304","ln_bdev",8.18896012384298e-09
"1305","ln_bdev",2.49608394629075e-07
"1306","ln_bdev",6.29183419320635e-08
"1307","ln_bdev",9.08537220771918e-08
"1308","ln_bdev",5.74266360485736e-08
"1309","ln_bdev",4.39998662359815e-08
"1310","ln_bdev",-1.6641570088761e-08
"1311","ln_bdev",-2.4891917460082e-09
"1312","ln_bdev",4.84446687980844e-08
"1313","ln_bdev",-1.38097955231215e-07
"1314","ln_bdev",4.31574814341183e-08
"1315","ln_bdev",2.32717382862138e-07
"1316","ln_bdev",1.28567693675904e-07
"1317","ln_bdev",5.76885012432913e-08
"1318","ln_bdev",2.66962822797985e-08
"1319","ln_bdev",-1.82030464216392e-08
"1320","ln_bdev",4.40324487770813e-08
"1321","ln_bdev",4.31483235255618e-07
"1322","ln_bdev",-8.34776126559855e-08
"1323","ln_bdev",1.43428087795286e-07
"1324","ln_bdev",1.43031937035315e-08
"1325","ln_bdev",1.14080266506227e-07
"1326","ln_bdev",3.87092174972123e-07
"1327","ln_bdev",4.98646905634331e-08
"1328","ln_bdev",6.1661007684091e-07
"1329","ln_bdev",2.40151033617373e-07
"1330","ln_bdev",4.60146021456321e-09
"1331","ln_bdev",1.19252381781205e-07
"1332","ln_bdev",-6.17769606530629e-08
"1333","ln_bdev",4.74747901285117e-08
"1334","ln_bdev",4.86934066139538e-08
"1335","ln_bdev",2.39373880603653e-07
"1336","ln_bdev",-8.04963797111747e-09
"1337","ln_bdev",4.06807414870509e-08
"1338","ln_bdev",-9.5152329011536e-10
"1339","ln_bdev",2.68966142753543e-08
"1340","ln_bdev",-1.70810952417714e-08
"1341","ln_bdev",1.71228224024405e-08
"1342","ln_bdev",-1.19930573420296e-07
"1343","ln_bdev",4.06431197991374e-08
"1344","ln_bdev",-4.44442013790307e-09
"1345","ln_bdev",1.93703336953329e-07
"1346","ln_bdev",2.73775191811766e-08
"1347","ln_bdev",4.37645647612068e-07
"1348","ln_bdev",3.13460943377153e-07
"1349","ln_bdev",1.3685702381666e-07
"1350","ln_bdev",2.51173878086215e-07
"1351","ln_bdev",3.20072215237868e-08
"1352","ln_bdev",1.74731604418771e-08
"1353","ln_bdev",-1.17562491349715e-08
"1354","ln_bdev",-5.89654793244706e-08
"1355","ln_bdev",3.56929864048072e-08
"1356","ln_bdev",4.43829343423431e-08
"1357","ln_bdev",-8.06054596597047e-08
"1358","ln_bdev",1.13851389535754e-09
"1359","ln_bdev",4.00399885460577e-08
"1360","ln_bdev",-5.03387842240669e-09
"1361","ln_bdev",-1.16634412161869e-08
"1362","ln_bdev",-3.74101541418591e-07
"1363","ln_bdev",-2.88145146984428e-07
"1364","ln_bdev",-2.67498311085974e-07
"1365","ln_bdev",-2.44152211358549e-08
"1366","ln_bdev",1.3161832853908e-08
"1367","ln_bdev",-8.7460370108785e-08
"1368","ln_bdev",-5.23232889783014e-09
"1369","ln_bdev",-2.79402917761786e-08
"1370","ln_bdev",-9.875458801316e-09
"1371","ln_bdev",3.0775619037944e-08
"1372","ln_bdev",-2.41968574137017e-07
"1373","ln_bdev",6.57681182368493e-08
"1374","ln_bdev",3.34263959230703e-09
"1375","ln_bdev",1.53222989950511e-08
"1376","ln_bdev",5.56911762950948e-09
"1377","ln_bdev",1.516786929679e-08
"1378","ln_bdev",-6.90019966403342e-09
"1379","ln_bdev",-8.63640022994795e-09
"1380","ln_bdev",2.17176190683357e-08
"1381","ln_bdev",-1.62910926189251e-09
"1382","ln_bdev",-8.53352472736937e-08
"1383","ln_bdev",-1.0225268034331e-07
"1384","ln_bdev",6.48069883860992e-09
"1385","ln_bdev",-7.67886933769666e-08
"1386","ln_bdev",-2.55584736842983e-07
"1387","ln_bdev",7.0646068553044e-09
"1388","ln_bdev",4.40880101111726e-07
"1389","ln_bdev",-4.6026066003335e-07
"1390","ln_bdev",-5.46303388055489e-07
"1391","ln_bdev",-2.5209666639664e-08
"1392","ln_bdev",3.67314600590062e-08
"1393","ln_bdev",2.84690353117391e-09
"1394","ln_bdev",-4.33473456445448e-09
"1395","ln_bdev",9.75614408625611e-08
"1396","ln_bdev",-2.9031018199693e-08
"1397","ln_bdev",-1.1030028288934e-08
"1398","ln_bdev",4.24997681121749e-09
"1399","ln_bdev",-2.28806751479718e-08
"1400","ln_bdev",-1.75152625393162e-09
"1401","ln_bdev",-5.02103376893594e-08
"1402","ln_bdev",-3.73728142179538e-08
"1403","ln_bdev",1.34454422961981e-09
"1404","ln_bdev",1.45237138961435e-08
"1405","ln_bdev",1.94973166272822e-08
"1406","ln_bdev",-3.51025487960832e-08
"1407","ln_bdev",-3.97941067212277e-09
"1408","ln_bdev",5.47987419132919e-08
"1409","ln_bdev",4.17504708576037e-08
"1410","ln_bdev",-9.72274290597184e-09
"1411","ln_bdev",-3.70937263931393e-07
"1412","ln_bdev",2.17648710125911e-07
"1413","ln_bdev",4.73775811043524e-10
"1414","ln_bdev",-7.61239509246493e-09
"1415","ln_bdev",1.95173016924709e-08
"1416","ln_bdev",1.01036477123694e-08
"1417","ln_bdev",1.85301941939069e-07
"1418","ln_bdev",-4.56615732313553e-08
"1419","ln_bdev",-2.31490900698496e-07
"1420","ln_bdev",9.22716332584987e-08
"1421","ln_bdev",-4.3509221822672e-08
"1422","ln_bdev",4.66334620060416e-08
"1423","ln_bdev",4.06313275560794e-08
"1424","ln_bdev",-2.00324439957932e-07
"1425","ln_bdev",-6.25893788603626e-07
"1426","ln_bdev",2.05110882006381e-08
"1427","ln_bdev",-2.27307236438966e-07
"1428","ln_bdev",1.24161317797108e-07
"1429","ln_bdev",1.58423880469891e-07
"1430","ln_bdev",2.82271539573146e-08
"1431","ln_bdev",-8.8353048040031e-08
"1432","ln_bdev",-2.21493628046027e-07
"1433","ln_bdev",-2.28803119846951e-07
"1434","ln_bdev",3.22445374969515e-07
"1435","ln_bdev",-2.12545389076952e-07
"1436","ln_bdev",4.95729206204554e-08
"1437","ln_bdev",1.3161431400358e-07
"1438","ln_bdev",3.01907668330696e-09
"1439","ln_bdev",3.13902279815712e-07
"1440","ln_bdev",1.45541839682735e-08
"1441","ln_bdev",2.045230672692e-08
"1442","ln_bdev",3.15952230179511e-07
"1443","ln_bdev",-6.66102751668976e-08
"1444","ln_bdev",1.53072120551649e-08
"1445","ln_bdev",-1.7160409742859e-08
"1446","ln_bdev",-3.24597107860626e-08
"1447","ln_bdev",3.87130628916446e-08
"1448","ln_bdev",-6.39809382512402e-08
"1449","ln_bdev",-2.2208964776275e-08
"1450","ln_bdev",-1.87916078396985e-07
"1451","ln_bdev",4.18205688636174e-08
"1452","ln_bdev",-2.98264965919928e-08
"1453","ln_bdev",2.32419189795632e-08
"1454","ln_bdev",3.54672829597469e-07
"1455","ln_bdev",5.14977715549748e-09
"1456","ln_bdev",6.03192926275405e-08
"1457","ln_bdev",1.27777587907643e-08
"1458","ln_bdev",2.38477947222344e-08
"1459","ln_bdev",7.07813678002492e-09
"1460","ln_bdev",-1.28175036999892e-09
"1461","ln_bdev",-2.70491148363957e-09
"1462","ln_bdev",-2.11425416805354e-08
"1463","ln_bdev",2.29993890316126e-09
"1464","ln_bdev",-5.98922727185244e-08
"1465","ln_bdev",-1.2488564050212e-08
"1466","ln_bdev",5.81637940479705e-09
"1467","ln_bdev",1.48527939477016e-08
"1468","ln_bdev",-3.46402787952872e-09
"1469","ln_bdev",-2.7867044275434e-07
"1470","ln_bdev",-6.56786002001419e-08
"1471","ln_bdev",-3.72541447283928e-08
"1472","ln_bdev",-1.17971069456226e-09
"1473","ln_bdev",-2.36039684443001e-09
"1474","ln_bdev",-1.651029512703e-07
"1475","ln_bdev",-5.20622382871252e-08
"1476","ln_bdev",8.43681184022578e-10
"1477","ln_bdev",2.32891522859949e-07
"1478","ln_bdev",1.23071394428943e-08
"1479","ln_bdev",-2.24009831061193e-08
"1480","ln_bdev",5.45710954973952e-08
"1481","ln_bdev",5.61357303787371e-08
"1482","ln_bdev",3.79064006128704e-08
"1483","ln_bdev",-6.15192597445727e-08
"1484","ln_bdev",-4.94455204891889e-08
"1485","ln_bdev",1.3548302893908e-07
"1486","ln_bdev",-5.9467914406407e-08
"1487","ln_bdev",3.91001593133865e-08
"1488","ln_bdev",-1.21747431043399e-08
"1489","ln_bdev",-2.25853480483145e-08
"1490","ln_bdev",-1.34599758920707e-08
"1491","ln_bdev",-2.8513715856385e-08
"1492","ln_bdev",8.33520136052774e-08
"1493","ln_bdev",1.74610679183819e-08
"1494","ln_bdev",-6.28369536616455e-08
"1495","ln_bdev",-2.12641674824892e-08
"1496","ln_bdev",-1.69897765185922e-08
"1497","ln_bdev",-7.67641894346247e-08
"1498","ln_bdev",-2.01125204605114e-09
"1499","ln_bdev",-1.80774325047449e-08
"1500","ln_bdev",-7.13585535642316e-07
"1501","ln_bdev",2.41653942270709e-08
"1502","ln_bdev",-8.96246143070978e-09
"1503","ln_bdev",2.50313076331717e-07
"1504","ln_bdev",-9.72816695778287e-08
"1505","ln_bdev",-3.06379258736702e-08
"1506","ln_bdev",-5.26265064164349e-09
"1507","ln_bdev",-3.06544404875747e-08
"1508","ln_bdev",-7.19309381831808e-09
"1509","ln_bdev",3.53608448006962e-08
"1510","ln_bdev",6.83556171001915e-08
"1511","ln_bdev",1.14494370766697e-08
"1512","ln_bdev",-1.98143988751503e-08
"1513","ln_bdev",6.90193061593987e-09
"1514","ln_bdev",6.23505243953393e-08
"1515","ln_bdev",-3.41331226359834e-08
"1516","ln_bdev",-4.37942245789417e-10
"1517","ln_bdev",4.45886649603383e-09
"1518","ln_bdev",1.07111825023687e-07
"1519","ln_bdev",6.04104854905767e-08
"1520","ln_bdev",8.06549988763801e-08
"1521","ln_bdev",1.74806700615648e-07
"1522","ln_bdev",2.42646719802117e-07
