                 Estimate   Std. Error
a_indiv      2.152782e-01 4.818592e-02
a_indiv      2.132543e-01 4.431212e-02
a_indiv      1.724630e-01 4.791368e-02
a_indiv      1.790500e-01 4.715519e-02
b_indiv      1.095645e-03 4.453763e-04
b_indiv      1.117341e-03 5.031725e-04
b_indiv      1.122702e-03 4.925299e-04
b_indiv      9.442999e-04 5.178778e-04
b_indiv      8.548716e-04 4.910520e-04
b_indiv      1.300773e-03 5.802849e-04
b_indiv      1.103681e-03 5.563260e-04
b_indiv      2.126502e-03 7.955200e-04
b_indiv      1.140679e-03 6.232053e-04
b_indiv      8.524730e-04 5.143011e-04
b_indiv      1.849970e-03 5.077856e-04
b_indiv      8.985613e-04 8.046795e-04
b_indiv      8.777552e-04 1.459246e-03
b_indiv      1.490251e-03 4.792593e-04
b_indiv      1.517703e-03 5.592175e-04
b_indiv      1.341801e-03 8.332806e-04
b_indiv      1.773167e-03 5.245475e-04
b_indiv      2.107218e-03 6.765605e-04
b_indiv      2.573341e-03 7.627385e-04
b_indiv      9.530619e-04 5.182168e-04
b_indiv      1.642699e-03 6.134694e-04
b_indiv      1.079687e-03 4.611426e-04
b_indiv      1.125386e-03 4.975990e-04
b_indiv      1.031237e-03 4.082056e-04
b_indiv      1.187456e-03 3.490147e-04
b_indiv      1.637770e-03 1.646463e-03
b_indiv      2.056298e-03 1.236095e-03
b_indiv      1.303096e-03 1.027652e-03
b_indiv      8.814171e-04 5.082952e-04
b_indiv      1.469013e-03 1.056915e-03
b_indiv      7.830281e-04 8.874630e-04
b_indiv      1.183021e-03 6.862134e-04
b_indiv      1.166907e-03 1.088584e-03
b_indiv      8.067688e-04 6.545813e-04
b_indiv      1.153682e-03 5.841490e-04
b_indiv      9.042168e-04 5.134949e-04
b_indiv      1.046760e-03 8.932554e-04
b_indiv      1.126398e-03 5.080465e-04
b_indiv      1.142837e-03 5.933684e-04
b_indiv      1.822553e-03 1.033784e-03
b_indiv      1.148496e-03 7.316081e-04
b_indiv      1.078635e-03 5.873035e-04
b_indiv      1.121182e-03 5.857675e-04
b_indiv      9.446740e-04 4.993521e-04
b_indiv      7.051882e-04 5.080996e-04
b_indiv      3.000802e-03 1.300599e-03
b_indiv      1.208051e-03 5.625875e-04
b_indiv      1.347930e-03 7.722526e-04
b_indiv      1.237766e-03 6.381976e-04
b_indiv      1.405255e-03 6.474686e-04
b_indiv      1.832339e-03 6.111194e-04
b_indiv      1.296121e-03 5.851977e-04
b_indiv      1.810656e-03 4.480813e-04
b_indiv      1.416346e-03 3.640202e-04
b_indiv      1.259683e-03 5.165885e-04
b_indiv      1.121114e-03 6.832941e-04
b_indiv      9.325600e-04 4.388732e-04
b_indiv      1.219492e-03 6.416887e-04
b_indiv      9.178711e-04 7.315551e-04
b_indiv      1.434590e-03 7.079541e-04
b_indiv      3.358313e-03 1.317688e-03
b_indiv      8.376480e-04 5.890577e-04
b_indiv      1.267410e-03 7.203800e-04
b_indiv      8.533267e-04 5.453014e-04
b_indiv      9.400069e-04 4.847940e-04
b_indiv      9.399508e-04 5.720292e-04
b_indiv      1.180006e-03 5.098502e-04
b_indiv      9.059273e-04 6.557593e-04
b_indiv      1.142617e-03 6.519544e-04
b_indiv      9.621422e-04 6.020606e-04
b_indiv      9.246807e-04 6.022778e-04
b_indiv      1.883476e-03 7.353685e-04
b_indiv      1.568090e-03 9.493401e-04
b_indiv      1.091962e-03 6.189707e-04
b_indiv      1.410754e-03 7.842503e-04
b_indiv      8.260370e-04 5.366453e-04
b_indiv      8.978072e-04 5.421120e-04
b_indiv      9.987257e-04 5.278600e-04
b_indiv      1.151441e-03 5.198516e-04
b_indiv      7.638059e-04 4.842419e-04
b_indiv      1.045827e-03 7.844834e-04
b_indiv      1.002154e-03 4.516168e-04
b_indiv      1.103259e-03 6.289753e-04
b_indiv      1.219907e-03 5.927991e-04
b_indiv      9.495442e-04 5.164090e-04
b_indiv      9.317578e-04 5.190106e-04
b_indiv      1.157749e-03 4.571776e-04
b_indiv      1.057485e-03 4.318205e-04
b_indiv      1.059219e-03 4.325664e-04
b_indiv      1.170475e-03 5.742900e-04
b_indiv      1.042907e-03 4.995586e-04
b_indiv      1.209819e-03 5.478482e-04
b_indiv      9.787955e-04 5.631686e-04
b_indiv      1.129658e-03 5.693546e-04
b_indiv      9.506499e-04 5.180430e-04
b_indiv      9.107281e-04 6.307430e-04
b_indiv      1.106959e-03 4.573747e-04
b_indiv      1.043873e-03 5.742197e-04
b_indiv      9.153583e-04 5.440640e-04
b_indiv      8.523578e-04 5.100641e-04
b_indiv      9.005853e-04 5.167430e-04
b_indiv      8.990099e-04 5.432115e-04
b_indiv      9.496629e-04 5.166951e-04
b_indiv      9.436320e-04 5.123731e-04
b_indiv      8.813872e-04 5.654786e-04
b_indiv      1.143429e-03 5.703931e-04
b_indiv      1.023637e-03 4.615737e-04
b_indiv      1.140342e-03 5.295759e-04
b_indiv      1.184989e-03 5.972247e-04
b_indiv      8.390286e-04 3.808511e-04
b_indiv      1.170376e-03 4.782781e-04
b_indiv      1.204328e-03 5.860158e-04
b_indiv      1.685314e-03 4.527359e-04
b_indiv      9.845972e-04 3.753605e-04
b_indiv      1.038747e-03 3.879998e-04
b_indiv      1.006704e-03 5.288223e-04
b_indiv      7.150320e-04 4.562509e-04
b_indiv      9.208780e-04 5.167655e-04
b_indiv      9.699495e-04 5.276225e-04
b_indiv      1.082942e-03 6.010837e-04
b_indiv      1.011903e-03 5.191488e-04
b_indiv      1.003693e-03 5.442249e-04
b_indiv      8.813651e-04 5.116718e-04
b_indiv      1.009084e-03 5.158423e-04
b_indiv      1.186991e-03 6.622495e-04
b_indiv      9.983801e-04 4.832006e-04
b_indiv      1.389573e-03 7.392110e-04
b_indiv      9.437477e-04 5.370354e-04
b_indiv      9.531851e-04 6.077715e-04
b_indiv      1.032193e-03 6.567460e-04
b_indiv      1.059142e-03 5.251237e-04
b_indiv      1.134334e-03 6.137606e-04
b_indiv      9.743483e-04 1.069577e-03
b_indiv      1.121377e-03 5.913636e-04
b_indiv      9.677760e-04 5.435113e-04
b_indiv      1.066711e-03 4.187905e-04
b_indiv      1.476294e-03 5.748896e-04
b_indiv      9.677791e-04 5.452252e-04
b_indiv      1.091885e-03 5.955457e-04
b_indiv      8.190617e-04 4.973305e-04
b_indiv      9.087009e-04 5.629167e-04
b_indiv      1.572989e-03 7.142131e-04
b_indiv      1.299263e-03 5.082825e-04
b_indiv      1.097408e-03 4.605341e-04
b_indiv      1.382394e-03 5.162016e-04
b_indiv      1.208098e-03 5.543880e-04
b_indiv      1.192471e-03 6.882200e-04
b_indiv      8.353458e-04 6.342338e-04
b_indiv      1.255241e-03 4.648097e-04
b_indiv      1.072254e-03 3.903866e-04
b_indiv      1.127098e-03 5.348020e-04
b_indiv      1.161373e-03 4.841199e-04
b_indiv      1.444674e-03 5.987929e-04
b_indiv      1.288640e-03 6.945754e-04
b_indiv      8.880980e-04 6.333434e-04
b_indiv      1.114520e-03 5.146652e-04
b_indiv      1.178246e-03 4.971341e-04
b_indiv      1.111584e-03 4.698202e-04
b_indiv      1.671076e-03 5.582011e-04
b_indiv      1.094309e-03 4.431198e-04
b_indiv      1.252039e-03 6.362846e-04
b_indiv      2.488636e-03 1.114393e-03
b_indiv      1.090918e-03 6.795881e-04
b_indiv      3.052524e-03 9.533317e-04
b_indiv      1.120247e-03 5.583214e-04
b_indiv      8.231622e-04 5.191913e-04
b_indiv      1.699154e-03 1.126262e-03
b_indiv      1.023684e-03 4.728068e-04
b_indiv      8.967038e-04 5.475692e-04
b_indiv      1.102722e-03 5.518221e-04
b_indiv      1.075619e-03 5.168003e-04
b_indiv      1.111601e-03 5.499209e-04
b_indiv      1.052893e-03 4.850871e-04
b_indiv      1.071895e-03 5.497187e-04
b_indiv      1.288665e-03 5.358028e-04
b_indiv      9.126437e-04 7.007548e-04
b_indiv      9.774816e-04 5.014226e-04
b_indiv      7.861304e-04 4.766799e-04
b_indiv      2.038750e-03 9.331040e-04
b_indiv      8.880790e-04 5.074615e-04
b_indiv      1.311251e-03 7.817580e-04
b_indiv      8.183571e-04 4.910334e-04
b_indiv      7.664437e-04 4.604330e-04
b_indiv      9.001858e-04 5.168036e-04
b_indiv      8.812507e-04 4.884527e-04
b_indiv      9.527858e-04 5.207309e-04
b_indiv      1.047651e-03 5.429590e-04
b_indiv      9.690274e-04 5.720516e-04
b_indiv      1.181443e-03 5.364486e-04
b_indiv      1.023748e-03 5.503963e-04
b_indiv      8.720445e-04 4.681022e-04
b_indiv      8.809642e-04 5.461968e-04
b_indiv      9.652100e-04 5.377748e-04
b_indiv      1.170278e-03 4.733648e-04
b_indiv      1.023063e-03 4.713379e-04
b_indiv      9.900846e-04 4.936741e-04
b_indiv      9.676420e-04 5.518955e-04
b_indiv      1.149384e-03 5.626038e-04
b_indiv      1.153205e-03 4.899208e-04
b_indiv      9.834950e-04 4.632859e-04
b_indiv      9.018901e-04 4.990476e-04
b_indiv      1.356954e-03 1.071694e-03
b_indiv      1.105767e-03 5.555401e-04
b_indiv      9.449728e-04 4.983546e-04
b_indiv      6.425509e-04 4.664340e-04
b_indiv      1.910765e-03 1.114926e-03
b_indiv      8.506734e-04 6.418223e-04
b_indiv      9.133448e-04 4.346511e-04
b_indiv      1.125361e-03 5.331194e-04
b_indiv      1.122719e-03 7.129066e-04
b_indiv      1.170400e-03 5.283413e-04
b_indiv      7.291523e-04 4.858754e-04
b_indiv      1.101099e-03 5.929039e-04
b_indiv      9.321956e-04 4.880611e-04
b_indiv      8.944491e-04 4.912788e-04
b_indiv      9.189217e-04 4.738159e-04
b_indiv      2.509065e-03 8.785010e-04
b_indiv      8.159248e-04 5.120081e-04
b_indiv      9.901565e-04 4.576128e-04
b_indiv      9.420550e-04 4.871308e-04
b_indiv      1.087466e-03 5.245467e-04
b_indiv      1.050497e-03 4.610707e-04
b_indiv      1.004868e-03 5.626085e-04
b_indiv      1.031255e-03 5.148792e-04
b_indiv      1.202774e-03 4.165953e-04
b_indiv      1.045871e-03 5.453746e-04
b_indiv      8.865881e-04 4.865000e-04
b_indiv      1.525293e-03 1.019247e-03
b_indiv      1.327075e-03 5.428614e-04
b_indiv      2.105332e-03 9.718496e-04
b_indiv      8.852123e-04 5.008815e-04
b_indiv      1.283197e-03 5.904925e-04
b_indiv      1.069581e-03 5.195097e-04
b_indiv      7.751756e-04 5.067844e-04
b_indiv      1.246923e-03 6.041520e-04
b_indiv      9.024481e-04 5.202767e-04
b_indiv      1.009318e-03 5.234131e-04
b_indiv      8.675329e-04 5.169598e-04
b_indiv      1.151094e-03 1.158822e-03
b_indiv      9.260887e-04 4.617673e-04
b_indiv      8.673635e-04 4.796749e-04
b_indiv      8.196773e-04 4.791198e-04
b_indiv      1.175161e-03 6.412469e-04
b_indiv      6.253957e-04 4.586905e-04
b_indiv      1.715096e-03 1.429200e-03
b_indiv      1.113705e-03 8.473066e-04
b_indiv      1.547608e-03 8.241961e-04
b_indiv      9.583968e-04 6.383936e-04
b_indiv      1.062220e-03 4.617639e-04
b_indiv      9.595234e-04 5.405373e-04
b_indiv      1.199056e-03 6.908093e-04
b_indiv      9.298072e-04 5.391146e-04
b_indiv      8.830634e-04 4.984779e-04
b_indiv      1.114213e-03 4.829138e-04
b_indiv      1.324260e-03 6.648238e-04
b_indiv      9.047391e-04 5.320204e-04
b_indiv      1.785490e-03 6.832572e-04
b_indiv      1.382714e-03 5.809438e-04
b_indiv      1.039024e-03 5.290071e-04
b_indiv      1.095755e-03 3.861274e-04
b_indiv      1.073905e-03 5.271458e-04
b_indiv      1.114545e-03 5.048630e-04
b_indiv      1.063889e-03 5.829004e-04
b_indiv      1.764263e-03 7.513905e-04
b_indiv      1.128946e-03 5.837017e-04
b_indiv      2.739995e-03 9.171636e-04
b_indiv      1.289706e-03 5.473083e-04
b_indiv      1.092977e-03 4.522888e-04
b_indiv      1.149285e-03 5.061490e-04
b_indiv      1.325605e-03 5.683070e-04
b_indiv      9.970518e-04 1.920392e-02
b_indiv      1.859591e-03 9.858267e-04
b_indiv      1.480796e-03 6.237093e-04
b_indiv      1.062533e-03 4.669361e-04
b_indiv      1.172476e-03 6.192061e-04
b_indiv      1.097148e-03 5.250541e-04
b_indiv      1.015593e-03 5.570797e-04
b_indiv      8.696060e-04 4.823306e-04
b_indiv      1.112381e-03 4.775317e-04
b_indiv      8.673671e-04 4.435253e-04
b_indiv      1.268934e-03 5.620064e-04
b_indiv      8.843340e-04 5.606031e-04
b_indiv      8.785240e-04 6.706442e-04
b_indiv      8.047088e-04 4.753207e-04
b_indiv      1.219253e-03 5.474593e-04
b_indiv      1.055628e-03 5.380199e-04
b_indiv      1.075298e-03 5.723199e-04
b_indiv      1.126695e-03 6.817154e-04
b_indiv      8.689924e-04 5.097047e-04
b_indiv      1.110420e-03 4.908954e-04
b_indiv      9.683105e-04 3.758025e-04
b_indiv      1.254147e-03 9.332746e-04
b_indiv      1.071181e-03 6.929647e-04
b_indiv      9.932647e-04 5.292371e-04
b_indiv      1.046844e-03 5.371657e-04
b_indiv      1.043940e-03 5.484423e-04
b_indiv      1.197015e-03 6.095449e-04
b_indiv      7.802003e-04 4.625388e-04
b_indiv      8.807996e-04 4.894432e-04
b_indiv      1.227680e-03 4.893951e-04
b_indiv      1.123142e-03 4.678655e-04
b_indiv      1.187449e-03 5.974409e-04
b_indiv      1.363568e-03 5.828731e-04
b_indiv      1.180785e-03 4.561128e-04
b_indiv      1.061050e-03 5.127368e-04
b_indiv      8.420118e-04 5.184072e-04
b_indiv      1.364506e-03 5.293275e-04
b_indiv      1.074438e-03 5.572707e-04
b_indiv      1.296616e-03 6.900879e-04
b_indiv      8.070995e-04 1.003241e-03
b_indiv      1.657018e-03 7.349046e-04
b_indiv      1.202971e-03 5.525420e-04
b_indiv      1.178770e-03 5.129826e-04
b_indiv      7.465369e-04 4.584264e-04
b_indiv      8.092361e-04 4.706415e-04
ln_bdev     -1.714179e-01 3.787641e-01
ln_bdev     -1.518091e-01 4.337608e-01
ln_bdev     -1.470233e-01 4.297706e-01
ln_bdev     -1.243950e-01 4.380553e-01
ln_bdev     -2.238875e-01 4.729755e-01
ln_bdev      1.977863e-04 4.262857e-01
ln_bdev     -1.641099e-01 5.014792e-01
ln_bdev      6.873949e-01 3.432732e-01
ln_bdev     -1.311379e-01 5.512388e-01
ln_bdev     -2.266973e-01 5.038501e-01
ln_bdev      3.524083e-01 2.613527e-01
ln_bdev     -1.740440e-01 8.087181e-01
ln_bdev     -1.974711e-01 1.595911e+00
ln_bdev      1.361831e-01 3.148525e-01
ln_bdev      1.544367e-01 3.662611e-01
ln_bdev      3.125185e-02 6.415222e-01
ln_bdev      3.100061e-01 2.835806e-01
ln_bdev      4.826074e-01 3.074451e-01
ln_bdev      6.824440e-01 2.739078e-01
ln_bdev     -1.151590e-01 4.776633e-01
ln_bdev      2.335792e-01 3.693210e-01
ln_bdev     -1.860898e-01 4.132822e-01
ln_bdev     -1.446349e-01 4.297609e-01
ln_bdev     -2.320024e-01 3.815073e-01
ln_bdev      1.047298e-01 3.606873e-01
ln_bdev      4.262518e-01 8.964029e-01
ln_bdev      4.581459e-01 6.294104e-01
ln_bdev      1.981689e-03 8.356457e-01
ln_bdev     -1.933079e-01 4.736098e-01
ln_bdev      1.218296e-01 7.495065e-01
ln_bdev     -3.116702e-01 1.090428e+00
ln_bdev     -9.468961e-02 5.902262e-01
ln_bdev      8.727274e-02 8.446596e-01
ln_bdev     -2.818018e-01 7.398597e-01
ln_bdev     -1.198025e-01 5.024759e-01
ln_bdev     -1.677697e-01 4.612136e-01
ln_bdev     -2.138420e-02 7.714928e-01
ln_bdev     -1.437367e-01 4.361554e-01
ln_bdev     -1.292471e-01 5.182829e-01
ln_bdev      3.374772e-01 5.674563e-01
ln_bdev     -1.243081e-01 6.573027e-01
ln_bdev     -1.870645e-01 5.505123e-01
ln_bdev     -1.483780e-01 5.229920e-01
ln_bdev     -1.239990e-01 4.164331e-01
ln_bdev     -4.163741e-01 7.138867e-01
ln_bdev      8.361184e-01 4.055840e-01
ln_bdev     -7.375322e-02 4.484303e-01
ln_bdev      3.580869e-02 5.888480e-01
ln_bdev     -4.945273e-02 5.146467e-01
ln_bdev      7.745733e-02 4.627017e-01
ln_bdev      3.428322e-01 3.245033e-01
ln_bdev     -3.385445e-03 4.524141e-01
ln_bdev      3.309278e-01 2.330034e-01
ln_bdev      8.531944e-02 2.515851e-01
ln_bdev     -3.190113e-02 4.079643e-01
ln_bdev     -1.484385e-01 6.261362e-01
ln_bdev     -1.369053e-01 3.612530e-01
ln_bdev     -6.432703e-02 5.264771e-01
ln_bdev     -1.527819e-01 7.035322e-01
ln_bdev      9.811758e-02 5.000383e-01
ln_bdev      9.486775e-01 3.443296e-01
ln_bdev     -2.442409e-01 6.092032e-01
ln_bdev      1.698923e-01 4.828933e-01
ln_bdev     -2.256964e-01 5.386800e-01
ln_bdev     -1.289516e-01 4.057469e-01
ln_bdev     -1.290113e-01 4.993065e-01
ln_bdev     -9.724141e-02 4.065651e-01
ln_bdev     -1.658798e-01 6.262038e-01
ln_bdev      6.623798e-02 4.403565e-01
ln_bdev     -3.013542e-01 6.561147e-01
ln_bdev     -1.453904e-01 5.445772e-01
ln_bdev      3.703577e-01 3.874307e-01
ln_bdev      1.870970e-01 6.278883e-01
ln_bdev     -1.747850e-01 5.762255e-01
ln_bdev      8.136301e-02 5.710252e-01
ln_bdev     -2.581993e-01 5.528281e-01
ln_bdev     -1.748835e-01 4.956305e-01
ln_bdev     -6.835869e-02 4.072703e-01
ln_bdev     -1.217471e-01 4.321066e-01
ln_bdev     -3.365251e-01 5.568368e-01
ln_bdev     -2.227574e-02 6.509073e-01
ln_bdev     -6.493153e-02 3.285246e-01
ln_bdev      3.118482e-02 4.470189e-01
ln_bdev     -6.398674e-02 4.848365e-01
ln_bdev     -1.188567e-01 4.317149e-01
ln_bdev     -1.377659e-01 4.491965e-01
ln_bdev     -1.162836e-01 3.584961e-01
ln_bdev     -2.068679e-01 3.872110e-01
ln_bdev     -2.052294e-01 3.913124e-01
ln_bdev     -1.053514e-01 4.897449e-01
ln_bdev     -2.507129e-02 4.403230e-01
ln_bdev     -7.229057e-02 4.328690e-01
ln_bdev     -8.851610e-02 4.639314e-01
ln_bdev      5.483167e-02 3.793109e-01
ln_bdev     -1.176930e-01 4.333380e-01
ln_bdev     -1.605944e-01 5.996267e-01
ln_bdev     -1.611450e-01 3.873433e-01
ln_bdev     -2.198236e-01 5.589144e-01
ln_bdev     -1.555232e-01 4.884996e-01
ln_bdev     -2.268325e-01 4.992671e-01
ln_bdev     -1.717939e-01 4.684493e-01
ln_bdev     -1.735448e-01 5.029220e-01
ln_bdev     -1.187317e-01 4.316268e-01
ln_bdev     -1.251025e-01 4.311064e-01
ln_bdev     -1.933418e-01 5.432746e-01
ln_bdev     -1.287293e-01 4.937233e-01
ln_bdev     -4.372119e-02 3.270348e-01
ln_bdev     -1.314327e-01 4.513412e-01
ln_bdev     -9.302789e-02 5.064664e-01
ln_bdev     -2.425941e-01 3.835804e-01
ln_bdev     -1.054361e-01 3.833119e-01
ln_bdev     -7.683935e-02 4.890515e-01
ln_bdev      2.591905e-01 2.569970e-01
ln_bdev     -2.782839e-01 3.547431e-01
ln_bdev     -2.247457e-01 3.346257e-01
ln_bdev     -6.040150e-02 4.076342e-01
ln_bdev     -4.025115e-01 5.622108e-01
ln_bdev     -1.495113e-01 4.518261e-01
ln_bdev     -9.759488e-02 4.260466e-01
ln_bdev     -1.830798e-01 5.630098e-01
ln_bdev     -5.525047e-02 3.941546e-01
ln_bdev     -6.339724e-02 4.273477e-01
ln_bdev     -1.933669e-01 4.799257e-01
ln_bdev     -5.804074e-02 3.917937e-01
ln_bdev      1.043383e-01 4.411747e-01
ln_bdev     -6.870475e-02 3.647228e-01
ln_bdev      2.619129e-01 3.857092e-01
ln_bdev     -1.249800e-01 4.599632e-01
ln_bdev     -1.150297e-01 5.443380e-01
ln_bdev     -3.539767e-02 5.341473e-01
ln_bdev     -9.624049e-03 3.739217e-01
ln_bdev      5.896203e-02 4.320884e-01
ln_bdev     -9.307000e-02 1.013702e+00
ln_bdev     -1.482038e-01 5.304722e-01
ln_bdev     -9.983819e-02 4.502600e-01
ln_bdev     -1.981812e-01 3.605468e-01
ln_bdev      1.267739e-01 3.821243e-01
ln_bdev     -9.983499e-02 4.501029e-01
ln_bdev      2.082232e-02 4.267523e-01
ln_bdev     -2.666795e-01 5.136630e-01
ln_bdev     -1.628228e-01 5.156106e-01
ln_bdev      1.902166e-01 4.540163e-01
ln_bdev     -9.638708e-04 3.792630e-01
ln_bdev     -1.698104e-01 3.994445e-01
ln_bdev      6.105565e-02 3.680206e-01
ln_bdev     -7.371387e-02 4.408850e-01
ln_bdev      1.089439e-01 5.179580e-01
ln_bdev     -2.469931e-01 6.809462e-01
ln_bdev     -3.543344e-02 3.478712e-01
ln_bdev     -1.929980e-01 3.183136e-01
ln_bdev     -1.431148e-01 4.603518e-01
ln_bdev     -1.131586e-01 3.873998e-01
ln_bdev      1.051227e-01 4.041073e-01
ln_bdev     -9.173751e-03 5.520384e-01
ln_bdev     -1.857567e-01 6.177955e-01
ln_bdev     -1.543369e-01 4.480956e-01
ln_bdev     -9.873430e-02 3.929406e-01
ln_bdev     -1.569753e-01 4.007820e-01
ln_bdev      2.507067e-01 3.273263e-01
ln_bdev     -1.726377e-01 3.924650e-01
ln_bdev     -3.798776e-02 5.037368e-01
ln_bdev      6.489738e-01 4.275906e-01
ln_bdev      1.993575e-02 5.308075e-01
ln_bdev      8.532075e-01 2.516640e-01
ln_bdev     -1.492121e-01 4.969399e-01
ln_bdev     -2.616856e-01 5.386460e-01
ln_bdev      2.673693e-01 6.899826e-01
ln_bdev     -4.367528e-02 3.387843e-01
ln_bdev     -1.761133e-01 5.100960e-01
ln_bdev     -1.649797e-01 4.965141e-01
ln_bdev     -1.898651e-01 4.721804e-01
ln_bdev     -1.569602e-01 4.884343e-01
ln_bdev     -1.554151e-02 3.409326e-01
ln_bdev      2.344263e-03 3.902815e-01
ln_bdev     -9.154452e-03 3.811380e-01
ln_bdev     -1.584933e-01 6.837809e-01
ln_bdev     -8.985935e-02 3.968819e-01
ln_bdev     -3.077161e-01 5.169578e-01
ln_bdev      4.495756e-01 4.564573e-01
ln_bdev     -1.857781e-01 4.673017e-01
ln_bdev      2.038981e-01 5.353828e-01
ln_bdev     -2.675400e-01 5.067381e-01
ln_bdev     -3.330777e-01 5.131454e-01
ln_bdev     -1.722377e-01 4.604673e-01
ln_bdev     -1.934967e-01 4.514601e-01
ln_bdev     -1.154488e-01 4.324300e-01
ln_bdev     -2.053260e-02 4.014178e-01
ln_bdev     -9.854591e-02 4.853348e-01
ln_bdev     -9.602500e-02 4.353862e-01
ln_bdev     -4.361279e-02 4.204420e-01
ln_bdev     -2.039984e-01 4.649137e-01
ln_bdev     -1.938219e-01 5.192601e-01
ln_bdev     -1.024932e-01 4.451254e-01
ln_bdev     -1.055200e-01 3.714388e-01
ln_bdev     -4.428235e-02 3.395867e-01
ln_bdev     -7.704845e-02 3.845880e-01
ln_bdev     -9.997669e-02 4.598134e-01
ln_bdev     -1.235349e-01 4.839754e-01
ln_bdev     -1.202161e-01 3.980447e-01
ln_bdev     -8.372625e-02 3.511097e-01
ln_bdev     -1.703461e-01 4.437358e-01
ln_bdev      4.248163e-02 8.264466e-01
ln_bdev     -1.622223e-01 4.994859e-01
ln_bdev     -1.236827e-01 4.169305e-01
ln_bdev     -5.093927e-01 6.824701e-01
ln_bdev      5.804202e-01 5.116741e-01
ln_bdev     -2.288105e-01 6.759072e-01
ln_bdev     -1.577254e-01 3.590504e-01
ln_bdev      5.102012e-02 3.490449e-01
ln_bdev     -1.470079e-01 6.554842e-01
ln_bdev     -1.054153e-01 4.324630e-01
ln_bdev     -3.829562e-01 5.936346e-01
ln_bdev      2.922548e-02 4.152866e-01
ln_bdev     -1.372961e-01 4.196897e-01
ln_bdev     -1.786309e-01 4.434707e-01
ln_bdev     -1.516379e-01 4.101023e-01
ln_bdev      6.571491e-01 2.959349e-01
ln_bdev     -2.705167e-01 5.393057e-01
ln_bdev     -7.697587e-02 3.442553e-01
ln_bdev     -1.267752e-01 4.031449e-01
ln_bdev     -1.789109e-01 4.746846e-01
ln_bdev     -1.781982e-02 3.228660e-01
ln_bdev     -6.222754e-02 4.462855e-01
ln_bdev     -2.319850e-01 4.976347e-01
ln_bdev     -7.813081e-02 2.935384e-01
ln_bdev     -2.179115e-01 5.244996e-01
ln_bdev     -1.874583e-01 4.417065e-01
ln_bdev      1.594255e-01 6.931698e-01
ln_bdev      2.158940e-01 2.814188e-01
ln_bdev      6.773894e-01 3.830699e-01
ln_bdev     -1.890113e-01 4.859221e-01
ln_bdev      1.822711e-01 3.476991e-01
ln_bdev     -1.954942e-01 4.792233e-01
ln_bdev     -3.217492e-01 5.626967e-01
ln_bdev     -4.208216e-02 4.848229e-01
ln_bdev     -1.697277e-01 5.175355e-01
ln_bdev     -5.780848e-02 4.042081e-01
ln_bdev     -2.091854e-01 4.982625e-01
ln_bdev      7.362889e-02 9.312393e-01
ln_bdev     -1.438688e-01 3.836451e-01
ln_bdev     -2.093808e-01 4.480914e-01
ln_bdev     -2.659281e-01 4.889684e-01
ln_bdev     -1.013564e-01 5.499916e-01
ln_bdev     -5.364542e-01 6.886192e-01
ln_bdev      4.723855e-01 7.600698e-01
ln_bdev     -1.550691e-01 7.973778e-01
ln_bdev      1.739494e-01 5.441530e-01
ln_bdev     -1.095769e-01 5.658826e-01
ln_bdev     -2.024005e-01 4.171159e-01
ln_bdev     -1.084021e-01 4.545247e-01
ln_bdev      1.144509e-01 4.381837e-01
ln_bdev     -1.398616e-01 4.813462e-01
ln_bdev     -1.914419e-01 4.569136e-01
ln_bdev     -1.546126e-01 4.137698e-01
ln_bdev      1.809225e-02 4.947303e-01
ln_bdev     -1.671923e-01 4.816909e-01
ln_bdev      3.169319e-01 3.326697e-01
ln_bdev      6.128689e-02 4.056420e-01
ln_bdev     -2.880188e-02 3.913674e-01
ln_bdev     -1.713178e-01 3.356156e-01
ln_bdev     -1.914597e-01 4.854211e-01
ln_bdev     -1.543150e-01 4.378918e-01
ln_bdev     -2.008297e-01 5.564961e-01
ln_bdev      3.049721e-01 3.753818e-01
ln_bdev     -1.414769e-01 5.164561e-01
ln_bdev      7.451948e-01 3.095467e-01
ln_bdev     -8.347211e-03 3.950396e-01
ln_bdev     -1.738559e-01 3.934311e-01
ln_bdev     -1.236215e-01 4.191907e-01
ln_bdev      1.910754e-02 4.202721e-01
ln_bdev     -7.003615e-02 1.925899e+01
ln_bdev      3.575954e-01 5.468865e-01
ln_bdev      1.298185e-01 3.834810e-01
ln_bdev     -2.021058e-01 4.203202e-01
ln_bdev     -1.036437e-01 5.319866e-01
ln_bdev      2.563066e-02 3.558967e-01
ln_bdev     -5.161082e-02 4.303286e-01
ln_bdev     -2.067987e-01 4.477676e-01
ln_bdev     -1.562587e-01 4.054640e-01
ln_bdev     -2.093765e-01 4.231058e-01
ln_bdev     -2.458380e-02 4.167192e-01
ln_bdev     -1.900041e-01 5.370220e-01
ln_bdev     -1.965956e-01 6.726578e-01
ln_bdev     -2.843583e-01 4.990939e-01
ln_bdev     -6.452291e-02 4.361802e-01
ln_bdev     -2.086255e-01 5.162098e-01
ln_bdev     -1.901632e-01 5.485385e-01
ln_bdev     -1.434728e-01 6.259964e-01
ln_bdev     -2.075044e-01 4.843833e-01
ln_bdev      3.765474e-02 3.152334e-01
ln_bdev     -2.949637e-01 3.672161e-01
ln_bdev     -3.630559e-02 7.784308e-01
ln_bdev      1.678239e-03 5.500065e-01
