"","names.Report.value.","Report.value"
"815","a_indiv",0.346928613384268
"816","a_indiv",0.346928613384268
"817","a_indiv",0.353497889179371
"818","a_indiv",0.353497889179371
"819","a_indiv",0.353497889179371
"820","a_indiv",0.346928613384268
"821","a_indiv",0.346928613384268
"822","a_indiv",0.353497889179371
"823","a_indiv",0.346928613384268
"824","a_indiv",0.346928613384268
"825","a_indiv",0.346928613384268
"826","a_indiv",0.353497889179371
"827","a_indiv",0.346928613384268
"828","a_indiv",0.346928613384268
"829","a_indiv",0.346928613384268
"830","a_indiv",0.346928613384268
"831","a_indiv",0.346928613384268
"832","a_indiv",0.346928613384268
"833","a_indiv",0.346928613384268
"834","a_indiv",0.346928613384268
"835","a_indiv",0.346928613384268
"836","a_indiv",0.353497889179371
"837","a_indiv",0.346928613384268
"838","a_indiv",0.346928613384268
"839","a_indiv",0.346928613384268
"840","a_indiv",0.346928613384268
"841","a_indiv",0.353497889179371
"842","a_indiv",0.346928613384268
"843","a_indiv",0.346928613384268
"844","a_indiv",0.346928613384268
"845","a_indiv",0.353497889179371
"846","a_indiv",0.353497889179371
"847","a_indiv",0.346928613384268
"848","a_indiv",0.346928613384268
"849","a_indiv",0.353497889179371
"850","a_indiv",0.353497889179371
"851","a_indiv",0.346928613384268
"852","a_indiv",0.346928613384268
"853","a_indiv",0.346928613384268
"854","a_indiv",0.346928613384268
"855","a_indiv",0.346928613384268
"856","a_indiv",0.346928613384268
"857","a_indiv",0.353497889179371
"858","a_indiv",0.353497889179371
"859","a_indiv",0.346928613384268
"860","a_indiv",0.346928613384268
"861","a_indiv",0.346928613384268
"862","a_indiv",0.346928613384268
"863","a_indiv",0.346928613384268
"864","a_indiv",0.353497889179371
"865","a_indiv",0.346928613384268
"866","a_indiv",0.346928613384268
"867","a_indiv",0.346928613384268
"868","a_indiv",0.353497889179371
"869","a_indiv",0.346928613384268
"870","a_indiv",0.346928613384268
"871","a_indiv",0.353497889179371
"872","a_indiv",0.353497889179371
"873","a_indiv",0.353497889179371
"874","a_indiv",0.346928613384268
"875","a_indiv",0.353497889179371
"876","a_indiv",0.346928613384268
"877","a_indiv",0.346928613384268
"878","a_indiv",0.346928613384268
"879","a_indiv",0.346928613384268
"880","a_indiv",0.353497889179371
"881","a_indiv",0.346928613384268
"882","a_indiv",0.353497889179371
"883","a_indiv",0.346928613384268
"884","a_indiv",0.346928613384268
"885","a_indiv",0.346928613384268
"886","a_indiv",0.346928613384268
"887","a_indiv",0.346928613384268
"888","a_indiv",0.346928613384268
"889","a_indiv",0.346928613384268
"890","a_indiv",0.353497889179371
"891","a_indiv",0.346928613384268
"892","a_indiv",0.346928613384268
"893","a_indiv",0.353497889179371
"894","a_indiv",0.353497889179371
"895","a_indiv",0.346928613384268
"896","a_indiv",0.353497889179371
"897","a_indiv",0.346928613384268
"898","a_indiv",0.346928613384268
"899","a_indiv",0.346928613384268
"900","a_indiv",0.346928613384268
"901","a_indiv",0.353497889179371
"902","a_indiv",0.353497889179371
"903","a_indiv",0.346928613384268
"904","a_indiv",0.353497889179371
"905","a_indiv",0.353497889179371
"906","a_indiv",0.346928613384268
"907","a_indiv",0.353497889179371
"908","a_indiv",0.353497889179371
"909","a_indiv",0.353497889179371
"910","a_indiv",0.353497889179371
"911","a_indiv",0.353497889179371
"912","a_indiv",0.353497889179371
"913","a_indiv",0.353497889179371
"914","a_indiv",0.353497889179371
"915","a_indiv",0.353497889179371
"916","a_indiv",0.353497889179371
"917","a_indiv",0.353497889179371
"918","a_indiv",0.346928613384268
"919","a_indiv",0.353497889179371
"920","a_indiv",0.353497889179371
"921","a_indiv",0.353497889179371
"922","a_indiv",0.353497889179371
"923","a_indiv",0.346928613384268
"924","a_indiv",0.346928613384268
"925","a_indiv",0.346928613384268
"926","a_indiv",0.353497889179371
"927","a_indiv",0.346928613384268
"928","a_indiv",0.353497889179371
"929","a_indiv",0.346928613384268
"930","a_indiv",0.346928613384268
"931","a_indiv",0.346928613384268
"932","a_indiv",0.353497889179371
"933","a_indiv",0.353497889179371
"934","a_indiv",0.353497889179371
"935","a_indiv",0.353497889179371
"936","a_indiv",0.346928613384268
"937","a_indiv",0.346928613384268
"938","a_indiv",0.353497889179371
"939","a_indiv",0.353497889179371
"940","a_indiv",0.346928613384268
"941","a_indiv",0.346928613384268
"942","a_indiv",0.353497889179371
"943","a_indiv",0.346928613384268
"944","a_indiv",0.346928613384268
"945","a_indiv",0.346928613384268
"946","a_indiv",0.346928613384268
"947","a_indiv",0.353497889179371
"948","a_indiv",0.353497889179371
"949","a_indiv",0.346928613384268
"950","a_indiv",0.353497889179371
"951","a_indiv",0.353497889179371
"952","a_indiv",0.346928613384268
"953","a_indiv",0.346928613384268
"954","a_indiv",0.353497889179371
"955","a_indiv",0.346928613384268
"956","a_indiv",0.346928613384268
"957","a_indiv",0.346928613384268
"958","a_indiv",0.346928613384268
"959","a_indiv",0.346928613384268
"960","a_indiv",0.353497889179371
"961","a_indiv",0.346928613384268
"962","a_indiv",0.346928613384268
"963","b_indiv",0.00245990758106936
"964","b_indiv",0.00245990758106936
"965","b_indiv",0.00245990758106936
"966","b_indiv",0.0023357359819894
"967","b_indiv",0.0023357359819894
"968","b_indiv",0.00245990758106936
"969","b_indiv",0.00245990758106936
"970","b_indiv",0.0023357359819894
"971","b_indiv",0.00245990758106936
"972","b_indiv",0.0023357359819894
"973","b_indiv",0.00245990758106936
"974","b_indiv",0.0023357359819894
"975","b_indiv",0.0023357359819894
"976","b_indiv",0.00245990758106936
"977","b_indiv",0.00245990758106936
"978","b_indiv",0.00245990758106936
"979","b_indiv",0.00245990758106936
"980","b_indiv",0.00245990758106936
"981","b_indiv",0.00245990758106936
"982","b_indiv",0.0023357359819894
"983","b_indiv",0.00245990758106936
"984","b_indiv",0.00245990758106936
"985","b_indiv",0.00245990758106936
"986","b_indiv",0.00245990758106936
"987","b_indiv",0.0023357359819894
"988","b_indiv",0.0023357359819894
"989","b_indiv",0.00245990758106936
"990","b_indiv",0.00245990758106936
"991","b_indiv",0.0023357359819894
"992","b_indiv",0.00245990758106936
"993","b_indiv",0.0023357359819894
"994","b_indiv",0.00245990758106936
"995","b_indiv",0.0023357359819894
"996","b_indiv",0.0023357359819894
"997","b_indiv",0.00245990758106936
"998","b_indiv",0.0023357359819894
"999","b_indiv",0.0023357359819894
"1000","b_indiv",0.00245990758106936
"1001","b_indiv",0.00245990758106936
"1002","b_indiv",0.00245990758106936
"1003","b_indiv",0.00245990758106936
"1004","b_indiv",0.00245990758106936
"1005","b_indiv",0.00245990758106936
"1006","b_indiv",0.0023357359819894
"1007","b_indiv",0.0023357359819894
"1008","b_indiv",0.00245990758106936
"1009","b_indiv",0.00245990758106936
"1010","b_indiv",0.00245990758106936
"1011","b_indiv",0.00245990758106936
"1012","b_indiv",0.00245990758106936
"1013","b_indiv",0.00245990758106936
"1014","b_indiv",0.00245990758106936
"1015","b_indiv",0.00245990758106936
"1016","b_indiv",0.00245990758106936
"1017","b_indiv",0.00245990758106936
"1018","b_indiv",0.00245990758106936
"1019","b_indiv",0.0023357359819894
"1020","b_indiv",0.00245990758106936
"1021","b_indiv",0.0023357359819894
"1022","b_indiv",0.00245990758106936
"1023","b_indiv",0.00245990758106936
"1024","b_indiv",0.0023357359819894
"1025","b_indiv",0.0023357359819894
"1026","b_indiv",0.0023357359819894
"1027","b_indiv",0.0023357359819894
"1028","b_indiv",0.0023357359819894
"1029","b_indiv",0.00245990758106936
"1030","b_indiv",0.0023357359819894
"1031","b_indiv",0.0023357359819894
"1032","b_indiv",0.00245990758106936
"1033","b_indiv",0.0023357359819894
"1034","b_indiv",0.00245990758106936
"1035","b_indiv",0.00245990758106936
"1036","b_indiv",0.00245990758106936
"1037","b_indiv",0.00245990758106936
"1038","b_indiv",0.0023357359819894
"1039","b_indiv",0.0023357359819894
"1040","b_indiv",0.0023357359819894
"1041","b_indiv",0.00245990758106936
"1042","b_indiv",0.0023357359819894
"1043","b_indiv",0.0023357359819894
"1044","b_indiv",0.0023357359819894
"1045","b_indiv",0.0023357359819894
"1046","b_indiv",0.00245990758106936
"1047","b_indiv",0.0023357359819894
"1048","b_indiv",0.0023357359819894
"1049","b_indiv",0.00245990758106936
"1050","b_indiv",0.00245990758106936
"1051","b_indiv",0.00245990758106936
"1052","b_indiv",0.00245990758106936
"1053","b_indiv",0.0023357359819894
"1054","b_indiv",0.00245990758106936
"1055","b_indiv",0.0023357359819894
"1056","b_indiv",0.0023357359819894
"1057","b_indiv",0.0023357359819894
"1058","b_indiv",0.0023357359819894
"1059","b_indiv",0.00245990758106936
"1060","b_indiv",0.00245990758106936
"1061","b_indiv",0.0023357359819894
"1062","b_indiv",0.0023357359819894
"1063","b_indiv",0.0023357359819894
"1064","b_indiv",0.0023357359819894
"1065","b_indiv",0.0023357359819894
"1066","b_indiv",0.0023357359819894
"1067","b_indiv",0.0023357359819894
"1068","b_indiv",0.00245990758106936
"1069","b_indiv",0.0023357359819894
"1070","b_indiv",0.00245990758106936
"1071","b_indiv",0.00245990758106936
"1072","b_indiv",0.0023357359819894
"1073","b_indiv",0.00245990758106936
"1074","b_indiv",0.00245990758106936
"1075","b_indiv",0.00245990758106936
"1076","b_indiv",0.00245990758106936
"1077","b_indiv",0.00245990758106936
"1078","b_indiv",0.0023357359819894
"1079","b_indiv",0.0023357359819894
"1080","b_indiv",0.0023357359819894
"1081","b_indiv",0.0023357359819894
"1082","b_indiv",0.00245990758106936
"1083","b_indiv",0.0023357359819894
"1084","b_indiv",0.0023357359819894
"1085","b_indiv",0.0023357359819894
"1086","b_indiv",0.0023357359819894
"1087","b_indiv",0.0023357359819894
"1088","b_indiv",0.0023357359819894
"1089","b_indiv",0.0023357359819894
"1090","b_indiv",0.0023357359819894
"1091","b_indiv",0.0023357359819894
"1092","b_indiv",0.0023357359819894
"1093","b_indiv",0.0023357359819894
"1094","b_indiv",0.0023357359819894
"1095","b_indiv",0.0023357359819894
"1096","b_indiv",0.00245990758106936
"1097","b_indiv",0.0023357359819894
"1098","b_indiv",0.00245990758106936
"1099","b_indiv",0.00245990758106936
"1100","b_indiv",0.0023357359819894
"1101","b_indiv",0.0023357359819894
"1102","b_indiv",0.0023357359819894
"1103","b_indiv",0.0023357359819894
"1104","b_indiv",0.00245990758106936
"1105","b_indiv",0.00245990758106936
"1106","b_indiv",0.00245990758106936
"1107","b_indiv",0.00245990758106936
"1108","b_indiv",0.00245990758106936
"1109","b_indiv",0.0023357359819894
"1110","b_indiv",0.0023357359819894
"1111","b_indiv",0.00245990758106936
"1112","b_indiv",0.00245990758106936
"1113","b_indiv",0.00245990758106936
"1114","b_indiv",0.00245990758106936
"1115","b_indiv",0.00245990758106936
"1116","b_indiv",0.00245990758106936
"1117","b_indiv",0.0023357359819894
"1118","b_indiv",0.00245990758106936
"1119","b_indiv",0.00245990758106936
"1120","b_indiv",0.00245990758106936
"1121","b_indiv",0.00245990758106936
"1122","b_indiv",0.00245990758106936
"1123","b_indiv",0.00245990758106936
"1124","b_indiv",0.00245990758106936
"1125","b_indiv",0.0023357359819894
"1126","b_indiv",0.00245990758106936
"1127","b_indiv",0.00245990758106936
"1128","b_indiv",0.0023357359819894
"1129","b_indiv",0.00245990758106936
"1130","b_indiv",0.0023357359819894
"1131","b_indiv",0.0023357359819894
"1132","b_indiv",0.00245990758106936
"1133","b_indiv",0.00245990758106936
"1134","b_indiv",0.00245990758106936
"1135","b_indiv",0.0023357359819894
"1136","b_indiv",0.0023357359819894
"1137","b_indiv",0.00245990758106936
"1138","b_indiv",0.0023357359819894
"1139","b_indiv",0.0023357359819894
"1140","b_indiv",0.0023357359819894
"1141","b_indiv",0.00245990758106936
"1142","b_indiv",0.0023357359819894
"1143","b_indiv",0.0023357359819894
"1144","b_indiv",0.0023357359819894
"1145","b_indiv",0.0023357359819894
"1146","b_indiv",0.0023357359819894
"1147","b_indiv",0.0023357359819894
"1148","b_indiv",0.0023357359819894
"1149","b_indiv",0.0023357359819894
"1150","b_indiv",0.0023357359819894
"1151","b_indiv",0.00245990758106936
"1152","b_indiv",0.0023357359819894
"1153","b_indiv",0.0023357359819894
"1154","b_indiv",0.0023357359819894
"1155","b_indiv",0.0023357359819894
"1156","b_indiv",0.00245990758106936
"1157","b_indiv",0.0023357359819894
"1158","b_indiv",0.0023357359819894
"1159","b_indiv",0.0023357359819894
"1160","b_indiv",0.00245990758106936
"1161","b_indiv",0.00245990758106936
"1162","b_indiv",0.0023357359819894
"1163","b_indiv",0.0023357359819894
"1164","b_indiv",0.00245990758106936
"1165","b_indiv",0.00245990758106936
"1166","b_indiv",0.0023357359819894
"1167","b_indiv",0.0023357359819894
"1168","b_indiv",0.0023357359819894
"1169","b_indiv",0.0023357359819894
"1170","b_indiv",0.0023357359819894
"1171","b_indiv",0.0023357359819894
"1172","b_indiv",0.00245990758106936
"1173","b_indiv",0.00245990758106936
"1174","b_indiv",0.0023357359819894
"1175","b_indiv",0.0023357359819894
"1176","b_indiv",0.0023357359819894
"1177","b_indiv",0.0023357359819894
"1178","b_indiv",0.0023357359819894
"1179","b_indiv",0.00245990758106936
"1180","b_indiv",0.0023357359819894
"1181","b_indiv",0.0023357359819894
"1182","b_indiv",0.0023357359819894
"1183","b_indiv",0.00245990758106936
"1184","b_indiv",0.0023357359819894
"1185","b_indiv",0.0023357359819894
"1186","b_indiv",0.00245990758106936
"1187","b_indiv",0.00245990758106936
"1188","b_indiv",0.00245990758106936
"1189","b_indiv",0.0023357359819894
"1190","b_indiv",0.00245990758106936
"1191","b_indiv",0.0023357359819894
"1192","b_indiv",0.0023357359819894
"1193","b_indiv",0.0023357359819894
"1194","b_indiv",0.0023357359819894
"1195","b_indiv",0.00245990758106936
"1196","b_indiv",0.0023357359819894
"1197","b_indiv",0.00245990758106936
"1198","b_indiv",0.0023357359819894
"1199","b_indiv",0.0023357359819894
"1200","b_indiv",0.0023357359819894
"1201","b_indiv",0.0023357359819894
"1202","b_indiv",0.0023357359819894
"1203","b_indiv",0.0023357359819894
"1204","b_indiv",0.0023357359819894
"1205","b_indiv",0.00245990758106936
"1206","b_indiv",0.0023357359819894
"1207","b_indiv",0.0023357359819894
"1208","b_indiv",0.00245990758106936
"1209","b_indiv",0.00245990758106936
"1210","b_indiv",0.0023357359819894
"1211","b_indiv",0.00245990758106936
"1212","b_indiv",0.0023357359819894
"1213","b_indiv",0.0023357359819894
"1214","b_indiv",0.0023357359819894
"1215","b_indiv",0.0023357359819894
"1216","b_indiv",0.00245990758106936
"1217","b_indiv",0.00245990758106936
"1218","b_indiv",0.0023357359819894
"1219","b_indiv",0.00245990758106936
"1220","b_indiv",0.00245990758106936
"1221","b_indiv",0.0023357359819894
"1222","b_indiv",0.00245990758106936
"1223","b_indiv",0.00245990758106936
"1224","b_indiv",0.00245990758106936
"1225","b_indiv",0.00245990758106936
"1226","b_indiv",0.00245990758106936
"1227","b_indiv",0.00245990758106936
"1228","b_indiv",0.00245990758106936
"1229","b_indiv",0.00245990758106936
"1230","b_indiv",0.00245990758106936
"1231","b_indiv",0.00245990758106936
"1232","b_indiv",0.00245990758106936
"1233","b_indiv",0.0023357359819894
"1234","b_indiv",0.00245990758106936
"1235","b_indiv",0.00245990758106936
"1236","b_indiv",0.00245990758106936
"1237","b_indiv",0.00245990758106936
"1238","b_indiv",0.0023357359819894
"1239","b_indiv",0.0023357359819894
"1240","b_indiv",0.0023357359819894
"1241","b_indiv",0.00245990758106936
"1242","b_indiv",0.0023357359819894
"1243","b_indiv",0.00245990758106936
"1244","b_indiv",0.0023357359819894
"1245","b_indiv",0.0023357359819894
"1246","b_indiv",0.0023357359819894
"1247","b_indiv",0.00245990758106936
"1248","b_indiv",0.00245990758106936
"1249","b_indiv",0.00245990758106936
"1250","b_indiv",0.00245990758106936
"1251","b_indiv",0.0023357359819894
"1252","b_indiv",0.0023357359819894
"1253","b_indiv",0.00245990758106936
"1254","b_indiv",0.00245990758106936
"1255","b_indiv",0.0023357359819894
"1256","b_indiv",0.0023357359819894
"1257","b_indiv",0.00245990758106936
"1258","b_indiv",0.0023357359819894
"1259","b_indiv",0.0023357359819894
"1260","b_indiv",0.0023357359819894
"1261","b_indiv",0.0023357359819894
"1262","b_indiv",0.00245990758106936
"1263","b_indiv",0.00245990758106936
"1264","b_indiv",0.0023357359819894
"1265","b_indiv",0.00245990758106936
"1266","b_indiv",0.00245990758106936
"1267","b_indiv",0.0023357359819894
"1268","b_indiv",0.0023357359819894
"1269","b_indiv",0.00245990758106936
"1270","b_indiv",0.0023357359819894
"1271","b_indiv",0.0023357359819894
"1272","b_indiv",0.0023357359819894
"1273","b_indiv",0.0023357359819894
"1274","b_indiv",0.0023357359819894
"1275","b_indiv",0.00245990758106936
"1276","b_indiv",0.0023357359819894
"1277","b_indiv",0.0023357359819894
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","ln_bdev",0
"1592","ln_bdev",0
"1593","sd_z1",12.1330304343209
"1594","sd_z1",11.8976352132349
"1595","sd_z1",12.1664875284838
"1596","sd_z1",12.0154785372825
"1597","sd_z1",12.2418795448654
"1598","sd_z1",11.159845539483
"1599","sd_z1",11.8994874396089
"1600","sd_z1",12.5136834250525
"1601","sd_z1",11.8013891251875
"1602","sd_z1",12.0423529074054
"1603","sd_z1",12.2561074054502
"1604","sd_z1",12.3863321089371
"1605","sd_z1",12.3218897828204
"1606","sd_z1",12.2495609991359
"1607","sd_z1",12.2324295962947
"1608","sd_z1",12.0585743006221
"1609","sd_z1",12.249463716101
"1610","sd_z1",12.2138077956284
"1611","sd_z1",12.2140806051551
"1612","sd_z1",12.5529601536436
"1613","sd_z1",12.2209592344744
"1614","sd_z1",12.2077559600451
"1615","sd_z1",12.1669940784372
"1616","sd_z1",12.2331485645785
"1617","sd_z1",12.5885493331033
"1618","sd_z1",12.029080147832
"1619","sd_z1",11.8994874396089
"1620","sd_z1",11.1991996833599
"1621","sd_z1",12.023679439265
"1622","sd_z1",11.988183621691
"1623","sd_z1",12.259611858719
"1624","sd_z1",11.986780986062
"1625","sd_z1",12.4262053655925
"1626","sd_z1",12.2580382561961
"1627","sd_z1",11.9825304340089
"1628","sd_z1",12.2516677537729
"1629","sd_z1",12.4285162074377
"1630","sd_z1",12.0981858468735
"1631","sd_z1",11.645910439411
"1632","sd_z1",11.9853712673566
"1633","sd_z1",11.8994874396089
"1634","sd_z1",11.7894999835702
"1635","sd_z1",11.8957735612593
"1636","sd_z1",12.1648394556438
"1637","sd_z1",11.377695076713
"1638","sd_z1",11.9782151387604
"1639","sd_z1",11.7822189272135
"1640","sd_z1",12.0981858468735
"1641","sd_z1",12.0489482357279
"1642","sd_z1",12.1664875284838
"1643","sd_z1",12.2219024888678
"1644","sd_z1",12.1905450418947
"1645","sd_z1",12.2631920757454
"1646","sd_z1",12.2656267238045
"1647","sd_z1",12.2221354051002
"1648","sd_z1",11.7797669168926
"1649","sd_z1",12.5114737081808
"1650","sd_z1",12.0478516371204
"1651","sd_z1",12.3231584522103
"1652","sd_z1",12.1376674904543
"1653","sd_z1",10.874740980527
"1654","sd_z1",12.1525021320197
"1655","sd_z1",11.377695076713
"1656","sd_z1",12.1504108412057
"1657","sd_z1",12.4619677482107
"1658","sd_z1",12.3231584522103
"1659","sd_z1",11.9825304340089
"1660","sd_z1",12.3218897828204
"1661","sd_z1",12.023679439265
"1662","sd_z1",9.84695880895812
"1663","sd_z1",12.2468089206155
"1664","sd_z1",12.1674981214454
"1665","sd_z1",12.0478516371204
"1666","sd_z1",11.6427533608176
"1667","sd_z1",12.0981858468735
"1668","sd_z1",12.1461977440299
"1669","sd_z1",12.2451736851416
"1670","sd_z1",12.0263864040131
"1671","sd_z1",11.8976352132349
