"","names.Report.value.","Report.value"
"807","a_indiv",0.0480984116657079
"808","a_indiv",0.0506710911363812
"809","a_indiv",0.0480984116657079
"810","a_indiv",0.0480984116657079
"811","a_indiv",0.0506710911363812
"812","a_indiv",0.0480984116657079
"813","a_indiv",0.0506710911363812
"814","a_indiv",0.0506710911363812
"815","a_indiv",0.0480984116657079
"816","a_indiv",0.0480984116657079
"817","a_indiv",0.0480984116657079
"818","a_indiv",0.0506710911363812
"819","a_indiv",0.0506710911363812
"820","a_indiv",0.0480984116657079
"821","a_indiv",0.0506710911363812
"822","a_indiv",0.0506710911363812
"823","a_indiv",0.0506710911363812
"824","a_indiv",0.0480984116657079
"825","a_indiv",0.0506710911363812
"826","a_indiv",0.0506710911363812
"827","a_indiv",0.0506710911363812
"828","a_indiv",0.0506710911363812
"829","a_indiv",0.0506710911363812
"830","a_indiv",0.0506710911363812
"831","a_indiv",0.0506710911363812
"832","a_indiv",0.0506710911363812
"833","a_indiv",0.0506710911363812
"834","a_indiv",0.0480984116657079
"835","a_indiv",0.0506710911363812
"836","a_indiv",0.0506710911363812
"837","a_indiv",0.0506710911363812
"838","a_indiv",0.0506710911363812
"839","a_indiv",0.0480984116657079
"840","a_indiv",0.0506710911363812
"841","a_indiv",0.0506710911363812
"842","a_indiv",0.0506710911363812
"843","a_indiv",0.0480984116657079
"844","a_indiv",0.0480984116657079
"845","a_indiv",0.0506710911363812
"846","a_indiv",0.0506710911363812
"847","a_indiv",0.0480984116657079
"848","a_indiv",0.0480984116657079
"849","a_indiv",0.0506710911363812
"850","a_indiv",0.0506710911363812
"851","a_indiv",0.0506710911363812
"852","a_indiv",0.0506710911363812
"853","a_indiv",0.0506710911363812
"854","a_indiv",0.0506710911363812
"855","a_indiv",0.0480984116657079
"856","a_indiv",0.0480984116657079
"857","a_indiv",0.0506710911363812
"858","a_indiv",0.0506710911363812
"859","a_indiv",0.0506710911363812
"860","a_indiv",0.0506710911363812
"861","a_indiv",0.0506710911363812
"862","a_indiv",0.0480984116657079
"863","a_indiv",0.0506710911363812
"864","a_indiv",0.0506710911363812
"865","a_indiv",0.0506710911363812
"866","a_indiv",0.0480984116657079
"867","a_indiv",0.0506710911363812
"868","a_indiv",0.0506710911363812
"869","a_indiv",0.0480984116657079
"870","a_indiv",0.0480984116657079
"871","a_indiv",0.0480984116657079
"872","a_indiv",0.0506710911363812
"873","a_indiv",0.0480984116657079
"874","a_indiv",0.0506710911363812
"875","a_indiv",0.0506710911363812
"876","a_indiv",0.0506710911363812
"877","a_indiv",0.0506710911363812
"878","a_indiv",0.0480984116657079
"879","a_indiv",0.0506710911363812
"880","a_indiv",0.0480984116657079
"881","a_indiv",0.0506710911363812
"882","a_indiv",0.0506710911363812
"883","a_indiv",0.0506710911363812
"884","a_indiv",0.0506710911363812
"885","a_indiv",0.0506710911363812
"886","a_indiv",0.0506710911363812
"887","a_indiv",0.0506710911363812
"888","a_indiv",0.0480984116657079
"889","a_indiv",0.0506710911363812
"890","a_indiv",0.0506710911363812
"891","a_indiv",0.0480984116657079
"892","a_indiv",0.0480984116657079
"893","a_indiv",0.0506710911363812
"894","a_indiv",0.0480984116657079
"895","a_indiv",0.0506710911363812
"896","a_indiv",0.0506710911363812
"897","a_indiv",0.0506710911363812
"898","a_indiv",0.0506710911363812
"899","a_indiv",0.0480984116657079
"900","a_indiv",0.0480984116657079
"901","a_indiv",0.0506710911363812
"902","a_indiv",0.0480984116657079
"903","a_indiv",0.0480984116657079
"904","a_indiv",0.0506710911363812
"905","a_indiv",0.0480984116657079
"906","a_indiv",0.0480984116657079
"907","a_indiv",0.0480984116657079
"908","a_indiv",0.0480984116657079
"909","a_indiv",0.0480984116657079
"910","a_indiv",0.0480984116657079
"911","a_indiv",0.0480984116657079
"912","a_indiv",0.0480984116657079
"913","a_indiv",0.0480984116657079
"914","a_indiv",0.0480984116657079
"915","a_indiv",0.0480984116657079
"916","a_indiv",0.0506710911363812
"917","a_indiv",0.0480984116657079
"918","a_indiv",0.0480984116657079
"919","a_indiv",0.0480984116657079
"920","a_indiv",0.0480984116657079
"921","a_indiv",0.0506710911363812
"922","a_indiv",0.0506710911363812
"923","a_indiv",0.0506710911363812
"924","a_indiv",0.0480984116657079
"925","a_indiv",0.0506710911363812
"926","a_indiv",0.0480984116657079
"927","a_indiv",0.0506710911363812
"928","a_indiv",0.0506710911363812
"929","a_indiv",0.0506710911363812
"930","a_indiv",0.0480984116657079
"931","a_indiv",0.0480984116657079
"932","a_indiv",0.0480984116657079
"933","a_indiv",0.0480984116657079
"934","a_indiv",0.0506710911363812
"935","a_indiv",0.0506710911363812
"936","a_indiv",0.0480984116657079
"937","a_indiv",0.0480984116657079
"938","a_indiv",0.0506710911363812
"939","a_indiv",0.0506710911363812
"940","a_indiv",0.0480984116657079
"941","a_indiv",0.0506710911363812
"942","a_indiv",0.0506710911363812
"943","a_indiv",0.0506710911363812
"944","a_indiv",0.0506710911363812
"945","a_indiv",0.0480984116657079
"946","a_indiv",0.0480984116657079
"947","a_indiv",0.0506710911363812
"948","a_indiv",0.0480984116657079
"949","a_indiv",0.0480984116657079
"950","a_indiv",0.0506710911363812
"951","a_indiv",0.0506710911363812
"952","a_indiv",0.0480984116657079
"953","a_indiv",0.0506710911363812
"954","a_indiv",0.0506710911363812
"955","a_indiv",0.0506710911363812
"956","a_indiv",0.0506710911363812
"957","a_indiv",0.0506710911363812
"958","a_indiv",0.0480984116657079
"959","a_indiv",0.0506710911363812
"960","a_indiv",0.0506710911363812
"961","b_indiv",4.72747664572068e-13
"962","b_indiv",4.72747664572068e-13
"963","b_indiv",4.72747664572068e-13
"964","b_indiv",8.36770043337758e-10
"965","b_indiv",8.36770043337758e-10
"966","b_indiv",4.72747664572068e-13
"967","b_indiv",4.72747664572068e-13
"968","b_indiv",8.36770043337758e-10
"969","b_indiv",4.72747664572068e-13
"970","b_indiv",8.36770043337758e-10
"971","b_indiv",4.72747664572068e-13
"972","b_indiv",8.36770043337758e-10
"973","b_indiv",8.36770043337758e-10
"974","b_indiv",4.72747664572068e-13
"975","b_indiv",4.72747664572068e-13
"976","b_indiv",4.72747664572068e-13
"977","b_indiv",4.72747664572068e-13
"978","b_indiv",4.72747664572068e-13
"979","b_indiv",4.72747664572068e-13
"980","b_indiv",8.36770043337758e-10
"981","b_indiv",4.72747664572068e-13
"982","b_indiv",4.72747664572068e-13
"983","b_indiv",4.72747664572068e-13
"984","b_indiv",4.72747664572068e-13
"985","b_indiv",8.36770043337758e-10
"986","b_indiv",8.36770043337758e-10
"987","b_indiv",4.72747664572068e-13
"988","b_indiv",4.72747664572068e-13
"989","b_indiv",8.36770043337758e-10
"990","b_indiv",4.72747664572068e-13
"991","b_indiv",8.36770043337758e-10
"992","b_indiv",4.72747664572068e-13
"993","b_indiv",8.36770043337758e-10
"994","b_indiv",8.36770043337758e-10
"995","b_indiv",4.72747664572068e-13
"996","b_indiv",8.36770043337758e-10
"997","b_indiv",8.36770043337758e-10
"998","b_indiv",4.72747664572068e-13
"999","b_indiv",4.72747664572068e-13
"1000","b_indiv",4.72747664572068e-13
"1001","b_indiv",4.72747664572068e-13
"1002","b_indiv",4.72747664572068e-13
"1003","b_indiv",4.72747664572068e-13
"1004","b_indiv",8.36770043337758e-10
"1005","b_indiv",8.36770043337758e-10
"1006","b_indiv",4.72747664572068e-13
"1007","b_indiv",4.72747664572068e-13
"1008","b_indiv",4.72747664572068e-13
"1009","b_indiv",4.72747664572068e-13
"1010","b_indiv",4.72747664572068e-13
"1011","b_indiv",4.72747664572068e-13
"1012","b_indiv",4.72747664572068e-13
"1013","b_indiv",4.72747664572068e-13
"1014","b_indiv",4.72747664572068e-13
"1015","b_indiv",4.72747664572068e-13
"1016","b_indiv",4.72747664572068e-13
"1017","b_indiv",8.36770043337758e-10
"1018","b_indiv",4.72747664572068e-13
"1019","b_indiv",8.36770043337758e-10
"1020","b_indiv",4.72747664572068e-13
"1021","b_indiv",4.72747664572068e-13
"1022","b_indiv",8.36770043337758e-10
"1023","b_indiv",8.36770043337758e-10
"1024","b_indiv",8.36770043337758e-10
"1025","b_indiv",8.36770043337758e-10
"1026","b_indiv",8.36770043337758e-10
"1027","b_indiv",4.72747664572068e-13
"1028","b_indiv",8.36770043337758e-10
"1029","b_indiv",8.36770043337758e-10
"1030","b_indiv",4.72747664572068e-13
"1031","b_indiv",8.36770043337758e-10
"1032","b_indiv",4.72747664572068e-13
"1033","b_indiv",4.72747664572068e-13
"1034","b_indiv",4.72747664572068e-13
"1035","b_indiv",4.72747664572068e-13
"1036","b_indiv",8.36770043337758e-10
"1037","b_indiv",8.36770043337758e-10
"1038","b_indiv",8.36770043337758e-10
"1039","b_indiv",4.72747664572068e-13
"1040","b_indiv",8.36770043337758e-10
"1041","b_indiv",8.36770043337758e-10
"1042","b_indiv",8.36770043337758e-10
"1043","b_indiv",8.36770043337758e-10
"1044","b_indiv",4.72747664572068e-13
"1045","b_indiv",8.36770043337758e-10
"1046","b_indiv",8.36770043337758e-10
"1047","b_indiv",4.72747664572068e-13
"1048","b_indiv",4.72747664572068e-13
"1049","b_indiv",4.72747664572068e-13
"1050","b_indiv",4.72747664572068e-13
"1051","b_indiv",8.36770043337758e-10
"1052","b_indiv",4.72747664572068e-13
"1053","b_indiv",8.36770043337758e-10
"1054","b_indiv",8.36770043337758e-10
"1055","b_indiv",8.36770043337758e-10
"1056","b_indiv",8.36770043337758e-10
"1057","b_indiv",4.72747664572068e-13
"1058","b_indiv",4.72747664572068e-13
"1059","b_indiv",8.36770043337758e-10
"1060","b_indiv",8.36770043337758e-10
"1061","b_indiv",8.36770043337758e-10
"1062","b_indiv",8.36770043337758e-10
"1063","b_indiv",8.36770043337758e-10
"1064","b_indiv",8.36770043337758e-10
"1065","b_indiv",8.36770043337758e-10
"1066","b_indiv",4.72747664572068e-13
"1067","b_indiv",8.36770043337758e-10
"1068","b_indiv",4.72747664572068e-13
"1069","b_indiv",4.72747664572068e-13
"1070","b_indiv",8.36770043337758e-10
"1071","b_indiv",4.72747664572068e-13
"1072","b_indiv",4.72747664572068e-13
"1073","b_indiv",4.72747664572068e-13
"1074","b_indiv",4.72747664572068e-13
"1075","b_indiv",4.72747664572068e-13
"1076","b_indiv",8.36770043337758e-10
"1077","b_indiv",8.36770043337758e-10
"1078","b_indiv",8.36770043337758e-10
"1079","b_indiv",8.36770043337758e-10
"1080","b_indiv",4.72747664572068e-13
"1081","b_indiv",8.36770043337758e-10
"1082","b_indiv",8.36770043337758e-10
"1083","b_indiv",8.36770043337758e-10
"1084","b_indiv",8.36770043337758e-10
"1085","b_indiv",8.36770043337758e-10
"1086","b_indiv",8.36770043337758e-10
"1087","b_indiv",8.36770043337758e-10
"1088","b_indiv",8.36770043337758e-10
"1089","b_indiv",8.36770043337758e-10
"1090","b_indiv",8.36770043337758e-10
"1091","b_indiv",8.36770043337758e-10
"1092","b_indiv",8.36770043337758e-10
"1093","b_indiv",8.36770043337758e-10
"1094","b_indiv",4.72747664572068e-13
"1095","b_indiv",8.36770043337758e-10
"1096","b_indiv",4.72747664572068e-13
"1097","b_indiv",4.72747664572068e-13
"1098","b_indiv",8.36770043337758e-10
"1099","b_indiv",8.36770043337758e-10
"1100","b_indiv",8.36770043337758e-10
"1101","b_indiv",8.36770043337758e-10
"1102","b_indiv",4.72747664572068e-13
"1103","b_indiv",4.72747664572068e-13
"1104","b_indiv",4.72747664572068e-13
"1105","b_indiv",4.72747664572068e-13
"1106","b_indiv",4.72747664572068e-13
"1107","b_indiv",8.36770043337758e-10
"1108","b_indiv",8.36770043337758e-10
"1109","b_indiv",4.72747664572068e-13
"1110","b_indiv",4.72747664572068e-13
"1111","b_indiv",4.72747664572068e-13
"1112","b_indiv",4.72747664572068e-13
"1113","b_indiv",4.72747664572068e-13
"1114","b_indiv",4.72747664572068e-13
"1115","b_indiv",8.36770043337758e-10
"1116","b_indiv",4.72747664572068e-13
"1117","b_indiv",4.72747664572068e-13
"1118","b_indiv",4.72747664572068e-13
"1119","b_indiv",4.72747664572068e-13
"1120","b_indiv",4.72747664572068e-13
"1121","b_indiv",4.72747664572068e-13
"1122","b_indiv",4.72747664572068e-13
"1123","b_indiv",8.36770043337758e-10
"1124","b_indiv",4.72747664572068e-13
"1125","b_indiv",4.72747664572068e-13
"1126","b_indiv",8.36770043337758e-10
"1127","b_indiv",4.72747664572068e-13
"1128","b_indiv",8.36770043337758e-10
"1129","b_indiv",8.36770043337758e-10
"1130","b_indiv",4.72747664572068e-13
"1131","b_indiv",4.72747664572068e-13
"1132","b_indiv",4.72747664572068e-13
"1133","b_indiv",8.36770043337758e-10
"1134","b_indiv",8.36770043337758e-10
"1135","b_indiv",4.72747664572068e-13
"1136","b_indiv",8.36770043337758e-10
"1137","b_indiv",8.36770043337758e-10
"1138","b_indiv",8.36770043337758e-10
"1139","b_indiv",4.72747664572068e-13
"1140","b_indiv",8.36770043337758e-10
"1141","b_indiv",8.36770043337758e-10
"1142","b_indiv",8.36770043337758e-10
"1143","b_indiv",8.36770043337758e-10
"1144","b_indiv",8.36770043337758e-10
"1145","b_indiv",8.36770043337758e-10
"1146","b_indiv",8.36770043337758e-10
"1147","b_indiv",8.36770043337758e-10
"1148","b_indiv",8.36770043337758e-10
"1149","b_indiv",4.72747664572068e-13
"1150","b_indiv",8.36770043337758e-10
"1151","b_indiv",8.36770043337758e-10
"1152","b_indiv",8.36770043337758e-10
"1153","b_indiv",8.36770043337758e-10
"1154","b_indiv",4.72747664572068e-13
"1155","b_indiv",8.36770043337758e-10
"1156","b_indiv",8.36770043337758e-10
"1157","b_indiv",8.36770043337758e-10
"1158","b_indiv",4.72747664572068e-13
"1159","b_indiv",4.72747664572068e-13
"1160","b_indiv",8.36770043337758e-10
"1161","b_indiv",8.36770043337758e-10
"1162","b_indiv",4.72747664572068e-13
"1163","b_indiv",4.72747664572068e-13
"1164","b_indiv",8.36770043337758e-10
"1165","b_indiv",8.36770043337758e-10
"1166","b_indiv",8.36770043337758e-10
"1167","b_indiv",8.36770043337758e-10
"1168","b_indiv",8.36770043337758e-10
"1169","b_indiv",8.36770043337758e-10
"1170","b_indiv",4.72747664572068e-13
"1171","b_indiv",4.72747664572068e-13
"1172","b_indiv",8.36770043337758e-10
"1173","b_indiv",8.36770043337758e-10
"1174","b_indiv",8.36770043337758e-10
"1175","b_indiv",8.36770043337758e-10
"1176","b_indiv",8.36770043337758e-10
"1177","b_indiv",4.72747664572068e-13
"1178","b_indiv",8.36770043337758e-10
"1179","b_indiv",8.36770043337758e-10
"1180","b_indiv",8.36770043337758e-10
"1181","b_indiv",4.72747664572068e-13
"1182","b_indiv",8.36770043337758e-10
"1183","b_indiv",8.36770043337758e-10
"1184","b_indiv",4.72747664572068e-13
"1185","b_indiv",4.72747664572068e-13
"1186","b_indiv",4.72747664572068e-13
"1187","b_indiv",8.36770043337758e-10
"1188","b_indiv",4.72747664572068e-13
"1189","b_indiv",8.36770043337758e-10
"1190","b_indiv",8.36770043337758e-10
"1191","b_indiv",8.36770043337758e-10
"1192","b_indiv",8.36770043337758e-10
"1193","b_indiv",4.72747664572068e-13
"1194","b_indiv",8.36770043337758e-10
"1195","b_indiv",4.72747664572068e-13
"1196","b_indiv",8.36770043337758e-10
"1197","b_indiv",8.36770043337758e-10
"1198","b_indiv",8.36770043337758e-10
"1199","b_indiv",8.36770043337758e-10
"1200","b_indiv",8.36770043337758e-10
"1201","b_indiv",8.36770043337758e-10
"1202","b_indiv",8.36770043337758e-10
"1203","b_indiv",4.72747664572068e-13
"1204","b_indiv",8.36770043337758e-10
"1205","b_indiv",8.36770043337758e-10
"1206","b_indiv",4.72747664572068e-13
"1207","b_indiv",4.72747664572068e-13
"1208","b_indiv",8.36770043337758e-10
"1209","b_indiv",4.72747664572068e-13
"1210","b_indiv",8.36770043337758e-10
"1211","b_indiv",8.36770043337758e-10
"1212","b_indiv",8.36770043337758e-10
"1213","b_indiv",8.36770043337758e-10
"1214","b_indiv",4.72747664572068e-13
"1215","b_indiv",4.72747664572068e-13
"1216","b_indiv",8.36770043337758e-10
"1217","b_indiv",4.72747664572068e-13
"1218","b_indiv",4.72747664572068e-13
"1219","b_indiv",8.36770043337758e-10
"1220","b_indiv",4.72747664572068e-13
"1221","b_indiv",4.72747664572068e-13
"1222","b_indiv",4.72747664572068e-13
"1223","b_indiv",4.72747664572068e-13
"1224","b_indiv",4.72747664572068e-13
"1225","b_indiv",4.72747664572068e-13
"1226","b_indiv",4.72747664572068e-13
"1227","b_indiv",4.72747664572068e-13
"1228","b_indiv",4.72747664572068e-13
"1229","b_indiv",4.72747664572068e-13
"1230","b_indiv",4.72747664572068e-13
"1231","b_indiv",8.36770043337758e-10
"1232","b_indiv",4.72747664572068e-13
"1233","b_indiv",4.72747664572068e-13
"1234","b_indiv",4.72747664572068e-13
"1235","b_indiv",4.72747664572068e-13
"1236","b_indiv",8.36770043337758e-10
"1237","b_indiv",8.36770043337758e-10
"1238","b_indiv",8.36770043337758e-10
"1239","b_indiv",4.72747664572068e-13
"1240","b_indiv",8.36770043337758e-10
"1241","b_indiv",4.72747664572068e-13
"1242","b_indiv",8.36770043337758e-10
"1243","b_indiv",8.36770043337758e-10
"1244","b_indiv",8.36770043337758e-10
"1245","b_indiv",4.72747664572068e-13
"1246","b_indiv",4.72747664572068e-13
"1247","b_indiv",4.72747664572068e-13
"1248","b_indiv",4.72747664572068e-13
"1249","b_indiv",8.36770043337758e-10
"1250","b_indiv",8.36770043337758e-10
"1251","b_indiv",4.72747664572068e-13
"1252","b_indiv",4.72747664572068e-13
"1253","b_indiv",8.36770043337758e-10
"1254","b_indiv",8.36770043337758e-10
"1255","b_indiv",4.72747664572068e-13
"1256","b_indiv",8.36770043337758e-10
"1257","b_indiv",8.36770043337758e-10
"1258","b_indiv",8.36770043337758e-10
"1259","b_indiv",8.36770043337758e-10
"1260","b_indiv",4.72747664572068e-13
"1261","b_indiv",4.72747664572068e-13
"1262","b_indiv",8.36770043337758e-10
"1263","b_indiv",4.72747664572068e-13
"1264","b_indiv",4.72747664572068e-13
"1265","b_indiv",8.36770043337758e-10
"1266","b_indiv",8.36770043337758e-10
"1267","b_indiv",4.72747664572068e-13
"1268","b_indiv",8.36770043337758e-10
"1269","b_indiv",8.36770043337758e-10
"1270","b_indiv",8.36770043337758e-10
"1271","b_indiv",8.36770043337758e-10
"1272","b_indiv",8.36770043337758e-10
"1273","b_indiv",4.72747664572068e-13
"1274","b_indiv",8.36770043337758e-10
"1275","b_indiv",8.36770043337758e-10
"1276","ln_bdev",0
"1277","ln_bdev",0
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","sd_z1",0.0278371678856627
"1592","sd_z1",0.0239359968099766
"1593","sd_z1",0.0288426964044757
"1594","sd_z1",0.0227371575230316
"1595","sd_z1",0.0249394036949538
"1596","sd_z1",0.0188933225215156
"1597","sd_z1",0.0239568742606337
"1598","sd_z1",0.0306913685429623
"1599","sd_z1",0.0229551174004029
"1600","sd_z1",0.0229559993635117
"1601","sd_z1",0.0353390935740243
"1602","sd_z1",0.0271103120506733
"1603","sd_z1",0.0260186760799209
"1604","sd_z1",0.034159351404397
"1605","sd_z1",0.0322471145182273
"1606","sd_z1",0.0262091278618401
"1607","sd_z1",0.0341447127285768
"1608","sd_z1",0.0309335783157827
"1609","sd_z1",0.0309497358384672
"1610","sd_z1",0.0330598480568374
"1611","sd_z1",0.0313828446269793
"1612","sd_z1",0.0305922991179369
"1613","sd_z1",0.0288600245483804
"1614","sd_z1",0.0323090686798664
"1615","sd_z1",0.0408157855862737
"1616","sd_z1",0.0228468404713489
"1617","sd_z1",0.0239568742606337
"1618","sd_z1",0.019077651932868
